pauta,link,data,editoria,freq_edi
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-07T22:47:30.083Z,Dia,1381
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-07T22:47:30.081Z,Dia,1381
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-07T22:47:30.081Z,Natal,1123
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-07T22:47:30.073Z,Economia,484
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-07T22:47:30.073Z,Dia,1381
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-07T22:47:30.073Z,Dia,1381
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-07T22:47:30.073Z,Natal,1123
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-07T22:47:30.060Z,Economia,484
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-07T22:47:30.060Z,Dia,1381
FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-03-07T22:47:30.060Z,Pauta sem editoria,0
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-07T22:47:30.049Z,Dia,1381
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-07T22:47:30.049Z,Natal,1123
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-07T22:47:30.046Z,Dia,1381
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-07T22:47:30.046Z,Economia,484
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-07T22:47:30.036Z,Dia,1381
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-07T22:47:30.036Z,Natal,1123
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-07T22:47:30.030Z,Dia,1381
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-07T22:47:30.030Z,Natal,1123
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-07T22:47:30.021Z,Dia,1381
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-07T22:47:30.021Z,Natal,1123
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-07T22:47:30.018Z,Domingo,380
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-07T22:47:30.018Z,Natal,1123
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-07T22:47:30.005Z,Domingo,380
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-07T22:47:30.005Z,Economia,484
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-07T22:47:30.003Z,Domingo,380
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-07T22:47:30.003Z,Natal,1123
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-07T22:47:29.994Z,Natal,1123
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-07T22:47:29.994Z,Domingo,380
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-07T22:47:29.987Z,Política,66
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-07T22:47:29.987Z,Domingo,380
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-07T22:47:29.981Z,Política,66
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-07T22:47:29.981Z,Domingo,380
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-07T22:47:29.977Z,Política,66
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-07T22:47:29.977Z,Dia,1381
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-07T22:47:29.965Z,Dia,1381
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-07T22:47:29.965Z,Política,66
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-07T22:47:29.962Z,Política,66
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-07T22:47:29.962Z,Dia,1381
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-07T22:47:29.954Z,Dia,1381
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-07T22:47:29.954Z,Política,66
"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-07T22:47:29.950Z,Pauta sem editoria,0
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-07T22:47:29.942Z,Dia,1381
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-07T22:47:29.942Z,Natal,1123
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-07T22:47:29.939Z,Dia,1381
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-07T22:47:29.939Z,Economia,484
FUGA DOS PRESOS - HENRIQUE BALTAZAR - VALOR DAS OPERAÇÕES EM BUSCA DOS DETENTOS,https://trello.com/c/jaGP9EBe,2024-03-07T22:47:29.933Z,Pauta sem editoria,0
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-07T22:47:29.931Z,Dia,1381
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-07T22:47:29.931Z,Natal,1123
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-07T22:47:29.923Z,Economia,484
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-07T22:47:29.923Z,Dia,1381
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-07T22:47:29.921Z,Dia,1381
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-07T22:47:29.921Z,Natal,1123
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-07T22:47:29.916Z,Dia,1381
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-07T22:47:29.916Z,Economia,484
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-07T22:47:29.914Z,Economia,484
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-07T22:47:29.914Z,Dia,1381
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-07T22:47:29.907Z,Dia,1381
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-07T22:47:29.907Z,Economia,484
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-07T22:47:29.904Z,Dia,1381
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-07T22:47:29.904Z,Natal,1123
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-07T22:47:29.901Z,Dia,1381
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-07T22:47:29.901Z,Natal,1123
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-07T22:47:29.898Z,Dia,1381
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-07T22:47:29.898Z,Natal,1123
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-07T22:47:29.891Z,Dia,1381
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-07T22:47:29.891Z,Economia,484
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-07T22:47:29.887Z,Natal,1123
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-07T22:47:29.887Z,Dia,1381
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-07T22:47:29.884Z,Dia,1381
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-07T22:47:29.884Z,Natal,1123
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-07T22:47:29.882Z,Dia,1381
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-07T22:47:29.882Z,Natal,1123
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-07T22:47:29.872Z,Dia,1381
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-07T22:47:29.872Z,Economia,484
CAMPANHA DA FRATERNIDADE COMPLETA 60 ANOS,https://trello.com/c/vAh99iCv,2024-03-07T22:47:29.870Z,Pauta sem editoria,0
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-07T22:47:29.865Z,Dia,1381
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-07T22:47:29.865Z,Economia,484
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-07T22:47:29.861Z,Economia,484
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-07T22:47:29.861Z,Dia,1381
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-07T22:47:29.857Z,Dia,1381
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-07T22:47:29.857Z,Natal,1123
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-07T22:47:29.853Z,Natal,1123
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-07T22:47:29.853Z,Dia,1381
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-07T22:47:29.850Z,Dia,1381
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-07T22:47:29.850Z,Natal,1123
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-07T22:47:29.847Z,Dia,1381
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-07T22:47:29.847Z,Economia,484
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-07T22:47:29.840Z,Política,66
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-07T22:47:29.840Z,Dia,1381
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-07T22:47:29.838Z,Dia,1381
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-07T22:47:29.838Z,Política,66
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-07T22:47:29.833Z,Política,66
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-07T22:47:29.833Z,Dia,1381
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-07T22:47:29.830Z,Dia,1381
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-07T22:47:29.830Z,Política,66
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-07T22:47:29.819Z,Domingo,380
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-07T22:47:29.819Z,Natal,1123
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-07T22:47:29.817Z,Economia,484
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-07T22:47:29.817Z,Dia,1381
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-07T22:47:29.812Z,Dia,1381
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-07T22:47:29.812Z,Natal,1123
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-07T22:47:29.808Z,Dia,1381
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-07T22:47:29.808Z,Natal,1123
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-07T22:47:29.798Z,Domingo,380
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-07T22:47:29.798Z,Natal,1123
EÓLICAS,https://trello.com/c/4yocSebf,2024-03-07T22:47:29.795Z,Domingo,380
EÓLICAS,https://trello.com/c/4yocSebf,2024-03-07T22:47:29.795Z,Economia,484
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-07T22:47:29.790Z,Política,66
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-07T22:47:29.790Z,Dia,1381
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-07T22:47:29.786Z,Dia,1381
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-07T22:47:29.786Z,Política,66
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-07T22:47:29.771Z,Dia,1381
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-07T22:47:29.771Z,Política,66
