pauta,link,data,editoria,freq_edi
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-01-25T17:49:03.655Z,Natal,1012
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-01-25T17:49:03.655Z,Dia,1212
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-01-25T17:49:03.655Z,Natal,1012
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-01-25T17:49:03.655Z,Política,35
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-01-25T17:49:03.655Z,Dia,1212
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-01-25T17:49:03.653Z,Dia,1212
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-01-25T17:49:03.653Z,Economia,417
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-01-25T17:49:03.635Z,Dia,1212
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-01-25T17:49:03.635Z,Política,35
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-01-25T17:49:03.633Z,Política,35
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-01-25T17:49:03.633Z,Dia,1212
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-01-25T17:49:03.633Z,Dia,1212
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-01-25T17:49:03.633Z,Política,35
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-01-25T17:49:03.632Z,Política,35
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-01-25T17:49:03.632Z,Dia,1212
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-01-25T17:49:03.615Z,Dia,1212
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-01-25T17:49:03.615Z,Política,35
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-01-25T17:49:03.615Z,Dia,1212
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-01-25T17:49:03.615Z,Natal,1012
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-25T17:49:03.615Z,Dia,1212
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-25T17:49:03.615Z,Natal,1012
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-25T17:49:03.613Z,Política,35
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-25T17:49:03.613Z,Dia,1212
MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-01-25T17:49:03.589Z,Pauta sem editoria,0
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-25T17:49:03.589Z,Política,35
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-25T17:49:03.589Z,Dia,1212
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-25T17:49:03.589Z,Política,35
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-25T17:49:03.589Z,Dia,1212
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-25T17:49:03.587Z,Dia,1212
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-25T17:49:03.587Z,Política,35
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-25T17:49:03.572Z,Dia,1212
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-25T17:49:03.572Z,Economia,417
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-19T16:53:57.754Z,Domingo,336
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-19T16:53:57.754Z,Economia,417
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-19T16:53:57.713Z,Domingo,336
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-19T16:53:57.713Z,Política,35
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-19T16:53:57.700Z,Política,35
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-19T16:53:57.700Z,Domingo,336
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-19T16:53:57.694Z,Dia,1212
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-19T16:53:57.694Z,Política,35
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-19T16:53:57.690Z,Dia,1212
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-19T16:53:57.690Z,Política,35
Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-01-19T16:53:57.687Z,Domingo,336
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-19T16:53:57.680Z,Domingo,336
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-19T16:53:57.680Z,Política,35
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-19T16:53:57.669Z,Política,35
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-19T16:53:57.669Z,Dia,1212
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-19T16:53:57.664Z,Dia,1212
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-19T16:53:57.664Z,Política,35
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-19T16:53:57.664Z,Política,35
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-19T16:53:57.664Z,Dia,1212
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-19T16:53:57.654Z,Dia,1212
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-19T16:53:57.654Z,Política,35
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-19T16:53:57.627Z,Dia,1212
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-19T16:53:57.627Z,Natal,1012
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2024-01-19T16:53:57.623Z,Política,35
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2024-01-19T16:53:57.623Z,Dia,1212
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2024-01-19T16:53:57.598Z,Política,35
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2024-01-19T16:53:57.598Z,Dia,1212
ENTREVISTA MARCELO SEGURADO ABC,https://trello.com/c/ZEPdFpdj,2024-01-19T16:53:57.598Z,Esportes,10
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2024-01-19T16:53:57.598Z,Dia,1212
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2024-01-19T16:53:57.598Z,Política,35
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2024-01-19T16:53:57.589Z,Política,35
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2024-01-19T16:53:57.589Z,Domingo,336
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2024-01-19T16:53:57.580Z,Política,35
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2024-01-19T16:53:57.580Z,Dia,1212
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2024-01-19T16:53:57.578Z,Dia,1212
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2024-01-19T16:53:57.578Z,Natal,1012
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2024-01-19T16:53:57.573Z,Natal,1012
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2024-01-19T16:53:57.573Z,Dia,1212
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2024-01-19T16:53:57.561Z,Dia,1212
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2024-01-19T16:53:57.561Z,Natal,1012
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-12-18T20:49:35.950Z,Economia,417
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-12-18T20:49:35.950Z,Dia,1212
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-12-18T20:49:35.826Z,Natal,1012
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-12-18T20:49:35.826Z,Dia,1212
DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2023-12-18T20:49:35.803Z,Pauta sem editoria,0
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-12-18T20:49:35.785Z,Dia,1212
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-12-18T20:49:35.785Z,Natal,1012
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-12-18T20:49:35.785Z,Domingo,336
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-12-18T20:49:35.785Z,Natal,1012
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-12-20T20:19:02.693Z,Dia,1212
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-12-20T20:19:02.693Z,Natal,1012
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-12-18T20:49:35.671Z,Domingo,336
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-12-18T20:49:35.671Z,Economia,417
CURTA METRAGEM LONGITUDES,https://trello.com/c/2ByFHKtb,2023-12-18T20:49:35.587Z,Dia,1212
TRT CONCILIAÇÕES,https://trello.com/c/UPETb8d3,2023-12-18T20:49:35.531Z,Pauta sem editoria,0
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-12-18T20:49:35.531Z,Dia,1212
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-12-18T20:49:35.531Z,Natal,1012
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-12-18T20:49:35.528Z,Dia,1212
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-12-18T20:49:35.528Z,Natal,1012
PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2023-12-18T20:49:35.494Z,Pauta sem editoria,0
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-12-18T20:49:35.492Z,Dia,1212
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-12-18T20:49:35.492Z,Natal,1012
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-12-18T20:49:35.492Z,Atenção,15
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-12-18T20:49:35.450Z,Dia,1212
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-12-18T20:49:35.450Z,Natal,1012
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-12-18T20:49:35.450Z,Matteus Fernandes,44
POPULAÇÃO EM SITUAÇÃO DE RUA,https://trello.com/c/Hc6qZHZK,2023-12-18T20:49:35.450Z,Pauta sem editoria,0
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-12-20T20:19:02.223Z,Natal,1012
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-12-20T20:19:02.223Z,Dia,1212
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-12-18T20:49:35.448Z,Dia,1212
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-12-18T20:49:35.448Z,Natal,1012
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-12-18T20:49:35.448Z,P.H.,3
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-12-20T20:19:01.924Z,Dia,1212
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-12-20T20:19:01.924Z,Líria Paz,103
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-12-20T20:19:01.924Z,Natal,1012
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-12-20T20:19:01.997Z,Natal,1012
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-12-20T20:19:01.997Z,Dia,1212
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-12-20T20:19:01.997Z,Líria Paz,103
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-12-18T20:49:35.400Z,Dia,1212
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-12-18T20:49:35.400Z,Natal,1012
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-12-18T20:49:35.400Z,Ícaro Carvalho,99
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2023-12-18T20:49:35.400Z,Natal,1012
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2023-12-18T20:49:35.400Z,Dia,1212
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2023-12-18T20:49:35.400Z,Ícaro Carvalho,99
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2023-12-18T20:49:35.383Z,Dia,1212
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2023-12-18T20:49:35.383Z,Natal,1012
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2023-12-18T20:49:35.383Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2023-12-18T20:49:35.382Z,Dia,1212
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2023-12-18T20:49:35.382Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2023-12-18T20:49:35.382Z,Natal,1012
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-12-18T20:49:35.382Z,Natal,1012
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-12-18T20:49:35.382Z,Dia,1212
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-12-18T20:49:35.382Z,Ícaro Carvalho,99
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2023-12-18T20:49:35.381Z,Natal,1012
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2023-12-18T20:49:35.381Z,Dia,1212
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2023-12-18T20:49:35.381Z,Ícaro Carvalho,99
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2023-12-18T20:49:35.364Z,Dia,1212
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2023-12-18T20:49:35.364Z,Natal,1012
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2023-12-18T20:49:35.364Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2023-12-18T20:49:35.364Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2023-12-18T20:49:35.364Z,Natal,1012
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2023-12-18T20:49:35.364Z,Dia,1212
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2023-12-20T20:19:01.837Z,Dia,1212
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2023-12-20T20:19:01.837Z,Natal,1012
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2023-12-20T20:19:01.837Z,Líria Paz,103
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2023-12-18T20:49:35.362Z,Natal,1012
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2023-12-18T20:49:35.362Z,Ícaro Carvalho,99
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2023-12-18T20:49:35.362Z,Domingo,336
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2023-12-18T20:49:35.347Z,Dia,1212
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2023-12-18T20:49:35.347Z,Natal,1012
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2023-12-18T20:49:35.347Z,Ícaro Carvalho,99
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2023-12-18T20:49:35.344Z,Dia,1212
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2023-12-18T20:49:35.344Z,Domingo,336
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2023-12-18T20:49:35.344Z,Natal,1012
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2023-12-18T20:49:35.344Z,Ícaro Carvalho,99
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2023-12-18T20:49:35.344Z,Dia,1212
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2023-12-18T20:49:35.344Z,Natal,1012
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2023-12-18T20:49:35.344Z,Ícaro Carvalho,99
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2023-12-18T20:49:35.343Z,Dia,1212
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2023-12-18T20:49:35.343Z,Natal,1012
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2023-12-18T20:49:35.343Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2023-12-18T20:49:35.328Z,Natal,1012
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2023-12-18T20:49:35.328Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2023-12-18T20:49:35.328Z,Dia,1212
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2023-12-18T20:49:35.325Z,Dia,1212
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2023-12-18T20:49:35.325Z,Natal,1012
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2023-12-18T20:49:35.325Z,Ícaro Carvalho,99
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2023-12-18T20:49:35.325Z,Natal,1012
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2023-12-18T20:49:35.325Z,Dia,1212
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2023-12-18T20:49:35.325Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2023-12-18T20:49:35.324Z,Dia,1212
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2023-12-18T20:49:35.324Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2023-12-18T20:49:35.324Z,Natal,1012
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2023-12-18T20:49:35.312Z,Natal,1012
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2023-12-18T20:49:35.312Z,Domingo,336
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2023-12-18T20:49:35.312Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2023-12-18T20:49:35.309Z,Pauta sem editoria,0
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2023-12-18T20:49:35.309Z,Dia,1212
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2023-12-18T20:49:35.309Z,Natal,1012
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2023-12-18T20:49:35.309Z,Ícaro Carvalho,99
IPHONE,https://trello.com/c/omgWoa2v,2023-12-18T20:49:35.307Z,Pauta sem editoria,0
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2023-12-20T20:19:01.662Z,Dia,1212
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2023-12-20T20:19:01.662Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2023-12-20T20:19:01.662Z,Líria Paz,103
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2023-12-18T20:49:35.291Z,Pauta sem editoria,0
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2023-12-18T20:49:35.291Z,Dia,1212
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2023-12-18T20:49:35.291Z,Natal,1012
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2023-12-18T20:49:35.291Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2023-12-18T20:49:35.290Z,Natal,1012
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2023-12-18T20:49:35.290Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2023-12-18T20:49:35.290Z,Domingo,336
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2023-12-18T20:49:35.276Z,Domingo,336
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2023-12-18T20:49:35.276Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2023-12-18T20:49:35.276Z,Ícaro Carvalho,99
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2023-12-20T20:19:01.586Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2023-12-20T20:19:01.586Z,Dia,1212
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2023-12-20T20:19:01.586Z,Líria Paz,103
