pauta,link,data,editoria,freq_edi
ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-21T00:33:23.017Z,Natal,1352
KOMBIART,https://trello.com/c/bCd6RR4H,2024-05-21T16:18:33.698Z,Dia,1731
DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.459Z,Dia,1731
DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.459Z,Economia,606
PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-20T21:02:24.600Z,Dia,1731
PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-20T21:02:24.600Z,Natal,1352
FOTO COLETIVA GENERAL GIRÃO- 10h,https://trello.com/c/JOqKCjzN,2024-05-20T21:02:18.406Z,Pauta sem editoria,0
GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-20T21:02:15.786Z,Dia,1731
GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-20T21:02:15.786Z,Natal,1352
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-20T15:55:26.254Z,Dia,1731
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-20T15:55:26.254Z,Natal,1352
CASO TOURINHOS,https://trello.com/c/NGFufxVL,2024-05-17T14:53:10.422Z,Dia,1731
CASO TOURINHOS,https://trello.com/c/NGFufxVL,2024-05-17T14:53:10.422Z,Natal,1352
GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-17T14:53:10.413Z,Dia,1731
GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-17T14:53:10.413Z,Natal,1352
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-17T14:53:10.394Z,Dia,1731
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-17T14:53:10.394Z,Economia,606
PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-17T14:53:10.360Z,Dia,1731
PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-17T14:53:10.360Z,Natal,1352
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-17T14:53:10.358Z,Dia,1731
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-17T14:53:10.358Z,Economia,606
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-17T14:53:10.323Z,Dia,1731
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-17T14:53:10.323Z,Economia,606
IERNS - ESTRUTURA INADEQUADA,https://trello.com/c/9HRrYbtN,2024-05-17T14:53:10.304Z,Dia,1731
IERNS - ESTRUTURA INADEQUADA,https://trello.com/c/9HRrYbtN,2024-05-17T14:53:10.304Z,Natal,1352
ATUALIZAÇÃO ALCAÇUZ,https://trello.com/c/yDnmzoWd,2024-05-17T14:53:10.284Z,Dia,1731
ATUALIZAÇÃO ALCAÇUZ,https://trello.com/c/yDnmzoWd,2024-05-17T14:53:10.284Z,Natal,1352
VARELA SANTIAGO,https://trello.com/c/ndTN9Jw7,2024-05-17T14:53:10.259Z,Domingo,448
VARELA SANTIAGO,https://trello.com/c/ndTN9Jw7,2024-05-17T14:53:10.259Z,Natal,1352
FUGA DE ALCAÇUZ/ COLETIVA SEAP,https://trello.com/c/2trSiQTS,2024-05-17T14:53:10.242Z,Dia,1731
FUGA DE ALCAÇUZ/ COLETIVA SEAP,https://trello.com/c/2trSiQTS,2024-05-17T14:53:10.242Z,Natal,1352
GOVERNO FEDERAL NÃO RETOMOU OBRAS DE EDUCAÇÃO PARALISADAS,https://trello.com/c/IpZFeXe6,2024-05-17T14:53:10.240Z,Dia,1731
GOVERNO FEDERAL NÃO RETOMOU OBRAS DE EDUCAÇÃO PARALISADAS,https://trello.com/c/IpZFeXe6,2024-05-17T14:53:10.240Z,Natal,1352
ESCOLA ESTADUAL EM ESTADO CRÍTICO,https://trello.com/c/P5Q2F8nX,2024-05-17T14:53:10.229Z,Natal,1352
ESCOLA ESTADUAL EM ESTADO CRÍTICO,https://trello.com/c/P5Q2F8nX,2024-05-17T14:53:10.229Z,Dia,1731
MLB - INVASÃO DIÁRIO DE NATAL,https://trello.com/c/3KSdv0Ay,2024-05-17T14:53:10.220Z,Dia,1731
MLB - INVASÃO DIÁRIO DE NATAL,https://trello.com/c/3KSdv0Ay,2024-05-17T14:53:10.220Z,Natal,1352
MPES ESTÃO OTIMISTAS COM RESERVA DE PETRÓLEO EM ÁGUAS PROFUNDAS,https://trello.com/c/fdofC91u,2024-05-17T14:53:10.215Z,Dia,1731
MPES ESTÃO OTIMISTAS COM RESERVA DE PETRÓLEO EM ÁGUAS PROFUNDAS,https://trello.com/c/fdofC91u,2024-05-17T14:53:10.215Z,Economia,606
PONTE 304 - 1 MÊS DE DESTRUIÇÃO DO TRECHO,https://trello.com/c/CvjIgBPz,2024-05-17T14:53:10.213Z,Dia,1731
PONTE 304 - 1 MÊS DE DESTRUIÇÃO DO TRECHO,https://trello.com/c/CvjIgBPz,2024-05-17T14:53:10.213Z,Natal,1352
ENERGIA EÓLICA OFFSHORE,https://trello.com/c/GgNDEvcA,2024-05-17T14:53:10.212Z,Dia,1731
ENERGIA EÓLICA OFFSHORE,https://trello.com/c/GgNDEvcA,2024-05-17T14:53:10.212Z,Economia,606
DIA NACIONAL DO PRODUTOR DE EVENTOS,https://trello.com/c/UhJtVAAI,2024-05-17T14:53:10.209Z,Dia,1731
DIA NACIONAL DO PRODUTOR DE EVENTOS,https://trello.com/c/UhJtVAAI,2024-05-17T14:53:10.209Z,Natal,1352
ENTIDADES ALERTAM QUE DESONERAÇÃO PODE CAUSAR DEMISSÕES,https://trello.com/c/oMNx7LZl,2024-05-17T14:53:10.202Z,Economia,606
ENTIDADES ALERTAM QUE DESONERAÇÃO PODE CAUSAR DEMISSÕES,https://trello.com/c/oMNx7LZl,2024-05-17T14:53:10.202Z,Dia,1731
AUMENTO DE DOENÇAS RESPIRATÓRIAS NO RN,https://trello.com/c/COWs1J5q,2024-05-17T14:53:10.199Z,Dia,1731
AUMENTO DE DOENÇAS RESPIRATÓRIAS NO RN,https://trello.com/c/COWs1J5q,2024-05-17T14:53:10.199Z,Natal,1352
PARCERIA PERKINS & WILL E DOIS A INCORPORAÇÕES,https://trello.com/c/9GSUMTYn,2024-05-17T14:53:10.199Z,Dia,1731
PARCERIA PERKINS & WILL E DOIS A INCORPORAÇÕES,https://trello.com/c/9GSUMTYn,2024-05-17T14:53:10.199Z,Natal,1352
REPERCUSSÃO DA CONTINUIDADE DO PERSE - PLANTÃO,https://trello.com/c/hyyzq46a,2024-05-17T14:53:10.198Z,Dia,1731
PAUTA MAESTRO E CRIANÇA AUTISTA,https://trello.com/c/W7fuiEx4,2024-05-17T14:53:10.189Z,Dia,1731
PAUTA MAESTRO E CRIANÇA AUTISTA,https://trello.com/c/W7fuiEx4,2024-05-17T14:53:10.189Z,Natal,1352
GERAL SOBRE O CONCURSO UNIFICADO,https://trello.com/c/AhqzcGgy,2024-05-17T14:53:10.186Z,Pauta sem editoria,0
CONSÓRCIO DO ASFALTO- SERIDÓ,https://trello.com/c/SDCboLYO,2024-05-17T14:53:10.185Z,Domingo,448
CONSÓRCIO DO ASFALTO- SERIDÓ,https://trello.com/c/SDCboLYO,2024-05-17T14:53:10.185Z,Economia,606
IMD LANÇA CENTRO DE TECNOLOGIAS AVANÇADAS,https://trello.com/c/7xziwskC,2024-05-17T14:53:10.183Z,Dia,1731
IMD LANÇA CENTRO DE TECNOLOGIAS AVANÇADAS,https://trello.com/c/7xziwskC,2024-05-17T14:53:10.183Z,Natal,1352
ENTREVISTA: Tiago Fernandes CEO da AUTOFORCE,https://trello.com/c/WSpMAPkL,2024-05-17T14:53:10.177Z,Economia,606
ENTREVISTA: Tiago Fernandes CEO da AUTOFORCE,https://trello.com/c/WSpMAPkL,2024-05-17T14:53:10.177Z,Domingo,448
CASO BRENDA,https://trello.com/c/u3dh5aZI,2024-05-17T14:53:10.173Z,Dia,1731
CASO BRENDA,https://trello.com/c/u3dh5aZI,2024-05-17T14:53:10.173Z,Natal,1352
ENGORDA,https://trello.com/c/LmX1jONk,2024-05-17T14:53:10.172Z,Natal,1352
ENGORDA,https://trello.com/c/LmX1jONk,2024-05-17T14:53:10.172Z,Dia,1731
DIAGNÓSTICO DE LINFOMA EM CRIANÇAS E ADOLESCENTES  ENFRENTA DIFICULDADE,https://trello.com/c/FXCqsggC,2024-05-17T14:53:10.166Z,Pauta sem editoria,0
ALUNOS DO RN VÃO CONHECER A NASA,https://trello.com/c/uphT1t0P,2024-05-17T14:53:10.163Z,Dia,1731
ALUNOS DO RN VÃO CONHECER A NASA,https://trello.com/c/uphT1t0P,2024-05-17T14:53:10.163Z,Natal,1352
RN É LÍDER DO NORDESTE EM PROPORÇÃO DE CASAS COM INSEGURANÇA ALIMENTAR,https://trello.com/c/ZWrISFix,2024-05-17T14:53:10.161Z,Dia,1731
RN É LÍDER DO NORDESTE EM PROPORÇÃO DE CASAS COM INSEGURANÇA ALIMENTAR,https://trello.com/c/ZWrISFix,2024-05-17T14:53:10.161Z,Natal,1352
ATUALIZAÇÃO DA REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/37Tcesvs,2024-05-17T14:53:10.159Z,Dia,1731
ATUALIZAÇÃO DA REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/37Tcesvs,2024-05-17T14:53:10.159Z,Natal,1352
INAUGURAÇÃO DO COMITÊ PARA PPPs DA SEPLAN,https://trello.com/c/suYViA4P,2024-05-17T14:53:10.153Z,Economia,606
INAUGURAÇÃO DO COMITÊ PARA PPPs DA SEPLAN,https://trello.com/c/suYViA4P,2024-05-17T14:53:10.153Z,Dia,1731
IMÓVEIS EM NATAL PODEM SER LEILOADOS POR DÉBITOS NO IPTU,https://trello.com/c/mLvpzv6P,2024-05-17T14:53:10.151Z,Pauta sem editoria,0
INVASÃO DO MLB AO ANTIGO TERRENO DO DIÁRIO DE NATAL,https://trello.com/c/GJJdeJPe,2024-05-17T14:53:10.148Z,Dia,1731
INVASÃO DO MLB AO ANTIGO TERRENO DO DIÁRIO DE NATAL,https://trello.com/c/GJJdeJPe,2024-05-17T14:53:10.148Z,Natal,1352
DÉCIMA EDIÇÃO DA FEMPTUR,https://trello.com/c/tQ49RyUd,2024-05-17T14:53:10.147Z,Economia,606
DÉCIMA EDIÇÃO DA FEMPTUR,https://trello.com/c/tQ49RyUd,2024-05-17T14:53:10.147Z,Dia,1731
ATUALIZAÇÃO DAS GREVES DO RN,https://trello.com/c/qN4bGkIM,2024-05-17T14:53:10.141Z,Dia,1731
ATUALIZAÇÃO DAS GREVES DO RN,https://trello.com/c/qN4bGkIM,2024-05-17T14:53:10.141Z,Natal,1352
FALTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/zzStI6DL,2024-05-17T14:53:10.138Z,Natal,1352
FALTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/zzStI6DL,2024-05-17T14:53:10.138Z,Dia,1731
CASO DE CÓLERA - RISCOS DE CHEGAR NO RN,https://trello.com/c/8aTGRSp9,2024-05-17T14:53:10.135Z,Dia,1731
CASO DE CÓLERA - RISCOS DE CHEGAR NO RN,https://trello.com/c/8aTGRSp9,2024-05-17T14:53:10.135Z,Natal,1352
DESVIO PARTICULAR ABERTO NA BR 304,https://trello.com/c/1MYOBZRi,2024-05-17T14:53:10.134Z,Dia,1731
DESVIO PARTICULAR ABERTO NA BR 304,https://trello.com/c/1MYOBZRi,2024-05-17T14:53:10.134Z,Natal,1352
ENERGIA SOLAR DISTRIBUÍDA - DADOS NO RN,https://trello.com/c/JPNtzs7O,2024-05-17T14:53:10.128Z,Economia,606
ENERGIA SOLAR DISTRIBUÍDA - DADOS NO RN,https://trello.com/c/JPNtzs7O,2024-05-17T14:53:10.128Z,Dia,1731
VACINAÇÃO CONTRA A COVID E A GRIPE,https://trello.com/c/WfinNqDz,2024-05-17T14:53:10.126Z,Dia,1731
VACINAÇÃO CONTRA A COVID E A GRIPE,https://trello.com/c/WfinNqDz,2024-05-17T14:53:10.126Z,Natal,1352
COLETIVA DO SECRETÁRIO PEDRO LOPES - GREVE DOS SERVIDORES,https://trello.com/c/adlbqWdS,2024-05-17T14:53:10.123Z,Dia,1731
COLETIVA DO SECRETÁRIO PEDRO LOPES - GREVE DOS SERVIDORES,https://trello.com/c/adlbqWdS,2024-05-17T14:53:10.123Z,Natal,1352
PARALISAÇÃO POLÍCIA CIVIL/ GREVES NO RN,https://trello.com/c/3m8m1r9l,2024-05-17T14:53:10.121Z,Dia,1731
PARALISAÇÃO POLÍCIA CIVIL/ GREVES NO RN,https://trello.com/c/3m8m1r9l,2024-05-17T14:53:10.121Z,Natal,1352
E A OBRA DA PRAÇA AUGUSTO SEVERO?,https://trello.com/c/yeVlf0PR,2024-05-17T14:53:10.115Z,Dia,1731
E A OBRA DA PRAÇA AUGUSTO SEVERO?,https://trello.com/c/yeVlf0PR,2024-05-17T14:53:10.115Z,Natal,1352
BR 304 ESTÁ PREJUDICANDO MOSSORÓ?,https://trello.com/c/SqWMIwQn,2024-05-17T14:53:10.114Z,Dia,1731
BR 304 ESTÁ PREJUDICANDO MOSSORÓ?,https://trello.com/c/SqWMIwQn,2024-05-17T14:53:10.114Z,Economia,606
AGENTE PENITENCIÁRIO SEAP/RN EM LIBERDADE,https://trello.com/c/ehgSUmXJ,2024-05-17T14:53:10.110Z,Dia,1731
AGENTE PENITENCIÁRIO SEAP/RN EM LIBERDADE,https://trello.com/c/ehgSUmXJ,2024-05-17T14:53:10.110Z,Natal,1352
PRÉDIO DAS AMERICANAS INVADIDO POR MORADORES DE RUA,https://trello.com/c/OY0Gwqw5,2024-05-17T14:53:10.109Z,Dia,1731
PRÉDIO DAS AMERICANAS INVADIDO POR MORADORES DE RUA,https://trello.com/c/OY0Gwqw5,2024-05-17T14:53:10.109Z,Natal,1352
GREVE DA SAÚDE,https://trello.com/c/slooJwOe,2024-05-17T14:53:10.101Z,Pauta sem editoria,0
VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/d1OdXeWe,2024-05-17T14:53:10.099Z,Dia,1731
VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/d1OdXeWe,2024-05-17T14:53:10.099Z,Natal,1352
VÍTIMAS DE VIOLÊNCIA DOMÉSTICA TERÃO CIRURGIA PLÁSTICA DE GRAÇA NO RN,https://trello.com/c/AaX7nujT,2024-05-17T14:53:10.095Z,Dia,1731
VÍTIMAS DE VIOLÊNCIA DOMÉSTICA TERÃO CIRURGIA PLÁSTICA DE GRAÇA NO RN,https://trello.com/c/AaX7nujT,2024-05-17T14:53:10.095Z,Natal,1352
MLB - MOVIMENTAÇÃO NO TERRENO E SECRETARIA DE HABITAÇÃO DE NATAL,https://trello.com/c/RUev5ewr,2024-05-17T14:53:10.095Z,Dia,1731
MLB - MOVIMENTAÇÃO NO TERRENO E SECRETARIA DE HABITAÇÃO DE NATAL,https://trello.com/c/RUev5ewr,2024-05-17T14:53:10.095Z,Natal,1352
GREVE DOS PROFESSORES DA UFRN,https://trello.com/c/EoYZixU4,2024-05-17T14:53:10.089Z,Dia,1731
GREVE DOS PROFESSORES DA UFRN,https://trello.com/c/EoYZixU4,2024-05-17T14:53:10.089Z,Natal,1352
MATERNIDADES - RN SERÁ CONTEMPLADO/ RAIO-X DA ASSISTÊNCIA,https://trello.com/c/oOkWAVnw,2024-05-17T14:53:10.084Z,Domingo,448
MATERNIDADES - RN SERÁ CONTEMPLADO/ RAIO-X DA ASSISTÊNCIA,https://trello.com/c/oOkWAVnw,2024-05-17T14:53:10.084Z,Natal,1352
MEDULA ÓSSEA,https://trello.com/c/caiRkh73,2024-05-17T14:53:10.081Z,Pauta sem editoria,0
ÁGUA PARADA DE RESERVATÓRIOS NÃO CONCLUÍDOS,https://trello.com/c/pdMFmrCl,2024-05-17T14:53:10.080Z,Domingo,448
ÁGUA PARADA DE RESERVATÓRIOS NÃO CONCLUÍDOS,https://trello.com/c/pdMFmrCl,2024-05-17T14:53:10.080Z,Natal,1352
ABRIL MARROM - ORIENTAÇÃO SOBRE RISCOS DE  CEGUEIRA,https://trello.com/c/zeV4MORL,2024-05-17T14:53:10.075Z,Dia,1731
ABRIL MARROM - ORIENTAÇÃO SOBRE RISCOS DE  CEGUEIRA,https://trello.com/c/zeV4MORL,2024-05-17T14:53:10.075Z,Natal,1352
ACIDENTES COM ANIMAIS PEÇONHENTOS - ATUALIZAR,https://trello.com/c/Gvh6iXc6,2024-05-17T14:53:10.071Z,Dia,1731
ACIDENTES COM ANIMAIS PEÇONHENTOS - ATUALIZAR,https://trello.com/c/Gvh6iXc6,2024-05-17T14:53:10.071Z,Natal,1352
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/Yy96swmJ,2024-05-17T14:53:10.069Z,Domingo,448
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/Yy96swmJ,2024-05-17T14:53:10.069Z,Economia,606
COMO ANDA A OBRA DA PONTE DE IGAPÓ?,https://trello.com/c/s5Pbq9wF,2024-05-17T14:53:10.066Z,Dia,1731
COMO ANDA A OBRA DA PONTE DE IGAPÓ?,https://trello.com/c/s5Pbq9wF,2024-05-17T14:53:10.066Z,Natal,1352
DESABASTECIMENTO DE ALIMENTOS NO HWG,https://trello.com/c/0PpNjBsZ,2024-05-17T14:53:10.062Z,Pauta sem editoria,0
MST INVADE ANTIGA USINA EM CEARÁ-MIRIM,https://trello.com/c/q3YXAo13,2024-05-17T14:53:10.059Z,Dia,1731
MST INVADE ANTIGA USINA EM CEARÁ-MIRIM,https://trello.com/c/q3YXAo13,2024-05-17T14:53:10.059Z,Natal,1352
ATUALIZAR EDITAIS DE RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/fFVyEXqr,2024-05-17T14:53:10.057Z,Pauta sem editoria,0
MUDANÇA DE TEMPO NO RN AO LONGO DOS ÚLTIMOS ANOS,https://trello.com/c/phYs475q,2024-05-17T14:53:10.053Z,Dia,1731
MUDANÇA DE TEMPO NO RN AO LONGO DOS ÚLTIMOS ANOS,https://trello.com/c/phYs475q,2024-05-17T14:53:10.053Z,Natal,1352
RECUPERAÇÃO DE BARRAGENS,https://trello.com/c/hMpH9we4,2024-05-17T14:53:10.050Z,Dia,1731
RECUPERAÇÃO DE BARRAGENS,https://trello.com/c/hMpH9we4,2024-05-17T14:53:10.050Z,Natal,1352
EDITAL DE RECUPERAÇÃO DE ESTRADAS/ RODOVIAS AFETADAS PELAS ÚLTIMAS CHUVAS,https://trello.com/c/9gtfVh8x,2024-05-17T14:53:10.047Z,Dia,1731
EDITAL DE RECUPERAÇÃO DE ESTRADAS/ RODOVIAS AFETADAS PELAS ÚLTIMAS CHUVAS,https://trello.com/c/9gtfVh8x,2024-05-17T14:53:10.047Z,Natal,1352
GREVE UFRN,https://trello.com/c/EqtzrUQk,2024-05-17T14:53:10.045Z,Natal,1352
GREVE UFRN,https://trello.com/c/EqtzrUQk,2024-05-17T14:53:10.045Z,Dia,1731
"FISCALIZAÇÃO ""DANDO GRAU""",https://trello.com/c/XmLCZ9dI,2024-05-17T14:53:10.040Z,Dia,1731
"FISCALIZAÇÃO ""DANDO GRAU""",https://trello.com/c/XmLCZ9dI,2024-05-17T14:53:10.040Z,Natal,1352
POLICIAIS CIVIS SUSPENDEM DIÁRIAS OPERACIONAIS,https://trello.com/c/seUHMjWH,2024-05-17T14:53:10.037Z,Dia,1731
POLICIAIS CIVIS SUSPENDEM DIÁRIAS OPERACIONAIS,https://trello.com/c/seUHMjWH,2024-05-17T14:53:10.037Z,Natal,1352
IR 2024 - BALANÇO NO RN,https://trello.com/c/ByEJYIAq,2024-05-17T14:53:10.035Z,Dia,1731
IR 2024 - BALANÇO NO RN,https://trello.com/c/ByEJYIAq,2024-05-17T14:53:10.035Z,Economia,606
HUOL IMPLANTA MARCA-PASSOS CEREBRAIS PARA TRATAR DOENÇA DE PARKISON,https://trello.com/c/dzADUo2w,2024-05-17T14:53:10.032Z,Dia,1731
HUOL IMPLANTA MARCA-PASSOS CEREBRAIS PARA TRATAR DOENÇA DE PARKISON,https://trello.com/c/dzADUo2w,2024-05-17T14:53:10.032Z,Natal,1352
EMPRÉSTIMO PREFEITURA SGA,https://trello.com/c/h0O7ZlTs,2024-05-17T14:53:10.027Z,Dia,1731
EMPRÉSTIMO PREFEITURA SGA,https://trello.com/c/h0O7ZlTs,2024-05-17T14:53:10.027Z,Economia,606
TERRENO DA PREFEITURA NA PRAIA DO MEIO,https://trello.com/c/imMQ1UK9,2024-05-17T14:53:10.025Z,Dia,1731
TERRENO DA PREFEITURA NA PRAIA DO MEIO,https://trello.com/c/imMQ1UK9,2024-05-17T14:53:10.025Z,Natal,1352
BIOMETRIA NA INTEGRAÇÃO DOS ÔNIBUS,https://trello.com/c/pg2sRim0,2024-05-17T14:53:10.022Z,Dia,1731
BIOMETRIA NA INTEGRAÇÃO DOS ÔNIBUS,https://trello.com/c/pg2sRim0,2024-05-17T14:53:10.022Z,Natal,1352
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-05-17T14:53:10.018Z,Dia,1731
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-05-17T14:53:10.018Z,Natal,1352
RN TEM O 4ª PIOR INDICADOR DE EDUCAÇÃO DO PAÍS,https://trello.com/c/cjL9lt09,2024-05-17T14:53:10.011Z,Dia,1731
RN TEM O 4ª PIOR INDICADOR DE EDUCAÇÃO DO PAÍS,https://trello.com/c/cjL9lt09,2024-05-17T14:53:10.011Z,Natal,1352
GERAL SOBRE FUNCIONAMENTO DO HWG E JOÃO MACHADO,https://trello.com/c/TSxmZG6N,2024-05-17T14:53:10.009Z,Dia,1731
GERAL SOBRE FUNCIONAMENTO DO HWG E JOÃO MACHADO,https://trello.com/c/TSxmZG6N,2024-05-17T14:53:10.009Z,Natal,1352
ESGOTO NO BALDO/COSERN,https://trello.com/c/MbOVEoSM,2024-05-17T14:53:10.007Z,Dia,1731
ESGOTO NO BALDO/COSERN,https://trello.com/c/MbOVEoSM,2024-05-17T14:53:10.007Z,Natal,1352
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-05-17T14:53:10.004Z,Dia,1731
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-05-17T14:53:10.004Z,Natal,1352
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-05-17T14:53:09.997Z,Política,100
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-05-17T14:53:09.997Z,Domingo,448
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-05-17T14:53:09.995Z,Política,100
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-05-17T14:53:09.995Z,Dia,1731
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-05-17T14:53:09.992Z,Política,100
