pauta,link,data,editoria,freq_edi
MPRN EXECUTA TAC PARA CRIAÇÃO DE MUSEU HISTÓRICO,https://trello.com/c/WTe32fuZ,2024-06-24T21:21:54.085Z,Domingo,475
RN EXPANDE ENERGIA SOLAR RESIDENCIAL EM 49% E VIRA 4º DO NORDESTE,https://trello.com/c/K7ww3MCl,2024-06-18T22:41:43.566Z,Domingo,475
RN EXPANDE ENERGIA SOLAR RESIDENCIAL EM 49% E VIRA 4º DO NORDESTE,https://trello.com/c/K7ww3MCl,2024-06-18T22:41:43.566Z,Economia,683
"DANTE, O ARTISTA AUTISTA",https://trello.com/c/rQDVfIdN,2024-07-01T00:29:28.822Z,Dia,1903
"DANTE, O ARTISTA AUTISTA",https://trello.com/c/rQDVfIdN,2024-07-01T00:29:28.822Z,Natal,1472
REPERCUSSÃO FALTA DE LICENÇA PARA A ENGORDA,https://trello.com/c/IzghUdt1,2024-06-28T13:32:38.585Z,Dia,1903
REPERCUSSÃO FALTA DE LICENÇA PARA A ENGORDA,https://trello.com/c/IzghUdt1,2024-06-28T13:32:38.585Z,Economia,683
FESTIVAL DE QUADRILHAS COMEÇA NESTA QUINTA-FEIRA,https://trello.com/c/0lSLzLeP,2024-06-28T13:32:34.903Z,Dia,1903
FESTIVAL DE QUADRILHAS COMEÇA NESTA QUINTA-FEIRA,https://trello.com/c/0lSLzLeP,2024-06-28T13:32:34.903Z,Natal,1472
PREFEITURA LANÇA COZINHA COMUNITÁRIA,https://trello.com/c/FdCAxUuA,2024-06-26T01:01:15.783Z,Dia,1903
PREFEITURA LANÇA COZINHA COMUNITÁRIA,https://trello.com/c/FdCAxUuA,2024-06-26T01:01:15.783Z,Natal,1472
PREÇO DO ARROZ E FEIJÃO SOBE MAIS QUE CERVEJA E CIGARRO,https://trello.com/c/ME0rgBn7,2024-06-26T21:58:48.480Z,Dia,1903
PREÇO DO ARROZ E FEIJÃO SOBE MAIS QUE CERVEJA E CIGARRO,https://trello.com/c/ME0rgBn7,2024-06-26T21:58:48.480Z,Economia,683
ESTÁ TENDO QUEIMA GERAL NOS PREÇOS DO MILHO?,https://trello.com/c/iUWxKykp,2024-06-26T21:30:26.270Z,Dia,1903
ESTÁ TENDO QUEIMA GERAL NOS PREÇOS DO MILHO?,https://trello.com/c/iUWxKykp,2024-06-26T21:30:26.270Z,Economia,683
ENGORDA - DRAGA EM PONTA NEGRA,https://trello.com/c/7VgrzRwZ,2024-06-26T21:30:06.069Z,Dia,1903
ENGORDA - DRAGA EM PONTA NEGRA,https://trello.com/c/7VgrzRwZ,2024-06-26T21:30:06.069Z,Natal,1472
DIA DAS MPEs,https://trello.com/c/GMO0aGe2,2024-06-25T23:40:59.622Z,Dia,1903
DIA DAS MPEs,https://trello.com/c/GMO0aGe2,2024-06-25T23:40:59.622Z,Economia,683
VERBA LIBERADA PARA A PONTE DOS MÁRTIRES,https://trello.com/c/RWuUEjTs,2024-06-26T21:53:05.358Z,Dia,1903
VERBA LIBERADA PARA A PONTE DOS MÁRTIRES,https://trello.com/c/RWuUEjTs,2024-06-26T21:53:05.358Z,Natal,1472
TPP - REPERCUSSÃO DO ADIAMENTO DAS PROPOSTAS,https://trello.com/c/jS4qMhV1,2024-06-26T01:01:12.322Z,Dia,1903
TPP - REPERCUSSÃO DO ADIAMENTO DAS PROPOSTAS,https://trello.com/c/jS4qMhV1,2024-06-26T01:01:12.322Z,Economia,683
DESCRIMINALIZAÇÃO DO USO DA MACONHA,https://trello.com/c/GBIeF8bG,2024-06-26T00:50:15.045Z,Dia,1903
DESCRIMINALIZAÇÃO DO USO DA MACONHA,https://trello.com/c/GBIeF8bG,2024-06-26T00:50:15.045Z,Natal,1472
PROIBIÇÃO DO USO DO FENOL,https://trello.com/c/JWYCzuKw,2024-06-26T00:04:38.444Z,Dia,1903
PROIBIÇÃO DO USO DO FENOL,https://trello.com/c/JWYCzuKw,2024-06-26T00:04:38.444Z,Natal,1472
AREIA NA AVENIDA JOÃO MEDEIROS FILHO - ZN,https://trello.com/c/GdHhffHc,2024-06-26T00:04:42.991Z,Pauta sem editoria,0
AUDIÊNCIA PÚBLICA PARNAMIRIM,https://trello.com/c/YPdrbIwX,2024-06-25T23:41:37.861Z,Dia,1903
AUDIÊNCIA PÚBLICA PARNAMIRIM,https://trello.com/c/YPdrbIwX,2024-06-25T23:41:37.861Z,Natal,1472
PDN É UM DOS ÚNICOS DO PAÍS QUE TEM PLANO DE PREVENÇÃO DE DESASTRES CLIMÁTICOS,https://trello.com/c/QJYXmqSB,2024-06-23T23:38:38.563Z,Dia,1903
PDN É UM DOS ÚNICOS DO PAÍS QUE TEM PLANO DE PREVENÇÃO DE DESASTRES CLIMÁTICOS,https://trello.com/c/QJYXmqSB,2024-06-23T23:38:38.563Z,Natal,1472
VENDA DE FOGOS NA RETA FINAL DOS FESTEJOS JUNINOS,https://trello.com/c/SW7enn8S,2024-06-24T21:30:44.707Z,Dia,1903
VENDA DE FOGOS NA RETA FINAL DOS FESTEJOS JUNINOS,https://trello.com/c/SW7enn8S,2024-06-24T21:30:44.707Z,Economia,683
CARTÃO DE CRÉDITO TERÁ MUDANÇAS A PARTIR DE 1 DE JULHO,https://trello.com/c/GA8l8drn,2024-06-24T21:30:38.407Z,Dia,1903
CARTÃO DE CRÉDITO TERÁ MUDANÇAS A PARTIR DE 1 DE JULHO,https://trello.com/c/GA8l8drn,2024-06-24T21:30:38.407Z,Economia,683
RN É SEGUNDO DO PAÍS EM APREENSÃO DE MOTOS,https://trello.com/c/vwoB3e5s,2024-06-24T01:54:51.525Z,Dia,1903
RN É SEGUNDO DO PAÍS EM APREENSÃO DE MOTOS,https://trello.com/c/vwoB3e5s,2024-06-24T01:54:51.525Z,Natal,1472
RETOMADA DAS AULAS UFRN/ SITUAÇÃO UFERSA E IFRNS,https://trello.com/c/Vzt8zbyi,2024-06-24T21:30:55.926Z,Dia,1903
RETOMADA DAS AULAS UFRN/ SITUAÇÃO UFERSA E IFRNS,https://trello.com/c/Vzt8zbyi,2024-06-24T21:30:55.926Z,Natal,1472
CAMPANHA JUNHO LILÁS,https://trello.com/c/WwAo45zw,2024-06-24T14:38:24.142Z,Dia,1903
CAMPANHA JUNHO LILÁS,https://trello.com/c/WwAo45zw,2024-06-24T14:38:24.142Z,Natal,1472
ALTA DO ICMS,https://trello.com/c/PQ5NWWAi,2024-06-24T21:21:48.138Z,Dia,1903
ALTA DO ICMS,https://trello.com/c/PQ5NWWAi,2024-06-24T21:21:48.138Z,Economia,683
ABERTURA DOS ENVELOPES DO LEILÃO DO PORTO MARÍTIMO DE NATAL,https://trello.com/c/cc5IcWqA,2024-06-24T21:21:57.817Z,Dia,1903
ABERTURA DOS ENVELOPES DO LEILÃO DO PORTO MARÍTIMO DE NATAL,https://trello.com/c/cc5IcWqA,2024-06-24T21:21:57.817Z,Economia,683
REPERCUSSÃO DO PORTO COM O SETOR PRODUTIVO,https://trello.com/c/ksiIZelX,2024-06-23T23:38:31.447Z,Dia,1903
REPERCUSSÃO DO PORTO COM O SETOR PRODUTIVO,https://trello.com/c/ksiIZelX,2024-06-23T23:38:31.447Z,Economia,683
SHOPPING CIDADE ALTA,https://trello.com/c/dYmClLMl,2024-06-23T13:25:25.252Z,Dia,1903
SHOPPING CIDADE ALTA,https://trello.com/c/dYmClLMl,2024-06-23T13:25:25.252Z,Economia,683
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z,Dia,1903
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z,Natal,1472
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Dia,1903
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Natal,1472
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Economia,683
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Dia,1903
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Dia,1903
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Natal,1472
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Dia,1903
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Natal,1472
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Dia,1903
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Natal,1472
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Dia,1903
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Economia,683
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Domingo,475
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Economia,683
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Economia,683
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Dia,1903
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Economia,683
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Dia,1903
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Domingo,475
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Natal,1472
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Economia,683
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Domingo,475
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Natal,1472
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Domingo,475
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Dia,1903
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Natal,1472
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Dia,1903
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Natal,1472
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Dia,1903
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Economia,683
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Dia,1903
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Natal,1472
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Dia,1903
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Economia,683
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Dia,1903
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Natal,1472
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Dia,1903
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Economia,683
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Dia,1903
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Natal,1472
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Dia,1903
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Natal,1472
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Dia,1903
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Natal,1472
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Dia,1903
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Natal,1472
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Dia,1903
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Natal,1472
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Dia,1903
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Natal,1472
IPHAN APROVA PROJETO DE REQUALIFICAÇÃO DE PRAÇAS HISTÓRICAS - TERÇA,https://trello.com/c/LLzq4bUz,2024-06-26T01:01:05.265Z,Dia,1903
IPHAN APROVA PROJETO DE REQUALIFICAÇÃO DE PRAÇAS HISTÓRICAS - TERÇA,https://trello.com/c/LLzq4bUz,2024-06-26T01:01:05.265Z,Natal,1472
ENGORDA DE PONTA NEGRA,https://trello.com/c/55z9bXa0,2024-07-01T22:14:46.514Z,Natal,1472
ENGORDA DE PONTA NEGRA,https://trello.com/c/55z9bXa0,2024-07-01T22:14:46.514Z,Dia,1903
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Natal,1472
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Dia,1903
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Dia,1903
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Natal,1472
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Dia,1903
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Natal,1472
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Natal,1472
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Dia,1903
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Economia,683
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Dia,1903
MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z,Natal,1472
MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z,Dia,1903
CONGRESSO DE ANÁLISES CLÍNICAS,https://trello.com/c/sxLnYzZ3,2024-06-16T23:35:26.869Z,Dia,1903
CONGRESSO DE ANÁLISES CLÍNICAS,https://trello.com/c/sxLnYzZ3,2024-06-16T23:35:26.869Z,Natal,1472
PORTAL MEI SEBRAE,https://trello.com/c/82uEal5S,2024-06-16T23:35:47.831Z,Dia,1903
PORTAL MEI SEBRAE,https://trello.com/c/82uEal5S,2024-06-16T23:35:47.831Z,Economia,683
IMPROVISO DE RESPIRADORES NAS UTIS INFANTIS,https://trello.com/c/y2TfeIKy,2024-06-16T23:35:33.196Z,Dia,1903
IMPROVISO DE RESPIRADORES NAS UTIS INFANTIS,https://trello.com/c/y2TfeIKy,2024-06-16T23:35:33.196Z,Natal,1472
VOLTA DA COQUELUCHE,https://trello.com/c/NW7bs7SV,2024-06-17T21:22:26.731Z,Dia,1903
VOLTA DA COQUELUCHE,https://trello.com/c/NW7bs7SV,2024-06-17T21:22:26.731Z,Natal,1472
TÚNEL DE MACRODRENAGEM DA JERÔNIMO CÂMARA,https://trello.com/c/Q1ZROuAD,2024-06-17T21:22:21.114Z,Dia,1903
TÚNEL DE MACRODRENAGEM DA JERÔNIMO CÂMARA,https://trello.com/c/Q1ZROuAD,2024-06-17T21:22:21.114Z,Natal,1472
JUNHO - MÊS DE CONSCIENTIZAÇÃO DO LIPEDEMA,https://trello.com/c/XOe01Zvr,2024-06-12T21:16:20.109Z,Dia,1903
JUNHO - MÊS DE CONSCIENTIZAÇÃO DO LIPEDEMA,https://trello.com/c/XOe01Zvr,2024-06-12T21:16:20.109Z,Natal,1472
BURACO NA AVENIDA OLAVO MONTENEGRO - PLANTÃO SÁBADO,https://trello.com/c/97KcgvfG,2024-06-16T23:34:44.577Z,Domingo,475
BURACO NA AVENIDA OLAVO MONTENEGRO - PLANTÃO SÁBADO,https://trello.com/c/97KcgvfG,2024-06-16T23:34:44.577Z,Natal,1472
INVASÃO DO MLB AO TERRENO QUE FUNCIONAVA O DN - ATUALIZAÇÃO,https://trello.com/c/Cxkd1chb,2024-06-11T21:11:07.056Z,Natal,1472
INVASÃO DO MLB AO TERRENO QUE FUNCIONAVA O DN - ATUALIZAÇÃO,https://trello.com/c/Cxkd1chb,2024-06-11T21:11:07.056Z,Domingo,475
GOVERNO DIVULGA RESULTADO DO CENSO DA EDUCAÇÃO,https://trello.com/c/tS1zjNU3,2024-06-12T19:34:37.489Z,Dia,1903
