pauta,link,data,editoria,freq_edi
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-11T21:45:03.349Z,Natal,1133
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T15:01:41.616Z,Natal,1133
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T15:01:41.616Z,Dia,1398
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-11T15:01:39.098Z,Dia,1398
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-11T15:01:39.098Z,Economia,493
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T22:49:08.529Z,Política,66
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T22:49:08.529Z,Domingo,382
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-12T01:42:33.850Z,Domingo,382
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-12T01:42:33.850Z,Política,66
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T22:47:28.889Z,Política,66
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T22:47:28.889Z,Domingo,382
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T22:47:28.889Z,Domingo,382
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T22:47:28.889Z,Política,66
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T22:47:30.320Z,Política,66
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T22:47:30.320Z,Domingo,382
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T22:47:30.318Z,Domingo,382
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T22:47:30.318Z,Política,66
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-07T22:47:30.314Z,Dia,1398
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-07T22:47:30.314Z,Economia,493
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-07T22:47:30.287Z,Dia,1398
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-07T22:47:30.287Z,Natal,1133
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-07T22:47:30.263Z,Dia,1398
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-07T22:47:30.263Z,Economia,493
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T22:47:30.263Z,Economia,493
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T22:47:30.263Z,Dia,1398
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T22:47:30.258Z,Dia,1398
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T22:47:30.258Z,Natal,1133
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T22:47:30.247Z,Dia,1398
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T22:47:30.247Z,Natal,1133
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T22:47:30.236Z,Natal,1133
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T22:47:30.236Z,Dia,1398
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-07T22:47:30.236Z,Dia,1398
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-07T22:47:30.236Z,Natal,1133
Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-07T22:47:30.236Z,Dia,1398
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-07T22:47:30.234Z,Dia,1398
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-07T22:47:30.234Z,Natal,1133
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-07T22:47:30.197Z,Dia,1398
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-07T22:47:30.197Z,Economia,493
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-07T22:47:30.194Z,Dia,1398
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-07T22:47:30.194Z,Natal,1133
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-07T22:47:30.189Z,Dia,1398
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-07T22:47:30.189Z,Natal,1133
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-07T22:47:30.186Z,Dia,1398
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-07T22:47:30.186Z,Natal,1133
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T22:47:30.173Z,Dia,1398
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T22:47:30.173Z,Economia,493
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-07T22:47:30.172Z,Domingo,382
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-07T22:47:30.172Z,Natal,1133
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-07T22:47:30.166Z,Dia,1398
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-07T22:47:30.166Z,Natal,1133
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-07T22:47:30.163Z,Economia,493
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-07T22:47:30.163Z,Dia,1398
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-07T22:47:30.155Z,Economia,493
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-07T22:47:30.155Z,Domingo,382
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-07T22:47:30.153Z,Domingo,382
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-07T22:47:30.153Z,Natal,1133
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-07T22:47:30.147Z,Economia,493
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-07T22:47:30.147Z,Dia,1398
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-07T22:47:30.145Z,Natal,1133
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-07T22:47:30.145Z,Domingo,382
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-07T22:47:30.135Z,Natal,1133
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-07T22:47:30.135Z,Dia,1398
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-07T22:47:30.134Z,Dia,1398
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-07T22:47:30.134Z,Economia,493
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-07T22:47:30.128Z,Natal,1133
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-07T22:47:30.128Z,Domingo,382
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-07T22:47:30.127Z,Domingo,382
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-07T22:47:30.127Z,Natal,1133
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-07T22:47:30.117Z,Domingo,382
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-07T22:47:30.117Z,Natal,1133
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-07T22:47:30.115Z,Domingo,382
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-07T22:47:30.115Z,Economia,493
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-07T22:47:30.105Z,Dia,1398
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-07T22:47:30.105Z,Natal,1133
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-07T22:47:30.105Z,Dia,1398
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-07T22:47:30.105Z,Natal,1133
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-07T22:47:30.093Z,Dia,1398
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-07T22:47:30.093Z,Natal,1133
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-07T22:47:30.091Z,Dia,1398
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-07T22:47:30.091Z,Natal,1133
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-07T22:47:30.083Z,Natal,1133
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-07T22:47:30.083Z,Dia,1398
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-07T22:47:30.081Z,Dia,1398
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-07T22:47:30.081Z,Natal,1133
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-07T22:47:30.073Z,Economia,493
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-07T22:47:30.073Z,Dia,1398
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-07T22:47:30.073Z,Dia,1398
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-07T22:47:30.073Z,Natal,1133
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-07T22:47:30.060Z,Economia,493
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-07T22:47:30.060Z,Dia,1398
FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-03-07T22:47:30.060Z,Pauta sem editoria,0
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-07T22:47:30.049Z,Dia,1398
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-07T22:47:30.049Z,Natal,1133
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-07T22:47:30.046Z,Dia,1398
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-07T22:47:30.046Z,Economia,493
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-07T22:47:30.036Z,Dia,1398
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-07T22:47:30.036Z,Natal,1133
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-07T22:47:30.030Z,Dia,1398
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-07T22:47:30.030Z,Natal,1133
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-07T22:47:30.021Z,Dia,1398
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-07T22:47:30.021Z,Natal,1133
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-07T22:47:30.018Z,Domingo,382
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-07T22:47:30.018Z,Natal,1133
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-07T22:47:30.005Z,Domingo,382
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-07T22:47:30.005Z,Economia,493
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-07T22:47:30.003Z,Domingo,382
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-07T22:47:30.003Z,Natal,1133
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-07T22:47:29.994Z,Natal,1133
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-07T22:47:29.994Z,Domingo,382
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-07T22:47:29.987Z,Política,66
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-07T22:47:29.987Z,Domingo,382
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-07T22:47:29.981Z,Política,66
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-07T22:47:29.981Z,Domingo,382
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-07T22:47:29.977Z,Política,66
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-07T22:47:29.977Z,Dia,1398
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-07T22:47:29.965Z,Dia,1398
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-07T22:47:29.965Z,Política,66
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-07T22:47:29.962Z,Política,66
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-07T22:47:29.962Z,Dia,1398
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-07T22:47:29.954Z,Dia,1398
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-07T22:47:29.954Z,Política,66
"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-07T22:47:29.950Z,Pauta sem editoria,0
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-07T22:47:29.942Z,Dia,1398
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-07T22:47:29.942Z,Natal,1133
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-07T22:47:29.939Z,Dia,1398
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-07T22:47:29.939Z,Economia,493
FUGA DOS PRESOS - HENRIQUE BALTAZAR - VALOR DAS OPERAÇÕES EM BUSCA DOS DETENTOS,https://trello.com/c/jaGP9EBe,2024-03-07T22:47:29.933Z,Pauta sem editoria,0
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-07T22:47:29.931Z,Dia,1398
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-07T22:47:29.931Z,Natal,1133
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-07T22:47:29.923Z,Economia,493
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-07T22:47:29.923Z,Dia,1398
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-07T22:47:29.921Z,Dia,1398
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-07T22:47:29.921Z,Natal,1133
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-07T22:47:29.916Z,Dia,1398
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-07T22:47:29.916Z,Economia,493
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-07T22:47:29.914Z,Economia,493
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-07T22:47:29.914Z,Dia,1398
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-07T22:47:29.907Z,Dia,1398
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-07T22:47:29.907Z,Economia,493
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-07T22:47:29.904Z,Dia,1398
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-07T22:47:29.904Z,Natal,1133
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-07T22:47:29.901Z,Dia,1398
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-07T22:47:29.901Z,Natal,1133
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-07T22:47:29.898Z,Dia,1398
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-07T22:47:29.898Z,Natal,1133
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-07T22:47:29.891Z,Dia,1398
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-07T22:47:29.891Z,Economia,493
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-07T22:47:29.887Z,Natal,1133
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-07T22:47:29.887Z,Dia,1398
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-07T22:47:29.884Z,Dia,1398
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-07T22:47:29.884Z,Natal,1133
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-07T22:47:29.882Z,Dia,1398
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-07T22:47:29.882Z,Natal,1133
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-07T22:47:29.872Z,Dia,1398
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-07T22:47:29.872Z,Economia,493
CAMPANHA DA FRATERNIDADE COMPLETA 60 ANOS,https://trello.com/c/vAh99iCv,2024-03-07T22:47:29.870Z,Pauta sem editoria,0
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-07T22:47:29.865Z,Dia,1398
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-07T22:47:29.865Z,Economia,493
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-07T22:47:29.861Z,Economia,493
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-07T22:47:29.861Z,Dia,1398
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-07T22:47:29.857Z,Dia,1398
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-07T22:47:29.857Z,Natal,1133
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-07T22:47:29.853Z,Natal,1133
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-07T22:47:29.853Z,Dia,1398
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-07T22:47:29.850Z,Dia,1398
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-07T22:47:29.850Z,Natal,1133
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-07T22:47:29.847Z,Dia,1398
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-07T22:47:29.847Z,Economia,493
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-07T22:47:29.840Z,Política,66
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-07T22:47:29.840Z,Dia,1398
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-07T22:47:29.838Z,Dia,1398
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-07T22:47:29.838Z,Política,66
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-07T22:47:29.833Z,Política,66
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-07T22:47:29.833Z,Dia,1398
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-07T22:47:29.830Z,Dia,1398
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-07T22:47:29.830Z,Política,66
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-07T22:47:29.819Z,Domingo,382
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-07T22:47:29.819Z,Natal,1133
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-07T22:47:29.817Z,Economia,493
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-07T22:47:29.817Z,Dia,1398
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-07T22:47:29.812Z,Dia,1398
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-07T22:47:29.812Z,Natal,1133
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-07T22:47:29.808Z,Dia,1398
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-07T22:47:29.808Z,Natal,1133
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-07T22:47:29.798Z,Domingo,382
