pauta,link,data,editoria,freq_edi
ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.816Z,Dia,1429
ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.816Z,Natal,1152
PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-15T17:03:02.393Z,Natal,1152
PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-15T17:03:02.393Z,Domingo,391
FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-14T18:53:32.106Z,Domingo,391
FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-14T18:53:32.106Z,Economia,504
OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-14T22:42:16.436Z,Dia,1429
OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-14T22:42:16.436Z,Natal,1152
"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:13.015Z,Economia,504
"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:13.015Z,Dia,1429
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-14T18:51:29.150Z,Dia,1429
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-14T18:51:29.150Z,Economia,504
BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.925Z,Economia,504
BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.925Z,Dia,1429
CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-14T18:53:26.326Z,Natal,1152
CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-14T18:53:26.326Z,Dia,1429
NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:27.285Z,Dia,1429
NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:27.285Z,Natal,1152
COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-14T18:51:26.037Z,Dia,1429
COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-14T18:51:26.037Z,Natal,1152
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-14T18:51:26.038Z,Dia,1429
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-14T18:51:26.038Z,Natal,1152
PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-14T18:51:26.037Z,Dia,1429
PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-14T18:51:26.037Z,Economia,504
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-14T18:51:27.233Z,Economia,504
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-14T18:51:27.233Z,Dia,1429
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-14T18:51:27.226Z,Política,75
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-14T18:51:27.226Z,Dia,1429
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-14T18:51:27.219Z,Política,75
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-14T18:51:27.219Z,Dia,1429
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-14T18:51:27.217Z,Dia,1429
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-14T18:51:27.217Z,Política,75
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-14T18:51:27.208Z,Economia,504
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-14T18:51:27.208Z,Domingo,391
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-14T18:51:27.202Z,Dia,1429
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-14T18:51:27.202Z,Natal,1152
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-14T18:51:27.195Z,Dia,1429
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-14T18:51:27.195Z,Economia,504
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-14T18:51:27.193Z,Dia,1429
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-14T18:51:27.193Z,Economia,504
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-14T18:51:27.185Z,Economia,504
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-14T18:51:27.185Z,Dia,1429
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-14T18:51:27.178Z,Dia,1429
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-14T18:51:27.178Z,Natal,1152
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-14T18:51:27.170Z,Política,75
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-14T18:51:27.170Z,Dia,1429
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-14T18:51:27.166Z,Dia,1429
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-14T18:51:27.166Z,Política,75
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-14T18:51:27.159Z,Dia,1429
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-14T18:51:27.159Z,Política,75
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-14T18:51:27.152Z,Política,75
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-14T18:51:27.152Z,Domingo,391
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-14T18:51:27.127Z,Política,75
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-14T18:51:27.127Z,Domingo,391
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-14T18:51:27.123Z,Domingo,391
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-14T18:51:27.123Z,Política,75
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-14T18:51:27.119Z,Natal,1152
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-14T18:51:27.119Z,Dia,1429
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-14T18:51:27.114Z,Dia,1429
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-14T18:51:27.114Z,Economia,504
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-14T18:51:27.104Z,Natal,1152
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-14T18:51:27.104Z,Dia,1429
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-14T18:51:27.097Z,Natal,1152
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-14T18:51:27.097Z,Dia,1429
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-14T18:51:27.095Z,Dia,1429
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-14T18:51:27.095Z,Natal,1152
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-14T18:51:27.091Z,Dia,1429
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-14T18:51:27.091Z,Natal,1152
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-14T18:51:27.075Z,Dia,1429
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-14T18:51:27.075Z,Natal,1152
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-14T18:51:27.071Z,Economia,504
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-14T18:51:27.071Z,Dia,1429
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-14T18:51:27.067Z,Dia,1429
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-14T18:51:27.067Z,Natal,1152
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-14T18:51:27.064Z,Dia,1429
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-14T18:51:27.064Z,Natal,1152
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-14T18:51:27.051Z,Dia,1429
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-14T18:51:27.051Z,Economia,504
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-14T18:51:27.048Z,Natal,1152
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-14T18:51:27.048Z,Dia,1429
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-14T18:51:27.044Z,Política,75
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-14T18:51:27.044Z,Domingo,391
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-14T18:51:27.035Z,Domingo,391
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-14T18:51:27.035Z,Política,75
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-14T18:51:27.026Z,Política,75
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-14T18:51:27.026Z,Domingo,391
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-14T18:51:27.023Z,Domingo,391
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-14T18:51:27.023Z,Política,75
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-14T18:51:27.018Z,Política,75
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-14T18:51:27.018Z,Domingo,391
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-14T18:51:27.014Z,Domingo,391
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-14T18:51:27.014Z,Política,75
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-14T18:51:27.001Z,Dia,1429
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-14T18:51:27.001Z,Economia,504
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-14T18:51:26.999Z,Dia,1429
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-14T18:51:26.999Z,Natal,1152
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-14T18:51:26.996Z,Dia,1429
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-14T18:51:26.996Z,Economia,504
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-14T18:51:26.994Z,Economia,504
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-14T18:51:26.994Z,Dia,1429
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-14T18:51:26.982Z,Dia,1429
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-14T18:51:26.982Z,Natal,1152
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-14T18:51:26.980Z,Dia,1429
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-14T18:51:26.980Z,Natal,1152
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-14T18:51:26.977Z,Natal,1152
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-14T18:51:26.977Z,Dia,1429
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-14T18:51:26.975Z,Dia,1429
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-14T18:51:26.975Z,Natal,1152
Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-14T18:51:26.966Z,Dia,1429
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-14T18:51:26.963Z,Dia,1429
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-14T18:51:26.963Z,Natal,1152
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-14T18:51:26.960Z,Dia,1429
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-14T18:51:26.960Z,Economia,504
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-14T18:51:26.957Z,Dia,1429
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-14T18:51:26.957Z,Natal,1152
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-14T18:51:26.941Z,Dia,1429
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-14T18:51:26.941Z,Natal,1152
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-14T18:51:26.941Z,Dia,1429
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-14T18:51:26.941Z,Natal,1152
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-14T18:51:26.934Z,Dia,1429
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-14T18:51:26.934Z,Economia,504
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-14T18:51:26.933Z,Domingo,391
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-14T18:51:26.933Z,Natal,1152
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-14T18:51:26.924Z,Dia,1429
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-14T18:51:26.924Z,Natal,1152
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-14T18:51:26.924Z,Economia,504
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-14T18:51:26.924Z,Dia,1429
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-14T18:51:26.922Z,Economia,504
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-14T18:51:26.922Z,Domingo,391
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-14T18:51:26.916Z,Domingo,391
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-14T18:51:26.916Z,Natal,1152
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-14T18:51:26.908Z,Economia,504
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-14T18:51:26.908Z,Dia,1429
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-14T18:51:26.906Z,Natal,1152
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-14T18:51:26.906Z,Domingo,391
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-14T18:51:26.905Z,Natal,1152
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-14T18:51:26.905Z,Dia,1429
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-14T18:51:26.899Z,Dia,1429
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-14T18:51:26.899Z,Economia,504
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-14T18:51:26.893Z,Natal,1152
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-14T18:51:26.893Z,Domingo,391
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-14T18:51:26.891Z,Domingo,391
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-14T18:51:26.891Z,Natal,1152
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-14T18:51:26.890Z,Domingo,391
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-14T18:51:26.890Z,Natal,1152
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-14T18:51:26.883Z,Domingo,391
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-14T18:51:26.883Z,Economia,504
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-14T18:51:26.879Z,Dia,1429
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-14T18:51:26.879Z,Natal,1152
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-14T18:51:26.877Z,Dia,1429
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-14T18:51:26.877Z,Natal,1152
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-14T18:51:26.873Z,Dia,1429
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-14T18:51:26.873Z,Natal,1152
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-14T18:51:26.867Z,Dia,1429
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-14T18:51:26.867Z,Natal,1152
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-14T18:51:26.860Z,Natal,1152
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-14T18:51:26.860Z,Dia,1429
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-14T18:51:26.860Z,Dia,1429
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-14T18:51:26.860Z,Natal,1152
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-14T18:51:26.852Z,Economia,504
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-14T18:51:26.852Z,Dia,1429
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-14T18:51:26.848Z,Dia,1429
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-14T18:51:26.848Z,Natal,1152
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-14T18:51:26.841Z,Economia,504
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-14T18:51:26.841Z,Dia,1429
FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-03-14T18:51:26.841Z,Pauta sem editoria,0
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-14T18:51:26.839Z,Dia,1429
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-14T18:51:26.839Z,Natal,1152
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-14T18:51:26.834Z,Dia,1429
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-14T18:51:26.834Z,Economia,504
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-14T18:51:26.826Z,Dia,1429
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-14T18:51:26.826Z,Natal,1152
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-14T18:51:26.826Z,Dia,1429
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-14T18:51:26.826Z,Natal,1152
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-14T18:51:26.824Z,Dia,1429
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-14T18:51:26.824Z,Natal,1152
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-14T18:51:26.818Z,Domingo,391
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-14T18:51:26.818Z,Natal,1152
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-14T18:51:26.811Z,Domingo,391
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-14T18:51:26.811Z,Economia,504
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-14T18:51:26.810Z,Domingo,391
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-14T18:51:26.810Z,Natal,1152
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-14T18:51:26.807Z,Natal,1152
