pauta,link,data,editoria,freq_edi
COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z,ANDERSON RÉGIS,3
CONCURSO UNIFICADO,https://trello.com/c/06okcpoO,2024-08-07T00:50:11.477Z,Dia,2029
CONCURSO UNIFICADO,https://trello.com/c/06okcpoO,2024-08-07T00:50:11.477Z,Natal,1578
ANIVERSÁRIO LEI MARIA DA PENHA - DIA 07,https://trello.com/c/2vnNzyFq,2024-08-05T21:30:28.460Z,Dia,2029
ANIVERSÁRIO LEI MARIA DA PENHA - DIA 07,https://trello.com/c/2vnNzyFq,2024-08-05T21:30:28.460Z,Natal,1578
ETEs ZONA NORTE E ZONA OESTE,https://trello.com/c/WDJF7yty,2024-08-07T00:49:46.326Z,Dia,2029
ETEs ZONA NORTE E ZONA OESTE,https://trello.com/c/WDJF7yty,2024-08-07T00:49:46.326Z,Natal,1578
DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z,Dia,2029
DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z,Natal,1578
DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z,MAGNUS NASCIMENTO,58
PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z,Dia,2029
PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z,Natal,1578
PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z,MAGNUS NASCIMENTO,58
EVOLUÇÃO DA ENERGIA SOLAR DISTRIBUÍDA NO RN,https://trello.com/c/wkWUhLV0,2024-08-06T15:03:22.379Z,Dia,2029
EVOLUÇÃO DA ENERGIA SOLAR DISTRIBUÍDA NO RN,https://trello.com/c/wkWUhLV0,2024-08-06T15:03:22.379Z,Economia,728
MUTIRÃO DE RECONHECIMENTO DE PATERNIDADE ESTÁ COM AGENDAMENTO ABERTO,https://trello.com/c/R6wz3jqY,2024-08-04T19:39:26.328Z,Dia,2029
MUTIRÃO DE RECONHECIMENTO DE PATERNIDADE ESTÁ COM AGENDAMENTO ABERTO,https://trello.com/c/R6wz3jqY,2024-08-04T19:39:26.328Z,Natal,1578
SECRETÁRIO DIZ QUE AUMENTO DE EMPREGO NÃO ESTÁ VINCULADO À REDUÇÃO DO ICMS,https://trello.com/c/WCCZpF2O,2024-08-06T15:58:58.756Z,Dia,2029
SECRETÁRIO DIZ QUE AUMENTO DE EMPREGO NÃO ESTÁ VINCULADO À REDUÇÃO DO ICMS,https://trello.com/c/WCCZpF2O,2024-08-06T15:58:58.756Z,Economia,728
ALIMENTOS QUE AJUDAM A TER UM BOM SONO,https://trello.com/c/fYTMFyQt,2024-08-05T21:30:04.574Z,Dia,2029
ALIMENTOS QUE AJUDAM A TER UM BOM SONO,https://trello.com/c/fYTMFyQt,2024-08-05T21:30:04.574Z,Natal,1578
ROUBO DE CELULAR - ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/6sfzHsMH,2024-08-05T21:30:01.337Z,Dia,2029
ROUBO DE CELULAR - ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/6sfzHsMH,2024-08-05T21:30:01.337Z,Natal,1578
REPERCUSSÃO SOBRE NOVO EMPREENDIMENTO POTI INCORPORAÇÕES,https://trello.com/c/GiFXMUHU,2024-08-05T21:29:58.867Z,Dia,2029
REPERCUSSÃO SOBRE NOVO EMPREENDIMENTO POTI INCORPORAÇÕES,https://trello.com/c/GiFXMUHU,2024-08-05T21:29:58.867Z,Economia,728
VLT NÍSIA FLORESTA,https://trello.com/c/vrNmoqeO,2024-08-05T21:29:56.611Z,Dia,2029
VLT NÍSIA FLORESTA,https://trello.com/c/vrNmoqeO,2024-08-05T21:29:56.611Z,Economia,728
"REUNIÃO COPA DO MUNDO FEMININA: FNF, FECOMÉRCIO E TRADE TURÍSTICO",https://trello.com/c/KTIU3n2O,2024-08-02T01:43:40.947Z,Domingo,504
"REUNIÃO COPA DO MUNDO FEMININA: FNF, FECOMÉRCIO E TRADE TURÍSTICO",https://trello.com/c/KTIU3n2O,2024-08-02T01:43:40.947Z,Esportes,13
SEMUT LANÇA EDITAL DE REGULARIZAÇÃO DE DEVEDORES DO ISS,https://trello.com/c/OhwLE53D,2024-07-31T21:03:43.583Z,Natal,1578
SEMUT LANÇA EDITAL DE REGULARIZAÇÃO DE DEVEDORES DO ISS,https://trello.com/c/OhwLE53D,2024-07-31T21:03:43.583Z,Dia,2029
CONVENÇÕES PARTIDÁRIAS,https://trello.com/c/UzEmggvk,2024-08-04T19:38:40.250Z,Domingo,504
CONVENÇÕES PARTIDÁRIAS,https://trello.com/c/UzEmggvk,2024-08-04T19:38:40.250Z,POLÍTICA,2
PESQUISA SOBRE OBESIDADE INFANTOJUVENIL - FUNDAÇÃO OSVALDO CRUZ -,https://trello.com/c/yaqMSqeg,2024-07-29T21:17:55.265Z,Domingo,504
PESQUISA SOBRE OBESIDADE INFANTOJUVENIL - FUNDAÇÃO OSVALDO CRUZ -,https://trello.com/c/yaqMSqeg,2024-07-29T21:17:55.265Z,Natal,1578
TAXAÇÃO DE ALUGUÉIS PODEM DOBRAR APÓS REFORMA TRIBUTÁRIA,https://trello.com/c/3715j3Sj,2024-07-29T21:18:40.443Z,Domingo,504
TAXAÇÃO DE ALUGUÉIS PODEM DOBRAR APÓS REFORMA TRIBUTÁRIA,https://trello.com/c/3715j3Sj,2024-07-29T21:18:40.443Z,Economia,728
AVC CAUSA 100 MIL MORTES POR ANO,https://trello.com/c/VsQ89mON,2024-07-22T01:12:46.536Z,Domingo,504
AVC CAUSA 100 MIL MORTES POR ANO,https://trello.com/c/VsQ89mON,2024-07-22T01:12:46.536Z,Natal,1578
CONPLAM APROVA CÓDIGO DE OBRAS DE NATAL,https://trello.com/c/JW761pbV,2024-08-02T01:43:30.921Z,Domingo,504
CONPLAM APROVA CÓDIGO DE OBRAS DE NATAL,https://trello.com/c/JW761pbV,2024-08-02T01:43:30.921Z,Economia,728
LANÇAMENTO LIVRO CIRO PEDROZA,https://trello.com/c/tddGQBuB,2024-07-31T21:03:25.738Z,Natal,1578
LANÇAMENTO LIVRO CIRO PEDROZA,https://trello.com/c/tddGQBuB,2024-07-31T21:03:25.738Z,Dia,2029
OITICICA ENTRA NA RETA FINAL/ PASSAGEM DE TRAÍRAS,https://trello.com/c/wUImnkRL,2024-07-30T21:31:43.156Z,Dia,2029
OITICICA ENTRA NA RETA FINAL/ PASSAGEM DE TRAÍRAS,https://trello.com/c/wUImnkRL,2024-07-30T21:31:43.156Z,Economia,728
UNICAT,https://trello.com/c/Zxb3lwTe,2024-08-02T01:43:10.897Z,Dia,2029
UNICAT,https://trello.com/c/Zxb3lwTe,2024-08-02T01:43:10.897Z,Natal,1578
ENGORDA PONTA NEGRA,https://trello.com/c/C6Gpeoa9,2024-08-02T01:42:52.825Z,Dia,2029
ENGORDA PONTA NEGRA,https://trello.com/c/C6Gpeoa9,2024-08-02T01:42:52.825Z,Natal,1578
TENTATIVAS DE FEMINICÍDIO CRESCERAM QUASE 90% EM 2024,https://trello.com/c/q0wRc49V,2024-07-31T22:06:40.987Z,Dia,2029
TENTATIVAS DE FEMINICÍDIO CRESCERAM QUASE 90% EM 2024,https://trello.com/c/q0wRc49V,2024-07-31T22:06:40.987Z,Natal,1578
LIGAÇÕES CLANDESTINAS CAERN,https://trello.com/c/9h4geYtj,2024-07-31T21:02:57.513Z,Dia,2029
LIGAÇÕES CLANDESTINAS CAERN,https://trello.com/c/9h4geYtj,2024-07-31T21:02:57.513Z,Natal,1578
CRESCIMENTO DE EMPREGOS,https://trello.com/c/G9D8yloz,2024-08-02T01:42:46.557Z,Dia,2029
CRESCIMENTO DE EMPREGOS,https://trello.com/c/G9D8yloz,2024-08-02T01:42:46.557Z,Economia,728
OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z,MAGNUS NASCIMENTO,58
OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z,Dia,2029
OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z,Natal,1578
OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z,Dia,2029
OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z,Natal,1578
OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z,MAGNUS NASCIMENTO,58
SÍNDROME DO PESCOÇO DE TEXTO,https://trello.com/c/7mAmQdQs,2024-07-29T21:18:32.914Z,Dia,2029
SÍNDROME DO PESCOÇO DE TEXTO,https://trello.com/c/7mAmQdQs,2024-07-29T21:18:32.914Z,Natal,1578
NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z,Natal,1578
NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z,Dia,2029
NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z,MAGNUS NASCIMENTO,58
FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z,Dia,2029
FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z,Natal,1578
FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z,MAGNUS NASCIMENTO,58
LANÇAMENTO 1ª CORRIDA DE TURISMO - ABAV,https://trello.com/c/HlvFUUaR,2024-07-31T21:02:53.821Z,Dia,2029
LANÇAMENTO 1ª CORRIDA DE TURISMO - ABAV,https://trello.com/c/HlvFUUaR,2024-07-31T21:02:53.821Z,Natal,1578
AJUDA DO SEBRAE A EMPREENDEDORES COM BAIXA ESCOLARIDADE E RECURSOS,https://trello.com/c/eW0tVJIi,2024-07-31T21:02:51.481Z,Dia,2029
AJUDA DO SEBRAE A EMPREENDEDORES COM BAIXA ESCOLARIDADE E RECURSOS,https://trello.com/c/eW0tVJIi,2024-07-31T21:02:51.481Z,Natal,1578
ENTREVISTA MARCO ARAGÃO - RESPOSTAS PARA MATÉRIA,https://trello.com/c/JkbKdzun,2024-07-31T21:02:33.486Z,Dia,2029
ENTREVISTA MARCO ARAGÃO - RESPOSTAS PARA MATÉRIA,https://trello.com/c/JkbKdzun,2024-07-31T21:02:33.486Z,Natal,1578
CONGRESSO UFRN - NEUROCIÊNCIA E EDUCAÇÃO,https://trello.com/c/1dwbzBIk,2024-07-31T21:02:36.770Z,Dia,2029
CONGRESSO UFRN - NEUROCIÊNCIA E EDUCAÇÃO,https://trello.com/c/1dwbzBIk,2024-07-31T21:02:36.770Z,Natal,1578
TORNEIO DE FÍSICA PARA MENINAS,https://trello.com/c/mg5uHg6V,2024-07-30T14:57:32.927Z,Dia,2029
TORNEIO DE FÍSICA PARA MENINAS,https://trello.com/c/mg5uHg6V,2024-07-30T14:57:32.927Z,Natal,1578
ATUALIZAÇÃO TOURINHOS,https://trello.com/c/9q6Xwoiu,2024-07-30T21:32:36.069Z,Dia,2029
ATUALIZAÇÃO TOURINHOS,https://trello.com/c/9q6Xwoiu,2024-07-30T21:32:36.069Z,Economia,728
DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z,Economia,728
DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z,Dia,2029
DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z,MAGNUS NASCIMENTO,58
ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z,Dia,2029
ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z,Natal,1578
ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z,ADRIANO ABREU,21
AUMENTO DAS DOAÇÕES DE IMÓVEIS NO RN,https://trello.com/c/I0iDKw6f,2024-07-30T21:30:19.624Z,Dia,2029
AUMENTO DAS DOAÇÕES DE IMÓVEIS NO RN,https://trello.com/c/I0iDKw6f,2024-07-30T21:30:19.624Z,Economia,728
GUIA DO CANDIDATO PARCEIRO DO PEQUENO NEGÓCIO,https://trello.com/c/ViqBBXWv,2024-07-29T21:18:09.853Z,Dia,2029
GUIA DO CANDIDATO PARCEIRO DO PEQUENO NEGÓCIO,https://trello.com/c/ViqBBXWv,2024-07-29T21:18:09.853Z,Natal,1578
GUIA DO CANDIDATO PARCEIRO DO PEQUENO NEGÓCIO,https://trello.com/c/ViqBBXWv,2024-07-29T21:18:09.853Z,MAGNUS NASCIMENTO,58
CRESCIMENTO DE TRANSPLANTES DE ÓRGÃOS NO RN E TRANSPLANTES DUPLOS,https://trello.com/c/SHmzJagn,2024-05-22T20:06:32.856Z,Dia,2029
CRESCIMENTO DE TRANSPLANTES DE ÓRGÃOS NO RN E TRANSPLANTES DUPLOS,https://trello.com/c/SHmzJagn,2024-05-22T20:06:32.856Z,Natal,1578
CRESCIMENTO DE TRANSPLANTES DE ÓRGÃOS NO RN E TRANSPLANTES DUPLOS,https://trello.com/c/SHmzJagn,2024-05-22T20:06:32.856Z,MAGNUS NASCIMENTO,58
RN TEM AUMENTO DE 29% EM NÚMERO DE VOOS PARA AGOSTO - DADOS DA EMPROTUR,https://trello.com/c/zstcplcm,2024-07-29T00:12:46.976Z,Dia,2029
RN TEM AUMENTO DE 29% EM NÚMERO DE VOOS PARA AGOSTO - DADOS DA EMPROTUR,https://trello.com/c/zstcplcm,2024-07-29T00:12:46.976Z,Economia,728
CRESCENTE ÍNDICE DE AFOGAMENTOS NO BRASIL - 3 MORTES AO DIA,https://trello.com/c/AC0UEbaf,2024-07-29T00:12:39.062Z,Dia,2029
CRESCENTE ÍNDICE DE AFOGAMENTOS NO BRASIL - 3 MORTES AO DIA,https://trello.com/c/AC0UEbaf,2024-07-29T00:12:39.062Z,Natal,1578
CALÇADÃO INTERDITADO NA RUA JOÃO PESSOA - IPHAN,https://trello.com/c/RD1pfvJ9,2024-07-29T00:12:16.266Z,Dia,2029
CALÇADÃO INTERDITADO NA RUA JOÃO PESSOA - IPHAN,https://trello.com/c/RD1pfvJ9,2024-07-29T00:12:16.266Z,Natal,1578
CALÇADÃO INTERDITADO NA RUA JOÃO PESSOA - IPHAN,https://trello.com/c/RD1pfvJ9,2024-07-29T00:12:16.266Z,MAGNUS NASCIMENTO,58
SEIS MESES DA INVASÃO DO MLB AO TERRENO DO DN - REPERCUSSÃO COM SETOR PRODUTIVO,https://trello.com/c/Fs5YrNdr,2024-07-29T21:14:40.624Z,Dia,2029
SEIS MESES DA INVASÃO DO MLB AO TERRENO DO DN - REPERCUSSÃO COM SETOR PRODUTIVO,https://trello.com/c/Fs5YrNdr,2024-07-29T21:14:40.624Z,Natal,1578
FECOMÉRCIO REÚNE POLÍTICOS PARA DISCUTIR REFORMA TRIBUTÁRIA,https://trello.com/c/RhIcL4ms,2024-07-29T00:01:22.069Z,Economia,728
FECOMÉRCIO REÚNE POLÍTICOS PARA DISCUTIR REFORMA TRIBUTÁRIA,https://trello.com/c/RhIcL4ms,2024-07-29T00:01:22.069Z,Dia,2029
FECOMÉRCIO REÚNE POLÍTICOS PARA DISCUTIR REFORMA TRIBUTÁRIA,https://trello.com/c/RhIcL4ms,2024-07-29T00:01:22.069Z,MAGNUS NASCIMENTO,58
REPERCUSSÃO MATÉRIA SEGURANÇA PÚBLICA - ASSOCIAÇÕES,https://trello.com/c/fi25Deke,2024-07-29T21:14:32.207Z,Dia,2029
REPERCUSSÃO MATÉRIA SEGURANÇA PÚBLICA - ASSOCIAÇÕES,https://trello.com/c/fi25Deke,2024-07-29T21:14:32.207Z,Natal,1578
DECOLA RN DO IMD INICIA MENTORIAS,https://trello.com/c/oPzhf8kU,2024-07-29T15:25:33.544Z,Dia,2029
DECOLA RN DO IMD INICIA MENTORIAS,https://trello.com/c/oPzhf8kU,2024-07-29T15:25:33.544Z,Economia,728
DECOLA RN DO IMD INICIA MENTORIAS,https://trello.com/c/oPzhf8kU,2024-07-29T15:25:33.544Z,ADRIANO ABREU,21
AUDIÊNCIA ENGORDA - SEGUNDA-FEIRA,https://trello.com/c/exWdEpPP,2024-07-29T00:11:43.698Z,Dia,2029
AUDIÊNCIA ENGORDA - SEGUNDA-FEIRA,https://trello.com/c/exWdEpPP,2024-07-29T00:11:43.698Z,Economia,728
TN ENEM 2024,https://trello.com/c/y6JzAcdi,2024-07-23T21:10:45.068Z,Dia,2029
TN ENEM 2024,https://trello.com/c/y6JzAcdi,2024-07-23T21:10:45.068Z,Natal,1578
"APESAR DA QUEDA DA VIOLÊNCIA, CASOS DE ESTUPROS AUMENTAM NO RN",https://trello.com/c/g5D1gRUG,2024-07-23T11:11:39.026Z,Natal,1578
"APESAR DA QUEDA DA VIOLÊNCIA, CASOS DE ESTUPROS AUMENTAM NO RN",https://trello.com/c/g5D1gRUG,2024-07-23T11:11:39.026Z,Domingo,504
ESTADOS ATRASAM INVESTIMENTOS E PODEM PERDER VERBA,https://trello.com/c/tWVkM0oc,2024-07-24T20:06:52.169Z,Natal,1578
ESTADOS ATRASAM INVESTIMENTOS E PODEM PERDER VERBA,https://trello.com/c/tWVkM0oc,2024-07-24T20:06:52.169Z,Domingo,504
AUMENTO DE DOENÇAS SEXUAMENTE TRANSMISSÍVEIS NA TERCEIRA IDADE,https://trello.com/c/3kRuDkzW,2024-07-23T17:58:19.537Z,Domingo,504
AUMENTO DE DOENÇAS SEXUAMENTE TRANSMISSÍVEIS NA TERCEIRA IDADE,https://trello.com/c/3kRuDkzW,2024-07-23T17:58:19.537Z,Natal,1578
REFORMA TRIBUTÁRIA - SETOR IMOBILIARIO,https://trello.com/c/U8988eL6,2024-07-29T00:01:02.629Z,Domingo,504
REFORMA TRIBUTÁRIA - SETOR IMOBILIARIO,https://trello.com/c/U8988eL6,2024-07-29T00:01:02.629Z,Economia,728
ESTUDANTE POTIGUAR PRECISA DE AJUDA PARA MESTRADO NA COREIA DO SUL,https://trello.com/c/cBgy1QfZ,2024-07-26T13:54:47.341Z,Dia,2029
ESTUDANTE POTIGUAR PRECISA DE AJUDA PARA MESTRADO NA COREIA DO SUL,https://trello.com/c/cBgy1QfZ,2024-07-26T13:54:47.341Z,Natal,1578
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/ogMKC3l9,2024-07-25T15:10:51.999Z,Dia,2029
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/ogMKC3l9,2024-07-25T15:10:51.999Z,Natal,1578
NORDESTÃO INSPIRA - SAIRÁ NA SEXTA-FEIRA,https://trello.com/c/HICFLPeM,2024-07-16T00:57:07.654Z,Dia,2029
NORDESTÃO INSPIRA - SAIRÁ NA SEXTA-FEIRA,https://trello.com/c/HICFLPeM,2024-07-16T00:57:07.654Z,Natal,1578
AUDIÊNCIA PÚBLICA SOBRE LICITAÇÃO DO TRANSPORTE PÚBLICO - DIA 26 - SEXTA-FEIRA,https://trello.com/c/R4dcar0q,2024-07-26T13:55:51.452Z,Dia,2029
AUDIÊNCIA PÚBLICA SOBRE LICITAÇÃO DO TRANSPORTE PÚBLICO - DIA 26 - SEXTA-FEIRA,https://trello.com/c/R4dcar0q,2024-07-26T13:55:51.452Z,MAGNUS NASCIMENTO,58
AUDIÊNCIA PÚBLICA SOBRE LICITAÇÃO DO TRANSPORTE PÚBLICO - DIA 26 - SEXTA-FEIRA,https://trello.com/c/R4dcar0q,2024-07-26T13:55:51.452Z,Natal,1578
ENTREVISTA ROSSANDRO KLINJEY,https://trello.com/c/rJC6uWti,2024-07-24T16:08:41.558Z,Dia,2029
ENTREVISTA ROSSANDRO KLINJEY,https://trello.com/c/rJC6uWti,2024-07-24T16:08:41.558Z,Natal,1578
TN NAS ELEIÇÕES,https://trello.com/c/s96XCeeD,2024-07-24T21:25:19.258Z,Dia,2029
TN NAS ELEIÇÕES,https://trello.com/c/s96XCeeD,2024-07-24T21:25:19.258Z,Natal,1578
COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z,Dia,2029
COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z,Natal,1578
COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z,ADRIANO ABREU,21
EXPOEDUC - MATÉRIAS PARA EDIÇÃO ESPECIAL SEXTA-FEIRA,https://trello.com/c/6O4tDnkC,2024-07-22T18:24:24.563Z,Dia,2029
EXPOEDUC - MATÉRIAS PARA EDIÇÃO ESPECIAL SEXTA-FEIRA,https://trello.com/c/6O4tDnkC,2024-07-22T18:24:24.563Z,Natal,1578
MLB - PRAZO PARA DEIXAR TERRENO ESTÁ ACABANDO,https://trello.com/c/mdrWH5Do,2024-07-24T15:37:03.272Z,Dia,2029
MLB - PRAZO PARA DEIXAR TERRENO ESTÁ ACABANDO,https://trello.com/c/mdrWH5Do,2024-07-24T15:37:03.272Z,Natal,1578
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/xzEHrLh3,2024-07-24T21:25:45.212Z,Dia,2029
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/xzEHrLh3,2024-07-24T21:25:45.212Z,Natal,1578
HOSPITAL VETERINÁRIO DE NATAL,https://trello.com/c/blGqS5ch,2024-07-23T18:23:54.189Z,Dia,2029
HOSPITAL VETERINÁRIO DE NATAL,https://trello.com/c/blGqS5ch,2024-07-23T18:23:54.189Z,Natal,1578
MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z,Dia,2029
MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z,Natal,1578
MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z,ADRIANO ABREU,21
ESTREIA PROGRAMA PRIMEIRA PÁGINA,https://trello.com/c/eDoiUZaY,2024-07-24T21:24:51.413Z,Pauta sem editoria,0
DESAFIOS DA GESTÃO PÚBLICA E PRIVADA,https://trello.com/c/ewR6mY6f,2024-07-24T21:24:48.717Z,Dia,2029
DESAFIOS DA GESTÃO PÚBLICA E PRIVADA,https://trello.com/c/ewR6mY6f,2024-07-24T21:24:48.717Z,Natal,1578
RESORT PITANGUI,https://trello.com/c/NpBCRR6x,2024-07-23T18:23:45.465Z,Economia,728
RESORT PITANGUI,https://trello.com/c/NpBCRR6x,2024-07-23T18:23:45.465Z,Dia,2029
ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z,Economia,728
ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z,MAGNUS NASCIMENTO,58
ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z,Dia,2029
FEBRE DE OROPOUCHE,https://trello.com/c/iOIZUdrw,2024-07-22T17:22:12.984Z,Dia,2029
FEBRE DE OROPOUCHE,https://trello.com/c/iOIZUdrw,2024-07-22T17:22:12.984Z,Natal,1578
ENGORDA,https://trello.com/c/OzJuND2Y,2024-07-23T20:08:13.060Z,Dia,2029
ENGORDA,https://trello.com/c/OzJuND2Y,2024-07-23T20:08:13.060Z,Natal,1578
