pauta,link,data,editoria,freq_edi
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Natal,1436
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Economia,665
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Domingo,470
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Natal,1436
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Domingo,470
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Dia,1854
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Natal,1436
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Dia,1854
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Natal,1436
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Dia,1854
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Economia,665
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Dia,1854
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Natal,1436
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Dia,1854
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Economia,665
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Dia,1854
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Natal,1436
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Dia,1854
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Economia,665
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Dia,1854
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Natal,1436
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Dia,1854
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Natal,1436
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Dia,1854
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Natal,1436
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Dia,1854
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Natal,1436
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Dia,1854
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Natal,1436
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Dia,1854
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Natal,1436
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Natal,1436
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Dia,1854
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Dia,1854
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Natal,1436
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Dia,1854
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Natal,1436
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Natal,1436
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Dia,1854
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Economia,665
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Dia,1854
MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z,Natal,1436
MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z,Dia,1854
CONGRESSO DE ANÁLISES CLÍNICAS,https://trello.com/c/sxLnYzZ3,2024-06-16T23:35:26.869Z,Dia,1854
CONGRESSO DE ANÁLISES CLÍNICAS,https://trello.com/c/sxLnYzZ3,2024-06-16T23:35:26.869Z,Natal,1436
PORTAL MEI SEBRAE,https://trello.com/c/82uEal5S,2024-06-16T23:35:47.831Z,Dia,1854
PORTAL MEI SEBRAE,https://trello.com/c/82uEal5S,2024-06-16T23:35:47.831Z,Economia,665
IMPROVISO DE RESPIRADORES NAS UTIS INFANTIS,https://trello.com/c/y2TfeIKy,2024-06-16T23:35:33.196Z,Dia,1854
IMPROVISO DE RESPIRADORES NAS UTIS INFANTIS,https://trello.com/c/y2TfeIKy,2024-06-16T23:35:33.196Z,Natal,1436
VOLTA DA COQUELUCHE,https://trello.com/c/NW7bs7SV,2024-06-17T21:22:26.731Z,Dia,1854
VOLTA DA COQUELUCHE,https://trello.com/c/NW7bs7SV,2024-06-17T21:22:26.731Z,Natal,1436
TÚNEL DE MACRODRENAGEM DA JERÔNIMO CÂMARA,https://trello.com/c/Q1ZROuAD,2024-06-17T21:22:21.114Z,Dia,1854
TÚNEL DE MACRODRENAGEM DA JERÔNIMO CÂMARA,https://trello.com/c/Q1ZROuAD,2024-06-17T21:22:21.114Z,Natal,1436
JUNHO - MÊS DE CONSCIENTIZAÇÃO DO LIPEDEMA,https://trello.com/c/XOe01Zvr,2024-06-12T21:16:20.109Z,Dia,1854
JUNHO - MÊS DE CONSCIENTIZAÇÃO DO LIPEDEMA,https://trello.com/c/XOe01Zvr,2024-06-12T21:16:20.109Z,Natal,1436
BURACO NA AVENIDA OLAVO MONTENEGRO - PLANTÃO SÁBADO,https://trello.com/c/97KcgvfG,2024-06-16T23:34:44.577Z,Domingo,470
BURACO NA AVENIDA OLAVO MONTENEGRO - PLANTÃO SÁBADO,https://trello.com/c/97KcgvfG,2024-06-16T23:34:44.577Z,Natal,1436
INVASÃO DO MLB AO TERRENO QUE FUNCIONAVA O DN - ATUALIZAÇÃO,https://trello.com/c/Cxkd1chb,2024-06-11T21:11:07.056Z,Natal,1436
INVASÃO DO MLB AO TERRENO QUE FUNCIONAVA O DN - ATUALIZAÇÃO,https://trello.com/c/Cxkd1chb,2024-06-11T21:11:07.056Z,Domingo,470
GOVERNO DIVULGA RESULTADO DO CENSO DA EDUCAÇÃO,https://trello.com/c/tS1zjNU3,2024-06-12T19:34:37.489Z,Dia,1854
GOVERNO DIVULGA RESULTADO DO CENSO DA EDUCAÇÃO,https://trello.com/c/tS1zjNU3,2024-06-12T19:34:37.489Z,Natal,1436
CRESCE ABUSO SEXUAL INFANTIL NO RN,https://trello.com/c/GXYosJqf,2024-06-11T00:43:52.921Z,Natal,1436
CRESCE ABUSO SEXUAL INFANTIL NO RN,https://trello.com/c/GXYosJqf,2024-06-11T00:43:52.921Z,Domingo,470
CONTRATO DE NAMORO,https://trello.com/c/GsQZmmbx,2024-06-14T23:24:33.009Z,Pauta sem editoria,0
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,Economia,665
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,Domingo,470
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,MAGNUS NASCIMENTO,26
EXPECTATIVA DE INVESTIMENTOS NA REDINHA COM A CONCLUSÃO DO COMPLEXO TURÍSTICO,https://trello.com/c/g7CvYHDH,2024-06-11T00:33:49.346Z,Economia,665
EXPECTATIVA DE INVESTIMENTOS NA REDINHA COM A CONCLUSÃO DO COMPLEXO TURÍSTICO,https://trello.com/c/g7CvYHDH,2024-06-11T00:33:49.346Z,Domingo,470
TAXA DAS BLUSINHAS,https://trello.com/c/Hj1FwRLf,2024-06-14T23:24:22.083Z,Dia,1854
TAXA DAS BLUSINHAS,https://trello.com/c/Hj1FwRLf,2024-06-14T23:24:22.083Z,Economia,665
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Domingo,470
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Economia,665
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Bruno Vital,119
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,Economia,665
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,Dia,1854
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,MAGNUS NASCIMENTO,26
COOPMED - GREVE OU NÃO?,https://trello.com/c/n7I0xPKj,2024-06-11T21:06:13.047Z,Dia,1854
COOPMED - GREVE OU NÃO?,https://trello.com/c/n7I0xPKj,2024-06-11T21:06:13.047Z,Natal,1436
DESCENTRALIZAÇÃO DE LICENCIAMENTOS AMBIENTAIS,https://trello.com/c/CON4KjwU,2024-06-04T21:54:44.420Z,Economia,665
DESCENTRALIZAÇÃO DE LICENCIAMENTOS AMBIENTAIS,https://trello.com/c/CON4KjwU,2024-06-04T21:54:44.420Z,Dia,1854
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,Economia,665
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,Dia,1854
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,ALEX RÉGIS,13
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/qRRdid57,2024-06-11T21:05:10.665Z,Dia,1854
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/qRRdid57,2024-06-11T21:05:10.665Z,Economia,665
CONGRESSO ENERGIAS RENOVÁVEIS - BRASIL OFFSHORE WIND & POWER,https://trello.com/c/KYWwbMzP,2024-06-11T20:56:30.117Z,Dia,1854
CONGRESSO ENERGIAS RENOVÁVEIS - BRASIL OFFSHORE WIND & POWER,https://trello.com/c/KYWwbMzP,2024-06-11T20:56:30.117Z,Economia,665
CONTRIBUINTES DE NATAL AINDA PODEM REGULARIZAR SEUS DÉBITOS,https://trello.com/c/UU7OEI6o,2024-06-05T21:26:50.319Z,Dia,1854
CONTRIBUINTES DE NATAL AINDA PODEM REGULARIZAR SEUS DÉBITOS,https://trello.com/c/UU7OEI6o,2024-06-05T21:26:50.319Z,Economia,665
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/01f97xxy,2024-06-07T16:00:40.004Z,Pauta sem editoria,0
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,Dia,1854
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,Economia,665
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,MAGNUS NASCIMENTO,26
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,Domingo,470
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,Natal,1436
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,MAGNUS NASCIMENTO,26
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,Economia,665
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,Domingo,470
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,ALEX RÉGIS,13
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,Dia,1854
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,Economia,665
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,MAGNUS NASCIMENTO,26
JUNHO VERDE - DIAGNÓSTICO PRECOCE ESCOLIOSE,https://trello.com/c/fSMAeohA,2024-06-04T21:55:12.140Z,Dia,1854
JUNHO VERDE - DIAGNÓSTICO PRECOCE ESCOLIOSE,https://trello.com/c/fSMAeohA,2024-06-04T21:55:12.140Z,Natal,1436
NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z,Natal,1436
NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z,Dia,1854
NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z,ALEX RÉGIS,13
CNI É CONTRA MP QUE TAXA INDÚSTRIA BRASILEIRA,https://trello.com/c/evp5T5ym,2024-06-07T13:36:51.052Z,Dia,1854
CNI É CONTRA MP QUE TAXA INDÚSTRIA BRASILEIRA,https://trello.com/c/evp5T5ym,2024-06-07T13:36:51.052Z,Economia,665
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z,Economia,665
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z,ALEX RÉGIS,13
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z,Dia,1854
VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z,Economia,665
VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z,Dia,1854
VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z,MAGNUS NASCIMENTO,26
FUNCIONAMENTO DO COMÉRCIO NO FERIADO DE CORPUS CHRISTI,https://trello.com/c/PVEILJJf,2024-05-28T19:48:47.990Z,Dia,1854
FUNCIONAMENTO DO COMÉRCIO NO FERIADO DE CORPUS CHRISTI,https://trello.com/c/PVEILJJf,2024-05-28T19:48:47.990Z,Natal,1436
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/Y53o5Ku9,2024-05-28T19:48:54.583Z,Dia,1854
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/Y53o5Ku9,2024-05-28T19:48:54.583Z,Economia,665
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Dia,1854
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Natal,1436
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Dia,1854
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Economia,665
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Dia,1854
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Economia,665
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Dia,1854
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Natal,1436
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Dia,1854
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Economia,665
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,MAGNUS NASCIMENTO,26
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Dia,1854
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Natal,1436
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Dia,1854
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Natal,1436
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,ADRIANO ABREU,6
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Dia,1854
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Natal,1436
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,ADRIANO ABREU,6
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Dia,1854
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Economia,665
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,MAGNUS NASCIMENTO,26
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Domingo,470
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Família,4
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Dia,1854
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Natal,1436
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,ALEX RÉGIS,13
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Dia,1854
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Economia,665
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,ADRIANO ABREU,6
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Dia,1854
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Natal,1436
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Dia,1854
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Natal,1436
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Economia,665
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Dia,1854
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Domingo,470
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Natal,1436
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Dia,1854
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Natal,1436
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,MAGNUS NASCIMENTO,26
