pauta,link,data,editoria,freq_edi
LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z,ALEX RÉGIS,3
URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z,Dia,1754
URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z,Natal,1367
URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z,MAGNUS NASCIMENTO,8
APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z,Economia,615
APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z,Dia,1754
APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z,ADRIANO ABREU,6
APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z,Dia,1754
APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z,Natal,1367
APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z,MAGNUS NASCIMENTO,8
ARQUIDIOCESE DE NATAL VAI CRIAR DUAS DIOCESES,https://trello.com/c/7RSjRmga,2024-05-21T21:25:39.999Z,Dia,1754
ARQUIDIOCESE DE NATAL VAI CRIAR DUAS DIOCESES,https://trello.com/c/7RSjRmga,2024-05-21T21:25:39.999Z,Natal,1367
ESTUDO DO GOVERNO FEDERAL MOSTRA QUE RN TEM 31 MUNICÍPIOS COM RISCOS DE DESASTRE AMBIENTAL,https://trello.com/c/QVDX5bEz,2024-05-21T21:25:52.563Z,Natal,1367
ESTUDO DO GOVERNO FEDERAL MOSTRA QUE RN TEM 31 MUNICÍPIOS COM RISCOS DE DESASTRE AMBIENTAL,https://trello.com/c/QVDX5bEz,2024-05-21T21:25:52.563Z,Dia,1754
FÓRUM DE CARREIRAS,https://trello.com/c/A9D8o2ge,2024-05-22T20:06:41.129Z,Dia,1754
FÓRUM DE CARREIRAS,https://trello.com/c/A9D8o2ge,2024-05-22T20:06:41.129Z,Economia,615
21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.511Z,Dia,1754
21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.511Z,Natal,1367
21.05.2024 -LINGUAGEM NEUTRA NAS ESCOLAS,https://trello.com/c/LDf62l46,2024-05-21T21:16:59.857Z,Dia,1754
21.05.2024 -LINGUAGEM NEUTRA NAS ESCOLAS,https://trello.com/c/LDf62l46,2024-05-21T21:16:59.857Z,Natal,1367
21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T15:05:49.929Z,Dia,1754
21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T15:05:49.929Z,Natal,1367
21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.118Z,Dia,1754
21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.118Z,Natal,1367
21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.923Z,Economia,615
21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.923Z,Dia,1754
KOMBIART,https://trello.com/c/bCd6RR4H,2024-05-20T21:03:04.709Z,Dia,1754
21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-20T21:03:11.360Z,Dia,1754
21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-20T21:03:11.360Z,Natal,1367
21.05.2024 - CALOTE NO IPTU,https://trello.com/c/qAoIzcNf,2024-05-20T21:03:16.727Z,Dia,1754
21.05.2024 - CALOTE NO IPTU,https://trello.com/c/qAoIzcNf,2024-05-20T21:03:16.727Z,Economia,615
DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.352Z,Dia,1754
DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.352Z,Economia,615
21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-20T21:03:29.884Z,Economia,615
21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-20T21:03:29.884Z,Dia,1754
21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.930Z,Dia,1754
21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.930Z,Natal,1367
FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.513Z,Dia,1754
FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.513Z,Economia,615
INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.757Z,Dia,1754
INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.757Z,Natal,1367
FOTO COLETIVA GENERAL GIRÃO- 10h,https://trello.com/c/JOqKCjzN,2024-05-20T21:02:18.361Z,Pauta sem editoria,0
BALANÇO E RISCO DE QUEDA DE ÁRVORES EM NATAL,https://trello.com/c/QdKTKjoD,2024-05-19T23:55:16.186Z,Dia,1754
BALANÇO E RISCO DE QUEDA DE ÁRVORES EM NATAL,https://trello.com/c/QdKTKjoD,2024-05-19T23:55:16.186Z,Natal,1367
BR 304,https://trello.com/c/WNrJ5WoO,2024-05-19T23:55:12.952Z,Dia,1754
BR 304,https://trello.com/c/WNrJ5WoO,2024-05-19T23:55:12.952Z,Natal,1367
GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-19T23:55:05.477Z,Dia,1754
GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-19T23:55:05.477Z,Natal,1367
PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-19T23:54:55.132Z,Dia,1754
PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-19T23:54:55.132Z,Natal,1367
REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-19T23:54:42.250Z,Dia,1754
REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-19T23:54:42.250Z,Economia,615
CASO TOURINHOS,https://trello.com/c/NGFufxVL,2024-05-15T22:14:49.530Z,Dia,1754
CASO TOURINHOS,https://trello.com/c/NGFufxVL,2024-05-15T22:14:49.530Z,Natal,1367
GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-15T22:14:40.664Z,Dia,1754
GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-15T22:14:40.664Z,Natal,1367
13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-14T01:27:32.933Z,Domingo,451
13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-14T01:27:32.933Z,Economia,615
PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-13T21:16:20.709Z,Dia,1754
PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-13T21:16:20.709Z,Natal,1367
UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-13T21:17:01.724Z,Dia,1754
UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-13T21:17:01.724Z,Natal,1367
ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-14T01:27:47.292Z,Domingo,451
ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-14T01:27:47.292Z,Natal,1367
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-13T21:16:54.272Z,Dia,1754
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-13T21:16:54.272Z,Natal,1367
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-13T21:16:49.206Z,Dia,1754
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-13T21:16:49.206Z,Economia,615
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-12T21:07:57.606Z,Dia,1754
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-12T21:07:57.606Z,Natal,1367
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-10T14:03:10.442Z,Dia,1754
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-10T14:03:10.442Z,Economia,615
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-10T11:45:39.835Z,Dia,1754
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-10T11:45:39.835Z,Natal,1367
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-14T09:43:08.966Z,Dia,1754
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-14T09:43:08.966Z,Economia,615
07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-10T14:03:12.993Z,Natal,1367
07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-10T14:03:12.993Z,Domingo,451
IERNS - ESTRUTURA INADEQUADA,https://trello.com/c/9HRrYbtN,2024-05-07T20:06:18.647Z,Dia,1754
IERNS - ESTRUTURA INADEQUADA,https://trello.com/c/9HRrYbtN,2024-05-07T20:06:18.647Z,Natal,1367
ITAÚ CULTURAL,https://trello.com/c/IipbJXPG,2024-05-06T00:14:57.121Z,Dia,1754
ITAÚ CULTURAL,https://trello.com/c/IipbJXPG,2024-05-06T00:14:57.121Z,CULTURA,1
ATUALIZAÇÃO ALCAÇUZ,https://trello.com/c/yDnmzoWd,2024-05-06T00:14:45.456Z,Dia,1754
ATUALIZAÇÃO ALCAÇUZ,https://trello.com/c/yDnmzoWd,2024-05-06T00:14:45.456Z,Natal,1367
ENTREVISTA HUGO ALEXANDRE SEDEC,https://trello.com/c/uY7DIflY,2024-05-06T00:16:11.866Z,Dia,1754
ENTREVISTA HUGO ALEXANDRE SEDEC,https://trello.com/c/uY7DIflY,2024-05-06T00:16:11.866Z,Economia,615
FUGA DE ALCAÇUZ/ COLETIVA SEAP,https://trello.com/c/2trSiQTS,2024-05-03T15:49:40.858Z,Dia,1754
FUGA DE ALCAÇUZ/ COLETIVA SEAP,https://trello.com/c/2trSiQTS,2024-05-03T15:49:40.858Z,Natal,1367
CASO BRENDA,https://trello.com/c/u3dh5aZI,2024-05-01T23:31:52.826Z,Dia,1754
CASO BRENDA,https://trello.com/c/u3dh5aZI,2024-05-01T23:31:52.826Z,Natal,1367
ENGORDA,https://trello.com/c/LmX1jONk,2024-05-01T23:31:50.780Z,Natal,1367
ENGORDA,https://trello.com/c/LmX1jONk,2024-05-01T23:31:50.780Z,Dia,1754
VARELA SANTIAGO,https://trello.com/c/ndTN9Jw7,2024-04-30T01:47:33.804Z,Domingo,451
VARELA SANTIAGO,https://trello.com/c/ndTN9Jw7,2024-04-30T01:47:33.804Z,Natal,1367
GERAL SOBRE O CONCURSO UNIFICADO,https://trello.com/c/AhqzcGgy,2024-05-01T23:31:35.123Z,Pauta sem editoria,0
MPES ESTÃO OTIMISTAS COM RESERVA DE PETRÓLEO EM ÁGUAS PROFUNDAS,https://trello.com/c/fdofC91u,2024-04-30T16:02:33.777Z,Dia,1754
MPES ESTÃO OTIMISTAS COM RESERVA DE PETRÓLEO EM ÁGUAS PROFUNDAS,https://trello.com/c/fdofC91u,2024-04-30T16:02:33.777Z,Economia,615
ESCOLA ESTADUAL EM ESTADO CRÍTICO,https://trello.com/c/P5Q2F8nX,2024-04-29T22:04:21.809Z,Natal,1367
ESCOLA ESTADUAL EM ESTADO CRÍTICO,https://trello.com/c/P5Q2F8nX,2024-04-29T22:04:21.809Z,Dia,1754
ENERGIA EÓLICA OFFSHORE,https://trello.com/c/GgNDEvcA,2024-04-29T22:03:58.002Z,Dia,1754
ENERGIA EÓLICA OFFSHORE,https://trello.com/c/GgNDEvcA,2024-04-29T22:03:58.002Z,Economia,615
ENTIDADES ALERTAM QUE DESONERAÇÃO PODE CAUSAR DEMISSÕES,https://trello.com/c/oMNx7LZl,2024-04-29T22:03:53.333Z,Economia,615
ENTIDADES ALERTAM QUE DESONERAÇÃO PODE CAUSAR DEMISSÕES,https://trello.com/c/oMNx7LZl,2024-04-29T22:03:53.333Z,Dia,1754
DIA NACIONAL DO PRODUTOR DE EVENTOS,https://trello.com/c/UhJtVAAI,2024-04-28T23:40:57.371Z,Dia,1754
DIA NACIONAL DO PRODUTOR DE EVENTOS,https://trello.com/c/UhJtVAAI,2024-04-28T23:40:57.371Z,Natal,1367
PONTE 304 - 1 MÊS DE DESTRUIÇÃO DO TRECHO,https://trello.com/c/CvjIgBPz,2024-04-28T23:40:52.732Z,Dia,1754
PONTE 304 - 1 MÊS DE DESTRUIÇÃO DO TRECHO,https://trello.com/c/CvjIgBPz,2024-04-28T23:40:52.732Z,Natal,1367
MLB - INVASÃO DIÁRIO DE NATAL,https://trello.com/c/3KSdv0Ay,2024-04-28T23:40:48.900Z,Dia,1754
MLB - INVASÃO DIÁRIO DE NATAL,https://trello.com/c/3KSdv0Ay,2024-04-28T23:40:48.900Z,Natal,1367
PARCERIA PERKINS & WILL E DOIS A INCORPORAÇÕES,https://trello.com/c/9GSUMTYn,2024-04-28T23:26:15.033Z,Dia,1754
PARCERIA PERKINS & WILL E DOIS A INCORPORAÇÕES,https://trello.com/c/9GSUMTYn,2024-04-28T23:26:15.033Z,Natal,1367
RN É LÍDER DO NORDESTE EM PROPORÇÃO DE CASAS COM INSEGURANÇA ALIMENTAR,https://trello.com/c/ZWrISFix,2024-04-25T15:34:53.202Z,Dia,1754
RN É LÍDER DO NORDESTE EM PROPORÇÃO DE CASAS COM INSEGURANÇA ALIMENTAR,https://trello.com/c/ZWrISFix,2024-04-25T15:34:53.202Z,Natal,1367
DÉCIMA EDIÇÃO DA FEMPTUR,https://trello.com/c/tQ49RyUd,2024-04-25T16:33:39.437Z,Economia,615
DÉCIMA EDIÇÃO DA FEMPTUR,https://trello.com/c/tQ49RyUd,2024-04-25T16:33:39.437Z,Dia,1754
INAUGURAÇÃO DO COMITÊ PARA PPPs DA SEPLAN,https://trello.com/c/suYViA4P,2024-04-26T15:37:58.156Z,Economia,615
INAUGURAÇÃO DO COMITÊ PARA PPPs DA SEPLAN,https://trello.com/c/suYViA4P,2024-04-26T15:37:58.156Z,Dia,1754
ENTREVISTA: Tiago Fernandes CEO da AUTOFORCE,https://trello.com/c/WSpMAPkL,2024-04-26T17:13:48.261Z,Economia,615
ENTREVISTA: Tiago Fernandes CEO da AUTOFORCE,https://trello.com/c/WSpMAPkL,2024-04-26T17:13:48.261Z,Domingo,451
AUMENTO DE DOENÇAS RESPIRATÓRIAS NO RN,https://trello.com/c/COWs1J5q,2024-04-28T23:21:00.935Z,Dia,1754
AUMENTO DE DOENÇAS RESPIRATÓRIAS NO RN,https://trello.com/c/COWs1J5q,2024-04-28T23:21:00.935Z,Natal,1367
ATUALIZAÇÃO DAS GREVES DO RN,https://trello.com/c/qN4bGkIM,2024-04-24T21:45:20.113Z,Dia,1754
ATUALIZAÇÃO DAS GREVES DO RN,https://trello.com/c/qN4bGkIM,2024-04-24T21:45:20.113Z,Natal,1367
REPERCUSSÃO DA CONTINUIDADE DO PERSE - PLANTÃO,https://trello.com/c/hyyzq46a,2024-04-24T21:45:37.563Z,Dia,1754
INVASÃO DO MLB AO ANTIGO TERRENO DO DIÁRIO DE NATAL,https://trello.com/c/GJJdeJPe,2024-04-24T21:09:55.202Z,Dia,1754
INVASÃO DO MLB AO ANTIGO TERRENO DO DIÁRIO DE NATAL,https://trello.com/c/GJJdeJPe,2024-04-24T21:09:55.202Z,Natal,1367
ENERGIA SOLAR DISTRIBUÍDA - DADOS NO RN,https://trello.com/c/JPNtzs7O,2024-04-24T21:09:42.462Z,Economia,615
ENERGIA SOLAR DISTRIBUÍDA - DADOS NO RN,https://trello.com/c/JPNtzs7O,2024-04-24T21:09:42.462Z,Dia,1754
IMD LANÇA CENTRO DE TECNOLOGIAS AVANÇADAS,https://trello.com/c/7xziwskC,2024-04-23T21:00:28.902Z,Dia,1754
IMD LANÇA CENTRO DE TECNOLOGIAS AVANÇADAS,https://trello.com/c/7xziwskC,2024-04-23T21:00:28.902Z,Natal,1367
DESVIO PARTICULAR ABERTO NA BR 304,https://trello.com/c/1MYOBZRi,2024-04-23T20:39:54.831Z,Dia,1754
DESVIO PARTICULAR ABERTO NA BR 304,https://trello.com/c/1MYOBZRi,2024-04-23T20:39:54.831Z,Natal,1367
COLETIVA DO SECRETÁRIO PEDRO LOPES - GREVE DOS SERVIDORES,https://trello.com/c/adlbqWdS,2024-04-23T20:39:52.294Z,Dia,1754
COLETIVA DO SECRETÁRIO PEDRO LOPES - GREVE DOS SERVIDORES,https://trello.com/c/adlbqWdS,2024-04-23T20:39:52.294Z,Natal,1367
FALTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/zzStI6DL,2024-04-23T17:06:02.090Z,Natal,1367
