pauta,link,data,editoria,freq_edi
SANTANDER: PESQUISA SOBRE PROJEÇÃO DO PIB DO RN EM 2024,https://trello.com/c/ExhqCC4t,2024-08-14T21:34:14.304Z,Dia,2080
CENSO DA EDUCAÇÃO,https://trello.com/c/arPsx3go,2024-08-18T22:10:47.068Z,Dia,2080
CENSO DA EDUCAÇÃO,https://trello.com/c/arPsx3go,2024-08-18T22:10:47.068Z,Natal,1616
ALRN DEBATE MUDANÇAS NA LEGISLAÇÃO DA VIA COSTEIRA - QUINTA-FEIRA,https://trello.com/c/LVPKXfIs,2024-08-14T21:33:50.304Z,Dia,2080
ALRN DEBATE MUDANÇAS NA LEGISLAÇÃO DA VIA COSTEIRA - QUINTA-FEIRA,https://trello.com/c/LVPKXfIs,2024-08-14T21:33:50.304Z,Natal,1616
AVANÇA PROJETO DA 1ª PLANTA PILOTO OFFSHORE DO BRASIL NO RN,https://trello.com/c/nksbeQHo,2024-08-13T21:27:09.404Z,Dia,2080
AVANÇA PROJETO DA 1ª PLANTA PILOTO OFFSHORE DO BRASIL NO RN,https://trello.com/c/nksbeQHo,2024-08-13T21:27:09.404Z,Economia,749
RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z,Dia,2080
RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z,Natal,1616
RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z,ADRIANO ABREU,31
CHECK UP VASCULAR,https://trello.com/c/IazhR3Pj,2024-08-13T22:03:48.775Z,Pauta sem editoria,0
SADEF- PARALIMPÍADAS - QUARTA-FEIRA - FOTO 15H,https://trello.com/c/ioqzPo0H,2024-08-13T22:04:08.685Z,Pauta sem editoria,0
RN CONCENTRA MAIS DA METADE DOS CORTES DE GERAÇÃO POR RAZÕES TÉCNICAS,https://trello.com/c/0XmpZ5jp,2024-08-13T21:56:14.057Z,Economia,749
RN CONCENTRA MAIS DA METADE DOS CORTES DE GERAÇÃO POR RAZÕES TÉCNICAS,https://trello.com/c/0XmpZ5jp,2024-08-13T21:56:14.057Z,Dia,2080
ENCONTRO DO FÓRUM DO POTENGI - 14 a 16 de agosto,https://trello.com/c/cMxhHO6W,2024-08-12T19:41:47.094Z,Dia,2080
ENCONTRO DO FÓRUM DO POTENGI - 14 a 16 de agosto,https://trello.com/c/cMxhHO6W,2024-08-12T19:41:47.094Z,Natal,1616
SAÚDE MENTAL: GUIA DE ATENDIMENTO NA REDE PÚBLICA,https://trello.com/c/5BW4yJaE,2024-08-07T00:50:00.505Z,Dia,2080
SAÚDE MENTAL: GUIA DE ATENDIMENTO NA REDE PÚBLICA,https://trello.com/c/5BW4yJaE,2024-08-07T00:50:00.505Z,Natal,1616
INSULINA EM FALTA NO RN/ UNICAT,https://trello.com/c/TJJOa6c7,2024-08-12T20:32:16.149Z,Dia,2080
INSULINA EM FALTA NO RN/ UNICAT,https://trello.com/c/TJJOa6c7,2024-08-12T20:32:16.149Z,Natal,1616
INSULINA EM FALTA NO RN/ UNICAT,https://trello.com/c/TJJOa6c7,2024-08-12T20:32:16.149Z,MAGNUS NASCIMENTO,64
LEISHMANIOSE/FUNCIONAMENTO DA CENTRAL DE ZOONOSES,https://trello.com/c/EHuLEPD1,2024-08-13T21:55:12.353Z,Dia,2080
LEISHMANIOSE/FUNCIONAMENTO DA CENTRAL DE ZOONOSES,https://trello.com/c/EHuLEPD1,2024-08-13T21:55:12.353Z,Natal,1616
LEISHMANIOSE/FUNCIONAMENTO DA CENTRAL DE ZOONOSES,https://trello.com/c/EHuLEPD1,2024-08-13T21:55:12.353Z,MAGNUS NASCIMENTO,64
COMPRAS DE ÚLTIMA HORA DIA DOS PAIS - SÁBADO,https://trello.com/c/ZTZ0zIil,2024-08-07T15:33:57.903Z,Economia,749
COMPRAS DE ÚLTIMA HORA DIA DOS PAIS - SÁBADO,https://trello.com/c/ZTZ0zIil,2024-08-07T15:33:57.903Z,Domingo,514
POTIGÁS LANÇA EDITAL DE CONSTRUÇÃO DO PÓLO GÁS SAL,https://trello.com/c/6t5kk9mv,2024-08-13T21:27:00.013Z,Economia,749
POTIGÁS LANÇA EDITAL DE CONSTRUÇÃO DO PÓLO GÁS SAL,https://trello.com/c/6t5kk9mv,2024-08-13T21:27:00.013Z,Dia,2080
APENADOS SOLTOS SEM TORNOZELEIRAS,https://trello.com/c/ZuaoHtig,2024-08-07T21:28:14.048Z,Dia,2080
APENADOS SOLTOS SEM TORNOZELEIRAS,https://trello.com/c/ZuaoHtig,2024-08-07T21:28:14.048Z,Domingo,514
DESNUTRIÇÃO CAUSA MORTE DE MILHARES DE IDOSOS,https://trello.com/c/e3qyi0Aw,2024-08-13T21:26:56.981Z,Dia,2080
DESNUTRIÇÃO CAUSA MORTE DE MILHARES DE IDOSOS,https://trello.com/c/e3qyi0Aw,2024-08-13T21:26:56.981Z,Natal,1616
ESTUDO MOSTRA QUE APOSTAS ESPORTIVAS COMPROMENTEM ORÇAMENTO DE CLASSE D e E,https://trello.com/c/3zLg2A9G,2024-08-12T20:32:13.012Z,Dia,2080
ESTUDO MOSTRA QUE APOSTAS ESPORTIVAS COMPROMENTEM ORÇAMENTO DE CLASSE D e E,https://trello.com/c/3zLg2A9G,2024-08-12T20:32:13.012Z,Natal,1616
RN REGISTRA SEGUNDO MAIOR PREÇO DE GNV DO PAÍS,https://trello.com/c/u1KYvo33,2024-08-09T15:36:03.788Z,Economia,749
RN REGISTRA SEGUNDO MAIOR PREÇO DE GNV DO PAÍS,https://trello.com/c/u1KYvo33,2024-08-09T15:36:03.788Z,Dia,2080
RN REGISTRA SEGUNDO MAIOR PREÇO DE GNV DO PAÍS,https://trello.com/c/u1KYvo33,2024-08-09T15:36:03.788Z,ADRIANO ABREU,31
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/IsvgNuIj,2024-08-13T21:26:51.068Z,Dia,2080
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/IsvgNuIj,2024-08-13T21:26:51.068Z,Natal,1616
REFEIÇÃO FORA DE CASA: NATAL TEM PREÇO MAIS ALTO DO NE,https://trello.com/c/79pjMk2z,2024-08-13T21:26:49.019Z,Dia,2080
REFEIÇÃO FORA DE CASA: NATAL TEM PREÇO MAIS ALTO DO NE,https://trello.com/c/79pjMk2z,2024-08-13T21:26:49.019Z,Economia,749
REFEIÇÃO FORA DE CASA: NATAL TEM PREÇO MAIS ALTO DO NE,https://trello.com/c/79pjMk2z,2024-08-13T21:26:49.019Z,ADRIANO ABREU,31
PRÊMIO INOVAÇÃO UFRN,https://trello.com/c/aGFE3SrJ,2024-08-09T15:35:56.407Z,Dia,2080
PRÊMIO INOVAÇÃO UFRN,https://trello.com/c/aGFE3SrJ,2024-08-09T15:35:56.407Z,Natal,1616
JUSTIÇA DETERMINA BLOQUEIO DE VERBA PARA O WALFREDO,https://trello.com/c/EspxamNO,2024-08-13T21:26:45.332Z,Dia,2080
JUSTIÇA DETERMINA BLOQUEIO DE VERBA PARA O WALFREDO,https://trello.com/c/EspxamNO,2024-08-13T21:26:45.332Z,Natal,1616
ALTO NÚMERO DE ACIDENTES DE MOTOS NO RN EM JULHO,https://trello.com/c/3BYhnIFK,2024-08-12T20:32:00.743Z,Dia,2080
ALTO NÚMERO DE ACIDENTES DE MOTOS NO RN EM JULHO,https://trello.com/c/3BYhnIFK,2024-08-12T20:32:00.743Z,Natal,1616
ALTO NÚMERO DE ACIDENTES DE MOTOS NO RN EM JULHO,https://trello.com/c/3BYhnIFK,2024-08-12T20:32:00.743Z,MAGNUS NASCIMENTO,64
NÚMERO DE PEQUENOS NEGÓCIOS CRESCERAM MAIS DE 50% EM NATAL NOS ÚLTIMOS 5 ANOS,https://trello.com/c/2k4SIRdM,2024-08-09T15:36:07.275Z,Economia,749
NÚMERO DE PEQUENOS NEGÓCIOS CRESCERAM MAIS DE 50% EM NATAL NOS ÚLTIMOS 5 ANOS,https://trello.com/c/2k4SIRdM,2024-08-09T15:36:07.275Z,Dia,2080
FNF E GOVERNO DO RN DISCUTEM GESTÃO DO JUVENAL LAMARTINE,https://trello.com/c/nFcagHA6,2024-08-12T20:31:55.154Z,Dia,2080
FNF E GOVERNO DO RN DISCUTEM GESTÃO DO JUVENAL LAMARTINE,https://trello.com/c/nFcagHA6,2024-08-12T20:31:55.154Z,Esportes,14
PARNAMIRIM DIGITAL,https://trello.com/c/X90y6kcE,2024-08-12T20:31:52.423Z,Dia,2080
PARNAMIRIM DIGITAL,https://trello.com/c/X90y6kcE,2024-08-12T20:31:52.423Z,Economia,749
RESTAURANTES ESPERAM FATURAR MAIS COM O DIA DOS PAIS,https://trello.com/c/kpS1K1Ul,2024-08-07T21:28:11.428Z,Dia,2080
RESTAURANTES ESPERAM FATURAR MAIS COM O DIA DOS PAIS,https://trello.com/c/kpS1K1Ul,2024-08-07T21:28:11.428Z,Economia,749
BANCO DE LEITE EMEJEC,https://trello.com/c/gHKt1sdS,2024-08-07T21:20:13.863Z,Dia,2080
BANCO DE LEITE EMEJEC,https://trello.com/c/gHKt1sdS,2024-08-07T21:20:13.863Z,Natal,1616
POTIGUAR É ACUSADO DE ASSASSINATO DE COMPANHEIRO FRANCÊS,https://trello.com/c/VrAe7ucj,2024-08-12T15:26:36.199Z,Dia,2080
POTIGUAR É ACUSADO DE ASSASSINATO DE COMPANHEIRO FRANCÊS,https://trello.com/c/VrAe7ucj,2024-08-12T15:26:36.199Z,Natal,1616
ESTUDO MOSTRA QUE MORRO DO CARECA PERDEU VOLUME E ESTÁ MAIS PERIGOSO,https://trello.com/c/Qxp4RYfB,2024-08-07T21:20:11.337Z,Dia,2080
ESTUDO MOSTRA QUE MORRO DO CARECA PERDEU VOLUME E ESTÁ MAIS PERIGOSO,https://trello.com/c/Qxp4RYfB,2024-08-07T21:20:11.337Z,Natal,1616
MUDANÇAS NO ENSINO MÉDIO,https://trello.com/c/RwObhgo5,2024-08-06T15:52:10.318Z,Dia,2080
MUDANÇAS NO ENSINO MÉDIO,https://trello.com/c/RwObhgo5,2024-08-06T15:52:10.318Z,Natal,1616
ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z,Dia,2080
ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z,Natal,1616
ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z,ANDERSON RÉGIS,3
DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z,Natal,1616
DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z,Dia,2080
DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z,ANDERSON RÉGIS,3
COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z,Dia,2080
COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z,Natal,1616
COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z,ANDERSON RÉGIS,3
CONCURSO UNIFICADO,https://trello.com/c/06okcpoO,2024-08-07T00:50:11.477Z,Dia,2080
CONCURSO UNIFICADO,https://trello.com/c/06okcpoO,2024-08-07T00:50:11.477Z,Natal,1616
ANIVERSÁRIO LEI MARIA DA PENHA - DIA 07,https://trello.com/c/2vnNzyFq,2024-08-05T21:30:28.460Z,Dia,2080
ANIVERSÁRIO LEI MARIA DA PENHA - DIA 07,https://trello.com/c/2vnNzyFq,2024-08-05T21:30:28.460Z,Natal,1616
ETEs ZONA NORTE E ZONA OESTE,https://trello.com/c/WDJF7yty,2024-08-07T00:49:46.326Z,Dia,2080
ETEs ZONA NORTE E ZONA OESTE,https://trello.com/c/WDJF7yty,2024-08-07T00:49:46.326Z,Natal,1616
DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z,Dia,2080
DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z,Natal,1616
DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z,MAGNUS NASCIMENTO,64
PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z,Dia,2080
PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z,Natal,1616
PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z,MAGNUS NASCIMENTO,64
EVOLUÇÃO DA ENERGIA SOLAR DISTRIBUÍDA NO RN,https://trello.com/c/wkWUhLV0,2024-08-06T15:03:22.379Z,Dia,2080
EVOLUÇÃO DA ENERGIA SOLAR DISTRIBUÍDA NO RN,https://trello.com/c/wkWUhLV0,2024-08-06T15:03:22.379Z,Economia,749
MUTIRÃO DE RECONHECIMENTO DE PATERNIDADE ESTÁ COM AGENDAMENTO ABERTO,https://trello.com/c/R6wz3jqY,2024-08-04T19:39:26.328Z,Dia,2080
MUTIRÃO DE RECONHECIMENTO DE PATERNIDADE ESTÁ COM AGENDAMENTO ABERTO,https://trello.com/c/R6wz3jqY,2024-08-04T19:39:26.328Z,Natal,1616
SECRETÁRIO DIZ QUE AUMENTO DE EMPREGO NÃO ESTÁ VINCULADO À REDUÇÃO DO ICMS,https://trello.com/c/WCCZpF2O,2024-08-06T15:58:58.756Z,Dia,2080
SECRETÁRIO DIZ QUE AUMENTO DE EMPREGO NÃO ESTÁ VINCULADO À REDUÇÃO DO ICMS,https://trello.com/c/WCCZpF2O,2024-08-06T15:58:58.756Z,Economia,749
ALIMENTOS QUE AJUDAM A TER UM BOM SONO,https://trello.com/c/fYTMFyQt,2024-08-05T21:30:04.574Z,Dia,2080
ALIMENTOS QUE AJUDAM A TER UM BOM SONO,https://trello.com/c/fYTMFyQt,2024-08-05T21:30:04.574Z,Natal,1616
ROUBO DE CELULAR - ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/6sfzHsMH,2024-08-05T21:30:01.337Z,Dia,2080
ROUBO DE CELULAR - ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/6sfzHsMH,2024-08-05T21:30:01.337Z,Natal,1616
REPERCUSSÃO SOBRE NOVO EMPREENDIMENTO POTI INCORPORAÇÕES,https://trello.com/c/GiFXMUHU,2024-08-05T21:29:58.867Z,Dia,2080
REPERCUSSÃO SOBRE NOVO EMPREENDIMENTO POTI INCORPORAÇÕES,https://trello.com/c/GiFXMUHU,2024-08-05T21:29:58.867Z,Economia,749
VLT NÍSIA FLORESTA,https://trello.com/c/vrNmoqeO,2024-08-05T21:29:56.611Z,Dia,2080
VLT NÍSIA FLORESTA,https://trello.com/c/vrNmoqeO,2024-08-05T21:29:56.611Z,Economia,749
"REUNIÃO COPA DO MUNDO FEMININA: FNF, FECOMÉRCIO E TRADE TURÍSTICO",https://trello.com/c/KTIU3n2O,2024-08-02T01:43:40.947Z,Domingo,514
"REUNIÃO COPA DO MUNDO FEMININA: FNF, FECOMÉRCIO E TRADE TURÍSTICO",https://trello.com/c/KTIU3n2O,2024-08-02T01:43:40.947Z,Esportes,14
ENEM: DICAS DE PSICÓLOGO PARA UMA BOA PREPARAÇÃO,https://trello.com/c/pnsX5kpB,2024-08-07T21:29:14.296Z,Dia,2080
ENEM: DICAS DE PSICÓLOGO PARA UMA BOA PREPARAÇÃO,https://trello.com/c/pnsX5kpB,2024-08-07T21:29:14.296Z,Natal,1616
ENTREVISTA 'REI DO OVO',https://trello.com/c/M5iQjWD4,2024-08-09T15:11:35.019Z,Economia,749
ENTREVISTA 'REI DO OVO',https://trello.com/c/M5iQjWD4,2024-08-09T15:11:35.019Z,Domingo,514
JORNADA DE GINECOLOGIA E OBSTETRÍCIA,https://trello.com/c/0wmOkwnD,2024-08-07T01:31:33.790Z,Dia,2080
JORNADA DE GINECOLOGIA E OBSTETRÍCIA,https://trello.com/c/0wmOkwnD,2024-08-07T01:31:33.790Z,Natal,1616
JORNADA DE GINECOLOGIA E OBSTETRÍCIA,https://trello.com/c/0wmOkwnD,2024-08-07T01:31:33.790Z,MAGNUS NASCIMENTO,64
DOAÇÃO DE CADEIRAS DE RODA - DOIS A - SEXTA-FEIRA - DIA 09,https://trello.com/c/Wf6mqr9L,2024-08-06T15:47:55.303Z,Dia,2080
DOAÇÃO DE CADEIRAS DE RODA - DOIS A - SEXTA-FEIRA - DIA 09,https://trello.com/c/Wf6mqr9L,2024-08-06T15:47:55.303Z,Natal,1616
LOJAS DE PREÇO ÚNICO AQUECEM VENDAS NO CENTRO E ALECRIM,https://trello.com/c/mn4UPkHp,2024-08-08T15:44:47.691Z,Economia,749
LOJAS DE PREÇO ÚNICO AQUECEM VENDAS NO CENTRO E ALECRIM,https://trello.com/c/mn4UPkHp,2024-08-08T15:44:47.691Z,Dia,2080
SEMUT LANÇA EDITAL DE REGULARIZAÇÃO DE DEVEDORES DO ISS,https://trello.com/c/OhwLE53D,2024-07-31T21:03:43.583Z,Natal,1616
SEMUT LANÇA EDITAL DE REGULARIZAÇÃO DE DEVEDORES DO ISS,https://trello.com/c/OhwLE53D,2024-07-31T21:03:43.583Z,Dia,2080
EXPORTAÇÕES NO RN,https://trello.com/c/rWU0ECKU,2024-08-09T13:42:25.093Z,Dia,2080
EXPORTAÇÕES NO RN,https://trello.com/c/rWU0ECKU,2024-08-09T13:42:25.093Z,Economia,749
AGOSTO BRANCO - MÊS DA CONSCIENTIZAÇÃO SOBRE CÂNCER DE PULMÃO,https://trello.com/c/jhhuevsU,2024-08-07T21:28:30.372Z,Dia,2080
AGOSTO BRANCO - MÊS DA CONSCIENTIZAÇÃO SOBRE CÂNCER DE PULMÃO,https://trello.com/c/jhhuevsU,2024-08-07T21:28:30.372Z,Natal,1616
ACABA O PRAZO PARA O FIM DOS LIXÕES,https://trello.com/c/CQXFuihQ,2024-08-06T14:02:38.526Z,Natal,1616
ACABA O PRAZO PARA O FIM DOS LIXÕES,https://trello.com/c/CQXFuihQ,2024-08-06T14:02:38.526Z,Domingo,514
ACABA O PRAZO PARA O FIM DOS LIXÕES,https://trello.com/c/CQXFuihQ,2024-08-06T14:02:38.526Z,ADRIANO ABREU,31
ESPECIAL CARROS ELETRICOS X CARROS A COMBUSTÃO,https://trello.com/c/omIG9oMZ,2024-07-29T21:21:38.921Z,Domingo,514
ESPECIAL CARROS ELETRICOS X CARROS A COMBUSTÃO,https://trello.com/c/omIG9oMZ,2024-07-29T21:21:38.921Z,Economia,749
TÚNEL DE MACRODRENAGEM: 75% CONCLUÍDO,https://trello.com/c/EPtm1317,2024-08-09T13:42:06.630Z,Dia,2080
TÚNEL DE MACRODRENAGEM: 75% CONCLUÍDO,https://trello.com/c/EPtm1317,2024-08-09T13:42:06.630Z,Natal,1616
TÚNEL DE MACRODRENAGEM: 75% CONCLUÍDO,https://trello.com/c/EPtm1317,2024-08-09T13:42:06.630Z,ADRIANO ABREU,31
ENTREVISTA ANTÔNIO GENTIL - QUINTA-FEIRA - 17H,https://trello.com/c/2pIdHguP,2024-08-09T13:42:13.857Z,Domingo,514
ENTREVISTA ANTÔNIO GENTIL - QUINTA-FEIRA - 17H,https://trello.com/c/2pIdHguP,2024-08-09T13:42:13.857Z,Economia,749
ENTREVISTA ANTÔNIO GENTIL - QUINTA-FEIRA - 17H,https://trello.com/c/2pIdHguP,2024-08-09T13:42:13.857Z,ADRIANO ABREU,31
