pauta,link,data,editoria,freq_edi
RN VAI RECEBER VACINA CONTRA A COVID NESTA TERÇA,https://trello.com/c/rJkypRUc,2024-12-09T21:45:39.223Z,Dia,2571
RN VAI RECEBER VACINA CONTRA A COVID NESTA TERÇA,https://trello.com/c/rJkypRUc,2024-12-09T21:45:39.223Z,Natal,2000
EVENTO FAERN,https://trello.com/c/QPBC3RYG,2024-12-02T20:38:54.584Z,Dia,2571
EVENTO FAERN,https://trello.com/c/QPBC3RYG,2024-12-02T20:38:54.584Z,Economia,934
COMERCIANTES CONFIANTES COM VENDAS DE FIM DE ANO,https://trello.com/c/BqEJ81G6,2024-11-29T13:53:36.355Z,Economia,934
COMERCIANTES CONFIANTES COM VENDAS DE FIM DE ANO,https://trello.com/c/BqEJ81G6,2024-11-29T13:53:36.355Z,Dia,2571
COMERCIANTES CONFIANTES COM VENDAS DE FIM DE ANO,https://trello.com/c/BqEJ81G6,2024-11-29T13:53:36.355Z,ADRIANO ABREU,92
CANCELAMENTO DE PACOTES DE VIAGENS - COMO AGIR/DIREITOS,https://trello.com/c/l0e4AB0y,2024-11-26T19:58:32.307Z,Dia,2571
CANCELAMENTO DE PACOTES DE VIAGENS - COMO AGIR/DIREITOS,https://trello.com/c/l0e4AB0y,2024-11-26T19:58:32.307Z,Natal,2000
CDL LANÇA NATAL DE LUZ,https://trello.com/c/d2PrE0gE,2024-11-27T21:27:23.949Z,Dia,2571
CDL LANÇA NATAL DE LUZ,https://trello.com/c/d2PrE0gE,2024-11-27T21:27:23.949Z,Economia,934
CDL LANÇA NATAL DE LUZ,https://trello.com/c/d2PrE0gE,2024-11-27T21:27:23.949Z,ADRIANO ABREU,92
+ CARNATAL ENTRA NA RETA FINAL,https://trello.com/c/D7ZLzhXK,2024-11-25T21:20:17.339Z,Dia,2571
+ CARNATAL ENTRA NA RETA FINAL,https://trello.com/c/D7ZLzhXK,2024-11-25T21:20:17.339Z,Economia,934
+ CARNATAL ENTRA NA RETA FINAL,https://trello.com/c/D7ZLzhXK,2024-11-25T21:20:17.339Z,ADRIANO ABREU,92
ORDENAMENTO DA ORLA DE PONTA NEGRA,https://trello.com/c/jhLs3vpW,2024-11-26T00:41:56.445Z,Natal,2000
ORDENAMENTO DA ORLA DE PONTA NEGRA,https://trello.com/c/jhLs3vpW,2024-11-26T00:41:56.445Z,Dia,2571
ICMS  - VOTAÇÃO DIA 11 - EXPECTATIVA DAS ENTIDADES,https://trello.com/c/Egdmgw9c,2024-11-25T13:34:35.595Z,Dia,2571
ICMS  - VOTAÇÃO DIA 11 - EXPECTATIVA DAS ENTIDADES,https://trello.com/c/Egdmgw9c,2024-11-25T13:34:35.595Z,Economia,934
INFLAÇÃO MAIOR PARA POBRES COM PRESSÃO DE ALIMENTOS,https://trello.com/c/aF8HLR9a,2024-11-25T21:19:49.642Z,Dia,2571
INFLAÇÃO MAIOR PARA POBRES COM PRESSÃO DE ALIMENTOS,https://trello.com/c/aF8HLR9a,2024-11-25T21:19:49.642Z,Economia,934
13º SALÁRIO - DICAS E PLANEJAMENTO,https://trello.com/c/abzsU5RH,2024-11-19T13:37:29.415Z,Dia,2571
13º SALÁRIO - DICAS E PLANEJAMENTO,https://trello.com/c/abzsU5RH,2024-11-19T13:37:29.415Z,Economia,934
NOVA LEI DO ALVARÁ SANITÁRIO,https://trello.com/c/i421dioS,2024-11-18T14:24:47.939Z,Natal,2000
NOVA LEI DO ALVARÁ SANITÁRIO,https://trello.com/c/i421dioS,2024-11-18T14:24:47.939Z,ADRIANO ABREU,92
NOVA LEI DO ALVARÁ SANITÁRIO,https://trello.com/c/i421dioS,2024-11-18T14:24:47.939Z,Dia,2571
DIREITO DOS CIDADÃOS - FALTA DE CONHECIMENTO DA SOCIEDADE,https://trello.com/c/psTqBJ1a,2024-11-25T21:19:41.843Z,Dia,2571
DIREITO DOS CIDADÃOS - FALTA DE CONHECIMENTO DA SOCIEDADE,https://trello.com/c/psTqBJ1a,2024-11-25T21:19:41.843Z,Natal,2000
AGRÍCOLA FAMOSA COMPRA EL ABUELO,https://trello.com/c/bur0J6wf,2024-11-24T21:38:05.924Z,Dia,2571
AGRÍCOLA FAMOSA COMPRA EL ABUELO,https://trello.com/c/bur0J6wf,2024-11-24T21:38:05.924Z,Economia,934
DIA NACIONAL DA DOAÇÃO DE SANGUE,https://trello.com/c/fGvVTUm7,2024-11-25T21:19:38.220Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA ULTRAPASSA 50% DE EXECUÇÃO/RÉVEILLON NA ENGORDA,https://trello.com/c/NWBtAILp,2024-11-24T21:38:17.498Z,Dia,2571
ENGORDA DE PONTA NEGRA ULTRAPASSA 50% DE EXECUÇÃO/RÉVEILLON NA ENGORDA,https://trello.com/c/NWBtAILp,2024-11-24T21:38:17.498Z,Natal,2000
ENGORDA DE PONTA NEGRA ULTRAPASSA 50% DE EXECUÇÃO/RÉVEILLON NA ENGORDA,https://trello.com/c/NWBtAILp,2024-11-24T21:38:17.498Z,ADRIANO ABREU,92
ENERGIA SOLAR,https://trello.com/c/TD9Xih39,2024-11-24T21:37:52.053Z,Domingo,600
ENERGIA SOLAR,https://trello.com/c/TD9Xih39,2024-11-24T21:37:52.053Z,Economia,934
CRECHES - FALTA DE VAGAS,https://trello.com/c/88nQKltL,2024-11-18T21:46:49.231Z,Domingo,600
CRECHES - FALTA DE VAGAS,https://trello.com/c/88nQKltL,2024-11-18T21:46:49.231Z,Natal,2000
BARREIRA SANITÁRIA - MUNICÍPIOS,https://trello.com/c/meAe3Scu,2024-11-24T21:37:47.953Z,Domingo,600
BARREIRA SANITÁRIA - MUNICÍPIOS,https://trello.com/c/meAe3Scu,2024-11-24T21:37:47.953Z,Natal,2000
BLACK FRIDAY - GERAL,https://trello.com/c/bmHvBaBU,2024-11-18T21:47:00.365Z,Domingo,600
BLACK FRIDAY - GERAL,https://trello.com/c/bmHvBaBU,2024-11-18T21:47:00.365Z,Economia,934
BLACK FRIDAY - GERAL,https://trello.com/c/bmHvBaBU,2024-11-18T21:47:00.365Z,ADRIANO ABREU,92
EXPECTATIVA DO TRADE TURÍSTICO PARA O FIM DE ANO,https://trello.com/c/66w5i3IK,2024-11-18T21:46:52.493Z,Economia,934
EXPECTATIVA DO TRADE TURÍSTICO PARA O FIM DE ANO,https://trello.com/c/66w5i3IK,2024-11-18T21:46:52.493Z,Domingo,600
DOENÇA PULMONAR OBSTRUTIVA CRÔNICA - TERCEIRA CAUSA DE MORTE NO MUNDO,https://trello.com/c/YMP0048p,2024-11-18T21:46:46.867Z,Natal,2000
DOENÇA PULMONAR OBSTRUTIVA CRÔNICA - TERCEIRA CAUSA DE MORTE NO MUNDO,https://trello.com/c/YMP0048p,2024-11-18T21:46:46.867Z,Domingo,600
NOSSA SENHORA DA APRESENTAÇÃO - PROGRAMAÇÃO RELIGIOSA,https://trello.com/c/SYRt5jiH,2024-11-18T21:47:05.331Z,Dia,2571
NOSSA SENHORA DA APRESENTAÇÃO - PROGRAMAÇÃO RELIGIOSA,https://trello.com/c/SYRt5jiH,2024-11-18T21:47:05.331Z,Natal,2000
NOSSA SENHORA DA APRESENTAÇÃO - PROGRAMAÇÃO RELIGIOSA,https://trello.com/c/SYRt5jiH,2024-11-18T21:47:05.331Z,ADRIANO ABREU,92
EMPREENDEDORISMO NEGRO - 10H - REDAÇÃO,https://trello.com/c/0PY8BeZ8,2024-11-18T21:58:37.761Z,Dia,2571
EMPREENDEDORISMO NEGRO - 10H - REDAÇÃO,https://trello.com/c/0PY8BeZ8,2024-11-18T21:58:37.761Z,Natal,2000
ESPECTATIVA DO TRADE TURÍSTICO PARA O FERIADÃO,https://trello.com/c/M7iuixp1,2024-11-18T21:48:10.293Z,Dia,2571
ESPECTATIVA DO TRADE TURÍSTICO PARA O FERIADÃO,https://trello.com/c/M7iuixp1,2024-11-18T21:48:10.293Z,Economia,934
ALTA NO PREÇO DA LARANJA,https://trello.com/c/ohHeqPcE,2024-11-22T14:19:51.963Z,Economia,934
ALTA NO PREÇO DA LARANJA,https://trello.com/c/ohHeqPcE,2024-11-22T14:19:51.963Z,Dia,2571
WALFREDO GURGEL - REUNIÃO 14h,https://trello.com/c/9hMoE1Rn,2024-11-18T21:47:36.789Z,Dia,2571
WALFREDO GURGEL - REUNIÃO 14h,https://trello.com/c/9hMoE1Rn,2024-11-18T21:47:36.789Z,Natal,2000
WALFREDO GURGEL - REUNIÃO 14h,https://trello.com/c/9hMoE1Rn,2024-11-18T21:47:36.789Z,ALEX RÉGIS,37
COLETIVA SESAP - CAOS NO WALFREDO GURGEL,https://trello.com/c/MhaIrfsp,2024-11-18T21:55:30.596Z,Dia,2571
COLETIVA SESAP - CAOS NO WALFREDO GURGEL,https://trello.com/c/MhaIrfsp,2024-11-18T21:55:30.596Z,Natal,2000
GERAL SOBRE O FUNCIONAMENTO DO FERIADÃO - DIA DA CONSCIÊNCIA NEGRA E NOSSA SENHORA DA APRESENTAÇÃO -  SERVIÇOS,https://trello.com/c/LQa39H6w,2024-11-18T21:46:23.114Z,Dia,2571
GERAL SOBRE O FUNCIONAMENTO DO FERIADÃO - DIA DA CONSCIÊNCIA NEGRA E NOSSA SENHORA DA APRESENTAÇÃO -  SERVIÇOS,https://trello.com/c/LQa39H6w,2024-11-18T21:46:23.114Z,Natal,2000
SIMPÓSIO CONSTRUÇÃO CIVIL,https://trello.com/c/HK16hE2W,2024-11-17T22:48:09.276Z,Dia,2571
SIMPÓSIO CONSTRUÇÃO CIVIL,https://trello.com/c/HK16hE2W,2024-11-17T22:48:09.276Z,Economia,934
SIMPÓSIO CONSTRUÇÃO CIVIL,https://trello.com/c/HK16hE2W,2024-11-17T22:48:09.276Z,ALEX RÉGIS,37
GOVERNO AUMENTA IMPOSTOS SOBRE PAINÉIS SOLARES,https://trello.com/c/B7u7r1G0,2024-11-18T21:46:19.630Z,Dia,2571
GOVERNO AUMENTA IMPOSTOS SOBRE PAINÉIS SOLARES,https://trello.com/c/B7u7r1G0,2024-11-18T21:46:19.630Z,Economia,934
CUIDADOS COM A PELE DOS PETS PARA O VERÃO,https://trello.com/c/wrbYWqya,2024-11-17T22:48:04.989Z,Pauta sem editoria,0
EMPREENDEDORISMO FEMININO - SEGUNDA - DIA 18/11,https://trello.com/c/1XtUhFV7,2024-11-17T22:47:52.831Z,Dia,2571
EMPREENDEDORISMO FEMININO - SEGUNDA - DIA 18/11,https://trello.com/c/1XtUhFV7,2024-11-17T22:47:52.831Z,Economia,934
EMPREENDEDORISMO FEMININO - SEGUNDA - DIA 18/11,https://trello.com/c/1XtUhFV7,2024-11-17T22:47:52.831Z,ADRIANO ABREU,92
AVENIDA DO CONTORNO - TESTE OPERACIONAL DE TRÂNSITO,https://trello.com/c/FUVg4ki0,2024-11-18T21:46:36.853Z,Dia,2571
AVENIDA DO CONTORNO - TESTE OPERACIONAL DE TRÂNSITO,https://trello.com/c/FUVg4ki0,2024-11-18T21:46:36.853Z,Natal,2000
AVENIDA DO CONTORNO - TESTE OPERACIONAL DE TRÂNSITO,https://trello.com/c/FUVg4ki0,2024-11-18T21:46:36.853Z,ADRIANO ABREU,92
CADASTRAMENTO DE AMBULANTES DO POLO DE MIRASSOL,https://trello.com/c/2vjl7lJ9,2024-11-18T21:46:14.409Z,Dia,2571
CADASTRAMENTO DE AMBULANTES DO POLO DE MIRASSOL,https://trello.com/c/2vjl7lJ9,2024-11-18T21:46:14.409Z,Natal,2000
CONTINUAÇÃO MANCHETE - WALFREDO GURGEL,https://trello.com/c/ma1QNrsa,2024-11-18T21:46:12.793Z,Dia,2571
CONTINUAÇÃO MANCHETE - WALFREDO GURGEL,https://trello.com/c/ma1QNrsa,2024-11-18T21:46:12.793Z,Natal,2000
ALTA IMOBILIÁRIA,https://trello.com/c/UJeqAG36,2024-11-13T19:51:43.222Z,Dia,2571
ALTA IMOBILIÁRIA,https://trello.com/c/UJeqAG36,2024-11-13T19:51:43.222Z,Economia,934
DECORAÇÃO DE NATAL E REVEILLON NA CAPITAL,https://trello.com/c/eDZQ02xX,2024-10-29T15:19:52.384Z,Dia,2571
DECORAÇÃO DE NATAL E REVEILLON NA CAPITAL,https://trello.com/c/eDZQ02xX,2024-10-29T15:19:52.384Z,Natal,2000
DIA NACIONAL DA ALFABETIZAÇÃO - O QUE COMEMORAR?,https://trello.com/c/kOJoRxbB,2024-11-13T22:00:51.751Z,Dia,2571
DIA NACIONAL DA ALFABETIZAÇÃO - O QUE COMEMORAR?,https://trello.com/c/kOJoRxbB,2024-11-13T22:00:51.751Z,Natal,2000
CENTRO DE EQUOTERAPIA É INAUGURADO EM NATAL,https://trello.com/c/IJpvnfm0,2024-11-11T21:45:06.102Z,Natal,2000
CENTRO DE EQUOTERAPIA É INAUGURADO EM NATAL,https://trello.com/c/IJpvnfm0,2024-11-11T21:45:06.102Z,Domingo,600
CUIDADOS COM A PELE PARA O VERÃO,https://trello.com/c/34gs7MCM,2024-11-11T21:44:57.149Z,Domingo,600
CUIDADOS COM A PELE PARA O VERÃO,https://trello.com/c/34gs7MCM,2024-11-11T21:44:57.149Z,Natal,2000
GRAVAÇÃO SESC - QUINTA-FEIRA (14),https://trello.com/c/t40U0kHJ,2024-11-18T14:17:18.777Z,Pauta sem editoria,0
GRAVAÇÃO SENAC - QUARTA-FEIRA (13),https://trello.com/c/nmRWRI9n,2024-11-18T14:17:20.942Z,Pauta sem editoria,0
AUMENTO DO CASOS DE DENGUE E OUTRAS ARBOVIROSES,https://trello.com/c/lpBuDUB0,2024-11-13T22:00:48.547Z,Dia,2571
AUMENTO DO CASOS DE DENGUE E OUTRAS ARBOVIROSES,https://trello.com/c/lpBuDUB0,2024-11-13T22:00:48.547Z,Natal,2000
PIB / EMPREGOS,https://trello.com/c/Etc4xFNS,2024-11-18T11:25:18.778Z,Economia,934
PIB / EMPREGOS,https://trello.com/c/Etc4xFNS,2024-11-18T11:25:18.778Z,Dia,2571
ALTA NO PREÇO DAS CARNES: IMPACTO EM BARES E RESTAURANTES,https://trello.com/c/cJcwAhvF,2024-11-13T21:37:38.332Z,Dia,2571
ALTA NO PREÇO DAS CARNES: IMPACTO EM BARES E RESTAURANTES,https://trello.com/c/cJcwAhvF,2024-11-13T21:37:38.332Z,Economia,934
DESORDENAMENTO NO ALECRIM,https://trello.com/c/kDjnEGZb,2024-11-12T02:30:57.347Z,Natal,2000
DESORDENAMENTO NO ALECRIM,https://trello.com/c/kDjnEGZb,2024-11-12T02:30:57.347Z,Dia,2571
DESORDENAMENTO NO ALECRIM,https://trello.com/c/kDjnEGZb,2024-11-12T02:30:57.347Z,ALEX RÉGIS,37
PREÇO DA CARNE EM ALTA,https://trello.com/c/lm20bf35,2024-11-08T17:24:33.774Z,Dia,2571
PREÇO DA CARNE EM ALTA,https://trello.com/c/lm20bf35,2024-11-08T17:24:33.774Z,Geral,4
POLUIÇÃO DE FÁBRICA EM MACAÍBA CAIU,https://trello.com/c/XgLQ14nW,2024-11-12T21:46:04.405Z,Dia,2571
POLUIÇÃO DE FÁBRICA EM MACAÍBA CAIU,https://trello.com/c/XgLQ14nW,2024-11-12T21:46:04.405Z,Natal,2000
NATAL DO FUTURO,https://trello.com/c/GHvtzL0t,2024-11-13T21:37:34.537Z,Economia,934
NATAL DO FUTURO,https://trello.com/c/GHvtzL0t,2024-11-13T21:37:34.537Z,Dia,2571
NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z,Dia,2571
NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z,Natal,2000
NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z,ADRIANO ABREU,92
ESCREVER NESTA QUARTA. REGULARIZAÇÃO TERRENOS VIA COSTEIRA,https://trello.com/c/eaEis5KM,2024-11-11T22:25:01.895Z,Dia,2571
ESCREVER NESTA QUARTA. REGULARIZAÇÃO TERRENOS VIA COSTEIRA,https://trello.com/c/eaEis5KM,2024-11-11T22:25:01.895Z,Natal,2000
PRÊMIO FECOMÉRCIO - JORNALISMO,https://trello.com/c/qEcnEwKN,2024-11-12T20:28:46.083Z,Dia,2571
PRÊMIO FECOMÉRCIO - JORNALISMO,https://trello.com/c/qEcnEwKN,2024-11-12T20:28:46.083Z,Economia,934
TERÇA CULTURAL NA BASE NAVAL DE NATAL,https://trello.com/c/UQJ4KCOB,2024-11-12T20:28:38.291Z,Dia,2571
TERÇA CULTURAL NA BASE NAVAL DE NATAL,https://trello.com/c/UQJ4KCOB,2024-11-12T20:28:38.291Z,Natal,2000
DIA DO MUNDIAL DO DIABETES - 14 DE NOVEMBRO,https://trello.com/c/Ijf62pp6,2024-11-11T21:45:00.117Z,Dia,2571
DIA DO MUNDIAL DO DIABETES - 14 DE NOVEMBRO,https://trello.com/c/Ijf62pp6,2024-11-11T21:45:00.117Z,Natal,2000
ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z,Dia,2571
ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z,Natal,2000
ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z,ADRIANO ABREU,92
TOP NATAL - portal,https://trello.com/c/EQlNZ7Tf,2024-11-08T17:24:08.275Z,Pauta sem editoria,0
ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z,Dia,2571
ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z,Economia,934
ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z,ALEX RÉGIS,37
DICAS DOS BOMBEIROS PARA EVITAR AFOGAMENTOS,https://trello.com/c/AVgBhAFz,2024-11-11T22:24:17.394Z,Dia,2571
DICAS DOS BOMBEIROS PARA EVITAR AFOGAMENTOS,https://trello.com/c/AVgBhAFz,2024-11-11T22:24:17.394Z,Natal,2000
VOLUME DE EMPREGOS CRIADOS PELOS PEQUENOS NEGÓCIOS,https://trello.com/c/VgtIyUBF,2024-11-05T19:35:22.327Z,Domingo,600
VOLUME DE EMPREGOS CRIADOS PELOS PEQUENOS NEGÓCIOS,https://trello.com/c/VgtIyUBF,2024-11-05T19:35:22.327Z,Economia,934
NOVEMBRO ROXO,https://trello.com/c/CVuW09G0,2024-11-05T21:08:13.986Z,Dia,2571
NOVEMBRO ROXO,https://trello.com/c/CVuW09G0,2024-11-05T21:08:13.986Z,Natal,2000
AUMENTO DO ICMS: REPERCUSSÃO COM SEGMENTO DE RESTAURANTES E BARES,https://trello.com/c/yB8lrZGj,2024-11-11T21:44:39.833Z,Dia,2571
AUMENTO DO ICMS: REPERCUSSÃO COM SEGMENTO DE RESTAURANTES E BARES,https://trello.com/c/yB8lrZGj,2024-11-11T21:44:39.833Z,Economia,934
FALTA DE REMÉDIO NA UNICAT PARA TRANSPLANTADOS,https://trello.com/c/KNUZLSI1,2024-11-08T17:24:13.005Z,Dia,2571
FALTA DE REMÉDIO NA UNICAT PARA TRANSPLANTADOS,https://trello.com/c/KNUZLSI1,2024-11-08T17:24:13.005Z,Natal,2000
TRATAMENTOS ESTÉTICOS PARA HOMENS - QUAIS OS MAIS BUSCADOS?,https://trello.com/c/fsxKfiT1,2024-11-05T21:08:24.630Z,Natal,2000
TRATAMENTOS ESTÉTICOS PARA HOMENS - QUAIS OS MAIS BUSCADOS?,https://trello.com/c/fsxKfiT1,2024-11-05T21:08:24.630Z,Domingo,600
NOVEMBRO LARANJA: ZUMBIDO AUDITIVO - CAUSAS E TRATAMENTOS,https://trello.com/c/2fo0sq3e,2024-11-08T17:24:16.762Z,Dia,2571
NOVEMBRO LARANJA: ZUMBIDO AUDITIVO - CAUSAS E TRATAMENTOS,https://trello.com/c/2fo0sq3e,2024-11-08T17:24:16.762Z,Natal,2000
PROCURA POR IMÓVEIS DE PRAIA: PREÇO DO ALUGUEL,https://trello.com/c/Ddo0OSep,2024-11-08T17:24:10.933Z,Dia,2571
PROCURA POR IMÓVEIS DE PRAIA: PREÇO DO ALUGUEL,https://trello.com/c/Ddo0OSep,2024-11-08T17:24:10.933Z,Natal,2000
LICITAÇÃO PARA A ADMINISTRAÇÃO DO MERCADO DA REDINHA - QUANDO COMEÇA A FUNCIONAR?,https://trello.com/c/jcX7HwhJ,2024-11-11T01:00:19.635Z,Dia,2571
LICITAÇÃO PARA A ADMINISTRAÇÃO DO MERCADO DA REDINHA - QUANDO COMEÇA A FUNCIONAR?,https://trello.com/c/jcX7HwhJ,2024-11-11T01:00:19.635Z,Economia,934
DESAPARECIMENTO DE CRIANÇAS NO RN,https://trello.com/c/o9lEVx1H,2024-11-08T17:23:58.241Z,Natal,2000
DESAPARECIMENTO DE CRIANÇAS NO RN,https://trello.com/c/o9lEVx1H,2024-11-08T17:23:58.241Z,Domingo,600
ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z,Dia,2571
ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z,Natal,2000
ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z,ADRIANO ABREU,92
BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z,Domingo,600
BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z,ALEX RÉGIS,37
BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z,Economia,934
EVENTO FEMURN - QUINTA-FEIRA À TARDE,https://trello.com/c/86MxJJDH,2024-11-06T21:08:02.699Z,Dia,2571
EVENTO FEMURN - QUINTA-FEIRA À TARDE,https://trello.com/c/86MxJJDH,2024-11-06T21:08:02.699Z,Economia,934
BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z,Dia,2571
BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z,Economia,934
BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z,ADRIANO ABREU,92
EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z,Dia,2571
EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z,Economia,934
EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z,ADRIANO ABREU,92
"GOVERNO ENVIA PROJETO PARA AUMENTO DE ICMS, IPVA, ITCMD",https://trello.com/c/XZCjTSsO,2024-11-06T21:08:34.472Z,Dia,2571
"GOVERNO ENVIA PROJETO PARA AUMENTO DE ICMS, IPVA, ITCMD",https://trello.com/c/XZCjTSsO,2024-11-06T21:08:34.472Z,Economia,934
