pauta,link,data,editoria,freq_edi
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2023-12-05T16:42:05.828Z,Natal,871
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2023-12-05T16:42:05.828Z,Domingo,286
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2023-12-05T16:42:05.768Z,Natal,871
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2023-12-05T16:42:05.768Z,Domingo,286
RN É O 4º DO PAÍS EM PARTOS PREMATUROS - LARISSA,https://trello.com/c/WNPDLiID,2023-12-05T16:42:05.766Z,Pauta sem editoria,0
NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2023-12-05T16:42:05.749Z,Economia,337
NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2023-12-05T16:42:05.749Z,Dia,1002
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2023-12-05T16:42:05.741Z,Dia,1002
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2023-12-05T16:42:05.741Z,Natal,871
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2023-12-05T16:42:05.741Z,Natal,871
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2023-12-05T16:42:05.741Z,Dia,1002
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2023-12-05T16:42:05.739Z,Natal,871
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2023-12-05T16:42:05.739Z,Dia,1002
DESONERAÇÃO DA FOLHA,https://trello.com/c/9BqHdQun,2023-12-05T16:42:05.713Z,Pauta sem editoria,0
PM: FALTA DE ACORDO COM O GOVERNO PODE COMPROMETER O CARNATAL,https://trello.com/c/bHhASMIo,2023-12-05T16:42:05.713Z,Dia,1002
PM: FALTA DE ACORDO COM O GOVERNO PODE COMPROMETER O CARNATAL,https://trello.com/c/bHhASMIo,2023-12-05T16:42:05.713Z,Natal,871
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2023-12-05T16:42:05.710Z,Dia,1002
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2023-12-05T16:42:05.710Z,Natal,871
FLUXO DE TURISTAS NO BRASIL SE APROXIMA DO PERÍODO PRÉ-PANDEMIA,https://trello.com/c/SBs4wlBV,2023-12-05T16:42:05.702Z,Economia,337
FLUXO DE TURISTAS NO BRASIL SE APROXIMA DO PERÍODO PRÉ-PANDEMIA,https://trello.com/c/SBs4wlBV,2023-12-05T16:42:05.702Z,Dia,1002
CAMPANHA PEIXE-LEÃO,https://trello.com/c/jRvmu1TQ,2023-12-05T16:42:05.696Z,Pauta sem editoria,0
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2023-12-05T16:42:05.696Z,Dia,1002
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2023-12-05T16:42:05.696Z,Economia,337
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-12-05T16:42:05.691Z,Economia,337
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-12-05T16:42:05.691Z,Dia,1002
ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2023-12-05T16:42:05.679Z,Natal,871
ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2023-12-05T16:42:05.679Z,Dia,1002
ENTREVISTA NOVO PRESIDENTE DO CREA-RN,https://trello.com/c/mpLKiv2q,2023-12-05T16:42:05.679Z,Pauta sem editoria,0
MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2023-12-05T16:42:05.673Z,Economia,337
MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2023-12-05T16:42:05.673Z,Domingo,286
PERFURAÇÃO DO POÇO DE PITU,https://trello.com/c/3SbKvNa4,2023-12-05T16:42:05.668Z,Economia,337
PERFURAÇÃO DO POÇO DE PITU,https://trello.com/c/3SbKvNa4,2023-12-05T16:42:05.668Z,Dia,1002
FOTO PROTESTO BOMBEIROS E PM,https://trello.com/c/tYcPkK80,2023-12-05T16:42:05.662Z,Pauta sem editoria,0
FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2023-12-05T16:42:05.661Z,Natal,871
FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2023-12-05T16:42:05.661Z,Dia,1002
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2023-12-05T16:42:05.655Z,Dia,1002
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2023-12-05T16:42:05.655Z,Natal,871
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2023-12-05T16:42:05.648Z,Natal,871
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2023-12-05T16:42:05.648Z,Dia,1002
ENCONTRO BRASIL-REINO UNIDO,https://trello.com/c/bDvgRdwK,2023-12-05T16:42:05.648Z,Dia,1002
ENCONTRO BRASIL-REINO UNIDO,https://trello.com/c/bDvgRdwK,2023-12-05T16:42:05.648Z,Economia,337
GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2023-12-05T16:42:05.641Z,Dia,1002
GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2023-12-05T16:42:05.641Z,Economia,337
ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2023-12-05T16:42:05.627Z,Economia,337
ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2023-12-05T16:42:05.627Z,Domingo,286
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2023-12-05T16:42:05.627Z,Dia,1002
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2023-12-05T16:42:05.627Z,Natal,871
MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2023-12-05T16:42:05.625Z,Economia,337
MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2023-12-05T16:42:05.625Z,Dia,1002
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2023-12-05T16:42:05.620Z,Dia,1002
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2023-12-05T16:42:05.620Z,Natal,871
MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2023-12-05T16:42:05.608Z,Natal,871
MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2023-12-05T16:42:05.608Z,Domingo,286
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2023-12-05T16:42:05.608Z,Dia,1002
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2023-12-05T16:42:05.608Z,Economia,337
MATRÍCULAS PARA ALUNOS ESPECIAIS,https://trello.com/c/UtC29PCH,2023-12-05T16:42:05.606Z,Pauta sem editoria,0
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2023-12-05T16:42:05.602Z,Economia,337
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2023-12-05T16:42:05.602Z,Dia,1002
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2023-12-05T16:42:05.590Z,Dia,1002
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2023-12-05T16:42:05.590Z,Economia,337
ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2023-12-05T16:42:05.590Z,Dia,1002
ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2023-12-05T16:42:05.590Z,Natal,871
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2023-12-05T16:42:05.588Z,Dia,1002
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2023-12-05T16:42:05.588Z,Natal,871
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2023-12-05T16:42:05.583Z,Dia,1002
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2023-12-05T16:42:05.583Z,Natal,871
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2023-12-05T16:42:05.573Z,Domingo,286
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2023-12-05T16:42:05.573Z,Natal,871
PONTE DOS MÁRTIRES - ENTREVISTA ERALDO PAIVA - PREFEITO DE SÃO GONÇALO,https://trello.com/c/phexX0Yf,2023-12-05T16:42:05.573Z,Dia,1002
PONTE DOS MÁRTIRES - ENTREVISTA ERALDO PAIVA - PREFEITO DE SÃO GONÇALO,https://trello.com/c/phexX0Yf,2023-12-05T16:42:05.573Z,Natal,871
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-12-05T16:42:05.571Z,Natal,871
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-12-05T16:42:05.571Z,Dia,1002
REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2023-12-05T16:42:05.566Z,Dia,1002
REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2023-12-05T16:42:05.566Z,Economia,337
ADVOGADOS DO CRIME,https://trello.com/c/sqmRnr7m,2023-12-05T16:42:05.556Z,Pauta sem editoria,0
TRILHA DO FORRÓ,https://trello.com/c/CtXpr8Sq,2023-12-05T16:42:05.556Z,Pauta sem editoria,0
DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2023-12-05T16:42:05.554Z,Pauta sem editoria,0
LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2023-12-05T16:42:05.549Z,Dia,1002
LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2023-12-05T16:42:05.549Z,Natal,871
FILA DE CIRURGIAS ELETIVAS NO RN,https://trello.com/c/Yu5LpQqV,2023-12-05T16:42:05.536Z,Natal,871
FILA DE CIRURGIAS ELETIVAS NO RN,https://trello.com/c/Yu5LpQqV,2023-12-05T16:42:05.536Z,Dia,1002
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-12-05T16:42:05.534Z,Dia,1002
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-12-05T16:42:05.534Z,Natal,871
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-12-05T16:42:05.533Z,Domingo,286
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-12-05T16:42:05.533Z,Natal,871
SUÍTE: DENÚNCIA DE ATESTADOS FALSOS,https://trello.com/c/H18ZLbwY,2023-12-05T16:42:05.530Z,Pauta sem editoria,0
CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2023-12-05T16:42:05.520Z,Dia,1002
CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2023-12-05T16:42:05.520Z,Natal,871
CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2023-12-05T16:42:05.520Z,Domingo,286
VACINAÇÃO GRIPE E BIVALENTE EM NATAL,https://trello.com/c/NQnjc5NE,2023-12-05T16:42:05.518Z,Pauta sem editoria,0
SITUAÇÃO DOS PRESOS E INDICIADOS DURANTE OS ATAQUES CRIMINOSOS,https://trello.com/c/d6eCE9ss,2023-12-05T16:42:05.516Z,Dia,1002
SITUAÇÃO DOS PRESOS E INDICIADOS DURANTE OS ATAQUES CRIMINOSOS,https://trello.com/c/d6eCE9ss,2023-12-05T16:42:05.516Z,Natal,871
SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2023-12-05T16:42:05.514Z,Dia,1002
SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2023-12-05T16:42:05.514Z,Natal,871
REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2023-12-05T16:42:05.504Z,Dia,1002
REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2023-12-05T16:42:05.504Z,Natal,871
REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2023-12-05T16:42:05.502Z,Dia,1002
REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2023-12-05T16:42:05.502Z,Natal,871
POTIGUAR LEVA DEBATE SOBRE POLÍTICAS PÚBLICAS A ONU,https://trello.com/c/MLNHeOkE,2023-12-05T16:42:05.501Z,Dia,1002
POTIGUAR LEVA DEBATE SOBRE POLÍTICAS PÚBLICAS A ONU,https://trello.com/c/MLNHeOkE,2023-12-05T16:42:05.501Z,Natal,871
CRI - CADEIRAS DE RODA ESPECIAIS NÃO SÃO ENTREGUES,https://trello.com/c/bzmRRL5P,2023-12-05T16:42:05.498Z,Domingo,286
CRI - CADEIRAS DE RODA ESPECIAIS NÃO SÃO ENTREGUES,https://trello.com/c/bzmRRL5P,2023-12-05T16:42:05.498Z,Natal,871
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2023-12-05T16:42:05.488Z,Domingo,286
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2023-12-05T16:42:05.488Z,Natal,871
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2023-12-05T16:42:05.488Z,Certeza de sucesso,17
ATLETA MASTER CONQUISTA TERCEIRO LUGAR PARA O BRASIL EM MUNDIAL DE ATLETISMO,https://trello.com/c/B2sufoRG,2023-12-05T16:42:05.484Z,Pauta sem editoria,0
ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2023-12-05T16:42:05.484Z,Dia,1002
ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2023-12-05T16:42:05.484Z,Natal,871
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-12-05T16:42:05.481Z,Dia,1002
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-12-05T16:42:05.481Z,Natal,871
BALANÇO DA INFRAMÉRICA,https://trello.com/c/eMgczY4Q,2023-12-05T16:42:05.471Z,Pauta sem editoria,0
ESPECIAL COM O PRESIDENTE DA CAERN - ROBERTO LINHARES,https://trello.com/c/3Wg5iAdO,2023-12-05T16:42:05.462Z,Pauta sem editoria,0
ATUALIZAÇÃO DA MATÉRIA DAS ESTRADAS,https://trello.com/c/8NapuMC0,2023-12-05T16:42:05.462Z,Dia,1002
ATUALIZAÇÃO DA MATÉRIA DAS ESTRADAS,https://trello.com/c/8NapuMC0,2023-12-05T16:42:05.462Z,Natal,871
LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2023-12-05T16:42:05.459Z,Dia,1002
LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2023-12-05T16:42:05.459Z,Natal,871
MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2023-12-05T16:42:05.446Z,Dia,1002
MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2023-12-05T16:42:05.446Z,Natal,871
AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2023-12-05T16:42:05.433Z,Dia,1002
AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2023-12-05T16:42:05.433Z,Natal,871
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-12-05T16:42:05.428Z,Domingo,286
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-12-05T16:42:05.428Z,Economia,337
CULTURA - DIA MUNDIAL DA POESIA,https://trello.com/c/Ak1Aipmp,2023-12-05T16:42:05.418Z,Pauta sem editoria,0
CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2023-12-05T16:42:05.405Z,Dia,1002
CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2023-12-05T16:42:05.405Z,Economia,337
ENTREVISTA TITULAR DA SIN - ESTRADAS DO RN,https://trello.com/c/4V7X3BxH,2023-12-05T16:42:05.405Z,Pauta sem editoria,0
COLETIVO CIDA - CULTURA,https://trello.com/c/ZYWMoOlZ,2023-12-05T16:42:05.438Z,Dia,1002
GOVERNO NÃO PAGA EMPRESA DE TORNOZELEIRAS,https://trello.com/c/imy7uGWx,2023-12-05T16:42:05.386Z,Pauta sem editoria,0
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2023-12-05T16:42:05.377Z,Dia,1002
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2023-12-05T16:42:05.377Z,Economia,337
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2023-12-05T16:42:05.377Z,Atenção,15
HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2023-12-05T16:42:05.377Z,Natal,871
HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2023-12-05T16:42:05.377Z,Domingo,286
PROJETO NARRATIVAS DO SILÊNCIO - CULTURA,https://trello.com/c/ho8y8VVJ,2023-12-05T16:42:05.376Z,Dia,1002
POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2023-12-05T16:42:05.368Z,Dia,1002
POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2023-12-05T16:42:05.368Z,Atenção,15
POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2023-12-05T16:42:05.368Z,Natal,871
GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2023-12-05T16:42:05.360Z,Dia,1002
GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2023-12-05T16:42:05.360Z,Natal,871
CURTA METRAGEM LONGITUDES,https://trello.com/c/2ByFHKtb,2023-12-05T16:42:05.360Z,Dia,1002
ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2023-12-05T16:42:05.359Z,Pauta sem editoria,0
TRT CONCILIAÇÕES,https://trello.com/c/UPETb8d3,2023-12-05T16:42:05.351Z,Pauta sem editoria,0
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-12-05T16:42:05.340Z,Dia,1002
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-12-05T16:42:05.340Z,Natal,871
ANA DEFINE TARIFA DE ADUÇÃO DAS ÁGUAS DO RIO SÃO FRANCISCO,https://trello.com/c/Jzs2UQGi,2023-12-05T16:42:05.340Z,Dia,1002
ANA DEFINE TARIFA DE ADUÇÃO DAS ÁGUAS DO RIO SÃO FRANCISCO,https://trello.com/c/Jzs2UQGi,2023-12-05T16:42:05.340Z,Economia,337
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-12-05T16:42:05.338Z,Dia,1002
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-12-05T16:42:05.338Z,Natal,871
CAOS NO TRANSPORTE PÚBLICO E NOVAS ROTAS PARA ÁREAS ATINGIDAS,https://trello.com/c/K1lNuMYB,2023-12-05T16:42:05.332Z,Pauta sem editoria,0
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2023-12-05T16:42:05.324Z,Dia,1002
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2023-12-05T16:42:05.324Z,Natal,871
PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2023-12-05T16:42:05.323Z,Pauta sem editoria,0
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-12-05T16:42:05.323Z,Dia,1002
