pauta,link,data,editoria,freq_edi
NOVA LEI DO ALVARÁ SANITÁRIO,https://trello.com/c/i421dioS,2024-11-18T14:24:47.939Z,Natal,1939
NOVA LEI DO ALVARÁ SANITÁRIO,https://trello.com/c/i421dioS,2024-11-18T14:24:47.939Z,ADRIANO ABREU,86
NOVA LEI DO ALVARÁ SANITÁRIO,https://trello.com/c/i421dioS,2024-11-18T14:24:47.939Z,Dia,2492
DIREITO DOS CIDADÃOS - FALTA DE CONHECIMENTO DA SOCIEDADE,https://trello.com/c/psTqBJ1a,2024-11-25T21:19:41.843Z,Dia,2492
DIREITO DOS CIDADÃOS - FALTA DE CONHECIMENTO DA SOCIEDADE,https://trello.com/c/psTqBJ1a,2024-11-25T21:19:41.843Z,Natal,1939
AGRÍCOLA FAMOSA COMPRA EL ABUELO,https://trello.com/c/bur0J6wf,2024-11-24T21:38:05.924Z,Dia,2492
AGRÍCOLA FAMOSA COMPRA EL ABUELO,https://trello.com/c/bur0J6wf,2024-11-24T21:38:05.924Z,Economia,901
DIA NACIONAL DA DOAÇÃO DE SANGUE,https://trello.com/c/fGvVTUm7,2024-11-25T21:19:38.220Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA ULTRAPASSA 50% DE EXECUÇÃO/RÉVEILLON NA ENGORDA,https://trello.com/c/NWBtAILp,2024-11-24T21:38:17.498Z,Dia,2492
ENGORDA DE PONTA NEGRA ULTRAPASSA 50% DE EXECUÇÃO/RÉVEILLON NA ENGORDA,https://trello.com/c/NWBtAILp,2024-11-24T21:38:17.498Z,Natal,1939
ENGORDA DE PONTA NEGRA ULTRAPASSA 50% DE EXECUÇÃO/RÉVEILLON NA ENGORDA,https://trello.com/c/NWBtAILp,2024-11-24T21:38:17.498Z,ADRIANO ABREU,86
ENERGIA SOLAR,https://trello.com/c/TD9Xih39,2024-11-24T21:37:52.053Z,Domingo,585
ENERGIA SOLAR,https://trello.com/c/TD9Xih39,2024-11-24T21:37:52.053Z,Economia,901
CRECHES - FALTA DE VAGAS,https://trello.com/c/88nQKltL,2024-11-18T21:46:49.231Z,Domingo,585
CRECHES - FALTA DE VAGAS,https://trello.com/c/88nQKltL,2024-11-18T21:46:49.231Z,Natal,1939
BARREIRA SANITÁRIA - MUNICÍPIOS,https://trello.com/c/meAe3Scu,2024-11-24T21:37:47.953Z,Domingo,585
BARREIRA SANITÁRIA - MUNICÍPIOS,https://trello.com/c/meAe3Scu,2024-11-24T21:37:47.953Z,Natal,1939
BLACK FRIDAY - GERAL,https://trello.com/c/bmHvBaBU,2024-11-18T21:47:00.365Z,Domingo,585
BLACK FRIDAY - GERAL,https://trello.com/c/bmHvBaBU,2024-11-18T21:47:00.365Z,Economia,901
BLACK FRIDAY - GERAL,https://trello.com/c/bmHvBaBU,2024-11-18T21:47:00.365Z,ADRIANO ABREU,86
EXPECTATIVA DO TRADE TURÍSTICO PARA O FIM DE ANO,https://trello.com/c/66w5i3IK,2024-11-18T21:46:52.493Z,Economia,901
EXPECTATIVA DO TRADE TURÍSTICO PARA O FIM DE ANO,https://trello.com/c/66w5i3IK,2024-11-18T21:46:52.493Z,Domingo,585
DOENÇA PULMONAR OBSTRUTIVA CRÔNICA - TERCEIRA CAUSA DE MORTE NO MUNDO,https://trello.com/c/YMP0048p,2024-11-18T21:46:46.867Z,Natal,1939
DOENÇA PULMONAR OBSTRUTIVA CRÔNICA - TERCEIRA CAUSA DE MORTE NO MUNDO,https://trello.com/c/YMP0048p,2024-11-18T21:46:46.867Z,Domingo,585
NOSSA SENHORA DA APRESENTAÇÃO - PROGRAMAÇÃO RELIGIOSA,https://trello.com/c/SYRt5jiH,2024-11-18T21:47:05.331Z,Dia,2492
NOSSA SENHORA DA APRESENTAÇÃO - PROGRAMAÇÃO RELIGIOSA,https://trello.com/c/SYRt5jiH,2024-11-18T21:47:05.331Z,Natal,1939
NOSSA SENHORA DA APRESENTAÇÃO - PROGRAMAÇÃO RELIGIOSA,https://trello.com/c/SYRt5jiH,2024-11-18T21:47:05.331Z,ADRIANO ABREU,86
EMPREENDEDORISMO NEGRO - 10H - REDAÇÃO,https://trello.com/c/0PY8BeZ8,2024-11-18T21:58:37.761Z,Dia,2492
EMPREENDEDORISMO NEGRO - 10H - REDAÇÃO,https://trello.com/c/0PY8BeZ8,2024-11-18T21:58:37.761Z,Natal,1939
ESPECTATIVA DO TRADE TURÍSTICO PARA O FERIADÃO,https://trello.com/c/M7iuixp1,2024-11-18T21:48:10.293Z,Dia,2492
ESPECTATIVA DO TRADE TURÍSTICO PARA O FERIADÃO,https://trello.com/c/M7iuixp1,2024-11-18T21:48:10.293Z,Economia,901
ALTA NO PREÇO DA LARANJA,https://trello.com/c/ohHeqPcE,2024-11-22T14:19:51.963Z,Economia,901
ALTA NO PREÇO DA LARANJA,https://trello.com/c/ohHeqPcE,2024-11-22T14:19:51.963Z,Dia,2492
WALFREDO GURGEL - REUNIÃO 14h,https://trello.com/c/9hMoE1Rn,2024-11-18T21:47:36.789Z,Dia,2492
WALFREDO GURGEL - REUNIÃO 14h,https://trello.com/c/9hMoE1Rn,2024-11-18T21:47:36.789Z,Natal,1939
WALFREDO GURGEL - REUNIÃO 14h,https://trello.com/c/9hMoE1Rn,2024-11-18T21:47:36.789Z,ALEX RÉGIS,33
COLETIVA SESAP - CAOS NO WALFREDO GURGEL,https://trello.com/c/MhaIrfsp,2024-11-18T21:55:30.596Z,Dia,2492
COLETIVA SESAP - CAOS NO WALFREDO GURGEL,https://trello.com/c/MhaIrfsp,2024-11-18T21:55:30.596Z,Natal,1939
GERAL SOBRE O FUNCIONAMENTO DO FERIADÃO - DIA DA CONSCIÊNCIA NEGRA E NOSSA SENHORA DA APRESENTAÇÃO -  SERVIÇOS,https://trello.com/c/LQa39H6w,2024-11-18T21:46:23.114Z,Dia,2492
GERAL SOBRE O FUNCIONAMENTO DO FERIADÃO - DIA DA CONSCIÊNCIA NEGRA E NOSSA SENHORA DA APRESENTAÇÃO -  SERVIÇOS,https://trello.com/c/LQa39H6w,2024-11-18T21:46:23.114Z,Natal,1939
SIMPÓSIO CONSTRUÇÃO CIVIL,https://trello.com/c/HK16hE2W,2024-11-17T22:48:09.276Z,Dia,2492
SIMPÓSIO CONSTRUÇÃO CIVIL,https://trello.com/c/HK16hE2W,2024-11-17T22:48:09.276Z,Economia,901
SIMPÓSIO CONSTRUÇÃO CIVIL,https://trello.com/c/HK16hE2W,2024-11-17T22:48:09.276Z,ALEX RÉGIS,33
GOVERNO AUMENTA IMPOSTOS SOBRE PAINÉIS SOLARES,https://trello.com/c/B7u7r1G0,2024-11-18T21:46:19.630Z,Dia,2492
GOVERNO AUMENTA IMPOSTOS SOBRE PAINÉIS SOLARES,https://trello.com/c/B7u7r1G0,2024-11-18T21:46:19.630Z,Economia,901
CUIDADOS COM A PELE DOS PETS PARA O VERÃO,https://trello.com/c/wrbYWqya,2024-11-17T22:48:04.989Z,Pauta sem editoria,0
EMPREENDEDORISMO FEMININO - SEGUNDA - DIA 18/11,https://trello.com/c/1XtUhFV7,2024-11-17T22:47:52.831Z,Dia,2492
EMPREENDEDORISMO FEMININO - SEGUNDA - DIA 18/11,https://trello.com/c/1XtUhFV7,2024-11-17T22:47:52.831Z,Economia,901
EMPREENDEDORISMO FEMININO - SEGUNDA - DIA 18/11,https://trello.com/c/1XtUhFV7,2024-11-17T22:47:52.831Z,ADRIANO ABREU,86
AVENIDA DO CONTORNO - TESTE OPERACIONAL DE TRÂNSITO,https://trello.com/c/FUVg4ki0,2024-11-18T21:46:36.853Z,Dia,2492
AVENIDA DO CONTORNO - TESTE OPERACIONAL DE TRÂNSITO,https://trello.com/c/FUVg4ki0,2024-11-18T21:46:36.853Z,Natal,1939
AVENIDA DO CONTORNO - TESTE OPERACIONAL DE TRÂNSITO,https://trello.com/c/FUVg4ki0,2024-11-18T21:46:36.853Z,ADRIANO ABREU,86
CADASTRAMENTO DE AMBULANTES DO POLO DE MIRASSOL,https://trello.com/c/2vjl7lJ9,2024-11-18T21:46:14.409Z,Dia,2492
CADASTRAMENTO DE AMBULANTES DO POLO DE MIRASSOL,https://trello.com/c/2vjl7lJ9,2024-11-18T21:46:14.409Z,Natal,1939
CONTINUAÇÃO MANCHETE - WALFREDO GURGEL,https://trello.com/c/ma1QNrsa,2024-11-18T21:46:12.793Z,Dia,2492
CONTINUAÇÃO MANCHETE - WALFREDO GURGEL,https://trello.com/c/ma1QNrsa,2024-11-18T21:46:12.793Z,Natal,1939
ALTA IMOBILIÁRIA,https://trello.com/c/UJeqAG36,2024-11-13T19:51:43.222Z,Dia,2492
ALTA IMOBILIÁRIA,https://trello.com/c/UJeqAG36,2024-11-13T19:51:43.222Z,Economia,901
DECORAÇÃO DE NATAL E REVEILLON NA CAPITAL,https://trello.com/c/eDZQ02xX,2024-10-29T15:19:52.384Z,Dia,2492
DECORAÇÃO DE NATAL E REVEILLON NA CAPITAL,https://trello.com/c/eDZQ02xX,2024-10-29T15:19:52.384Z,Natal,1939
DIA NACIONAL DA ALFABETIZAÇÃO - O QUE COMEMORAR?,https://trello.com/c/kOJoRxbB,2024-11-13T22:00:51.751Z,Dia,2492
DIA NACIONAL DA ALFABETIZAÇÃO - O QUE COMEMORAR?,https://trello.com/c/kOJoRxbB,2024-11-13T22:00:51.751Z,Natal,1939
CENTRO DE EQUOTERAPIA É INAUGURADO EM NATAL,https://trello.com/c/IJpvnfm0,2024-11-11T21:45:06.102Z,Natal,1939
CENTRO DE EQUOTERAPIA É INAUGURADO EM NATAL,https://trello.com/c/IJpvnfm0,2024-11-11T21:45:06.102Z,Domingo,585
CUIDADOS COM A PELE PARA O VERÃO,https://trello.com/c/34gs7MCM,2024-11-11T21:44:57.149Z,Domingo,585
CUIDADOS COM A PELE PARA O VERÃO,https://trello.com/c/34gs7MCM,2024-11-11T21:44:57.149Z,Natal,1939
GRAVAÇÃO SESC - QUINTA-FEIRA (14),https://trello.com/c/t40U0kHJ,2024-11-18T14:17:18.777Z,Pauta sem editoria,0
GRAVAÇÃO SENAC - QUARTA-FEIRA (13),https://trello.com/c/nmRWRI9n,2024-11-18T14:17:20.942Z,Pauta sem editoria,0
AUMENTO DO CASOS DE DENGUE E OUTRAS ARBOVIROSES,https://trello.com/c/lpBuDUB0,2024-11-13T22:00:48.547Z,Dia,2492
AUMENTO DO CASOS DE DENGUE E OUTRAS ARBOVIROSES,https://trello.com/c/lpBuDUB0,2024-11-13T22:00:48.547Z,Natal,1939
PIB / EMPREGOS,https://trello.com/c/Etc4xFNS,2024-11-18T11:25:18.778Z,Economia,901
PIB / EMPREGOS,https://trello.com/c/Etc4xFNS,2024-11-18T11:25:18.778Z,Dia,2492
ALTA NO PREÇO DAS CARNES: IMPACTO EM BARES E RESTAURANTES,https://trello.com/c/cJcwAhvF,2024-11-13T21:37:38.332Z,Dia,2492
ALTA NO PREÇO DAS CARNES: IMPACTO EM BARES E RESTAURANTES,https://trello.com/c/cJcwAhvF,2024-11-13T21:37:38.332Z,Economia,901
DESORDENAMENTO NO ALECRIM,https://trello.com/c/kDjnEGZb,2024-11-12T02:30:57.347Z,Natal,1939
DESORDENAMENTO NO ALECRIM,https://trello.com/c/kDjnEGZb,2024-11-12T02:30:57.347Z,Dia,2492
DESORDENAMENTO NO ALECRIM,https://trello.com/c/kDjnEGZb,2024-11-12T02:30:57.347Z,ALEX RÉGIS,33
PREÇO DA CARNE EM ALTA,https://trello.com/c/lm20bf35,2024-11-08T17:24:33.774Z,Dia,2492
PREÇO DA CARNE EM ALTA,https://trello.com/c/lm20bf35,2024-11-08T17:24:33.774Z,Geral,4
POLUIÇÃO DE FÁBRICA EM MACAÍBA CAIU,https://trello.com/c/XgLQ14nW,2024-11-12T21:46:04.405Z,Dia,2492
POLUIÇÃO DE FÁBRICA EM MACAÍBA CAIU,https://trello.com/c/XgLQ14nW,2024-11-12T21:46:04.405Z,Natal,1939
NATAL DO FUTURO,https://trello.com/c/GHvtzL0t,2024-11-13T21:37:34.537Z,Economia,901
NATAL DO FUTURO,https://trello.com/c/GHvtzL0t,2024-11-13T21:37:34.537Z,Dia,2492
NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z,Dia,2492
NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z,Natal,1939
NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z,ADRIANO ABREU,86
ESCREVER NESTA QUARTA. REGULARIZAÇÃO TERRENOS VIA COSTEIRA,https://trello.com/c/eaEis5KM,2024-11-11T22:25:01.895Z,Dia,2492
ESCREVER NESTA QUARTA. REGULARIZAÇÃO TERRENOS VIA COSTEIRA,https://trello.com/c/eaEis5KM,2024-11-11T22:25:01.895Z,Natal,1939
PRÊMIO FECOMÉRCIO - JORNALISMO,https://trello.com/c/qEcnEwKN,2024-11-12T20:28:46.083Z,Dia,2492
PRÊMIO FECOMÉRCIO - JORNALISMO,https://trello.com/c/qEcnEwKN,2024-11-12T20:28:46.083Z,Economia,901
TERÇA CULTURAL NA BASE NAVAL DE NATAL,https://trello.com/c/UQJ4KCOB,2024-11-12T20:28:38.291Z,Dia,2492
TERÇA CULTURAL NA BASE NAVAL DE NATAL,https://trello.com/c/UQJ4KCOB,2024-11-12T20:28:38.291Z,Natal,1939
DIA DO MUNDIAL DO DIABETES - 14 DE NOVEMBRO,https://trello.com/c/Ijf62pp6,2024-11-11T21:45:00.117Z,Dia,2492
DIA DO MUNDIAL DO DIABETES - 14 DE NOVEMBRO,https://trello.com/c/Ijf62pp6,2024-11-11T21:45:00.117Z,Natal,1939
ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z,Dia,2492
ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z,Natal,1939
ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z,ADRIANO ABREU,86
TOP NATAL - portal,https://trello.com/c/EQlNZ7Tf,2024-11-08T17:24:08.275Z,Pauta sem editoria,0
ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z,Dia,2492
ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z,Economia,901
ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z,ALEX RÉGIS,33
DICAS DOS BOMBEIROS PARA EVITAR AFOGAMENTOS,https://trello.com/c/AVgBhAFz,2024-11-11T22:24:17.394Z,Dia,2492
DICAS DOS BOMBEIROS PARA EVITAR AFOGAMENTOS,https://trello.com/c/AVgBhAFz,2024-11-11T22:24:17.394Z,Natal,1939
VOLUME DE EMPREGOS CRIADOS PELOS PEQUENOS NEGÓCIOS,https://trello.com/c/VgtIyUBF,2024-11-05T19:35:22.327Z,Domingo,585
VOLUME DE EMPREGOS CRIADOS PELOS PEQUENOS NEGÓCIOS,https://trello.com/c/VgtIyUBF,2024-11-05T19:35:22.327Z,Economia,901
NOVEMBRO ROXO,https://trello.com/c/CVuW09G0,2024-11-05T21:08:13.986Z,Dia,2492
NOVEMBRO ROXO,https://trello.com/c/CVuW09G0,2024-11-05T21:08:13.986Z,Natal,1939
AUMENTO DO ICMS: REPERCUSSÃO COM SEGMENTO DE RESTAURANTES E BARES,https://trello.com/c/yB8lrZGj,2024-11-11T21:44:39.833Z,Dia,2492
AUMENTO DO ICMS: REPERCUSSÃO COM SEGMENTO DE RESTAURANTES E BARES,https://trello.com/c/yB8lrZGj,2024-11-11T21:44:39.833Z,Economia,901
FALTA DE REMÉDIO NA UNICAT PARA TRANSPLANTADOS,https://trello.com/c/KNUZLSI1,2024-11-08T17:24:13.005Z,Dia,2492
FALTA DE REMÉDIO NA UNICAT PARA TRANSPLANTADOS,https://trello.com/c/KNUZLSI1,2024-11-08T17:24:13.005Z,Natal,1939
TRATAMENTOS ESTÉTICOS PARA HOMENS - QUAIS OS MAIS BUSCADOS?,https://trello.com/c/fsxKfiT1,2024-11-05T21:08:24.630Z,Natal,1939
TRATAMENTOS ESTÉTICOS PARA HOMENS - QUAIS OS MAIS BUSCADOS?,https://trello.com/c/fsxKfiT1,2024-11-05T21:08:24.630Z,Domingo,585
NOVEMBRO LARANJA: ZUMBIDO AUDITIVO - CAUSAS E TRATAMENTOS,https://trello.com/c/2fo0sq3e,2024-11-08T17:24:16.762Z,Dia,2492
NOVEMBRO LARANJA: ZUMBIDO AUDITIVO - CAUSAS E TRATAMENTOS,https://trello.com/c/2fo0sq3e,2024-11-08T17:24:16.762Z,Natal,1939
PROCURA POR IMÓVEIS DE PRAIA: PREÇO DO ALUGUEL,https://trello.com/c/Ddo0OSep,2024-11-08T17:24:10.933Z,Dia,2492
PROCURA POR IMÓVEIS DE PRAIA: PREÇO DO ALUGUEL,https://trello.com/c/Ddo0OSep,2024-11-08T17:24:10.933Z,Natal,1939
LICITAÇÃO PARA A ADMINISTRAÇÃO DO MERCADO DA REDINHA - QUANDO COMEÇA A FUNCIONAR?,https://trello.com/c/jcX7HwhJ,2024-11-11T01:00:19.635Z,Dia,2492
LICITAÇÃO PARA A ADMINISTRAÇÃO DO MERCADO DA REDINHA - QUANDO COMEÇA A FUNCIONAR?,https://trello.com/c/jcX7HwhJ,2024-11-11T01:00:19.635Z,Economia,901
DESAPARECIMENTO DE CRIANÇAS NO RN,https://trello.com/c/o9lEVx1H,2024-11-08T17:23:58.241Z,Natal,1939
DESAPARECIMENTO DE CRIANÇAS NO RN,https://trello.com/c/o9lEVx1H,2024-11-08T17:23:58.241Z,Domingo,585
ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z,Dia,2492
ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z,Natal,1939
ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z,ADRIANO ABREU,86
BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z,Domingo,585
BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z,ALEX RÉGIS,33
BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z,Economia,901
EVENTO FEMURN - QUINTA-FEIRA À TARDE,https://trello.com/c/86MxJJDH,2024-11-06T21:08:02.699Z,Dia,2492
EVENTO FEMURN - QUINTA-FEIRA À TARDE,https://trello.com/c/86MxJJDH,2024-11-06T21:08:02.699Z,Economia,901
BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z,Dia,2492
BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z,Economia,901
BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z,ADRIANO ABREU,86
EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z,Dia,2492
EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z,Economia,901
EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z,ADRIANO ABREU,86
"GOVERNO ENVIA PROJETO PARA AUMENTO DE ICMS, IPVA, ITCMD",https://trello.com/c/XZCjTSsO,2024-11-06T21:08:34.472Z,Dia,2492
"GOVERNO ENVIA PROJETO PARA AUMENTO DE ICMS, IPVA, ITCMD",https://trello.com/c/XZCjTSsO,2024-11-06T21:08:34.472Z,Economia,901
TOP NATAL - EMPRESAS CITADAS NA PESQUISA - 1.400,https://trello.com/c/Z7vljbCz,2024-11-06T21:08:31.974Z,Pauta sem editoria,0
NOVEMBRO AZUL PET,https://trello.com/c/ABtYnDUD,2024-11-05T21:08:31.866Z,Dia,2492
NOVEMBRO AZUL PET,https://trello.com/c/ABtYnDUD,2024-11-05T21:08:31.866Z,Natal,1939
CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/lSc7jHxL,2024-11-05T21:08:21.836Z,Dia,2492
CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/lSc7jHxL,2024-11-05T21:08:21.836Z,Natal,1939
COMO FICARÁ A FISCALIZAÇÃO DA ÁREA DA ENGORDA?,https://trello.com/c/xq6SdmZL,2024-11-06T01:40:41.243Z,Dia,2492
COMO FICARÁ A FISCALIZAÇÃO DA ÁREA DA ENGORDA?,https://trello.com/c/xq6SdmZL,2024-11-06T01:40:41.243Z,Natal,1939
COMO FICARÁ A FISCALIZAÇÃO DA ÁREA DA ENGORDA?,https://trello.com/c/xq6SdmZL,2024-11-06T01:40:41.243Z,ADRIANO ABREU,86
