pauta,link,data,editoria,freq_edi
NOVEMBRO ROXO,https://trello.com/c/CVuW09G0,2024-11-05T21:08:13.986Z,Dia,2435
NOVEMBRO ROXO,https://trello.com/c/CVuW09G0,2024-11-05T21:08:13.986Z,Natal,1896
AUMENTO DO ICMS: REPERCUSSÃO COM SEGMENTO DE RESTAURANTES E BARES,https://trello.com/c/yB8lrZGj,2024-11-11T21:44:39.833Z,Dia,2435
AUMENTO DO ICMS: REPERCUSSÃO COM SEGMENTO DE RESTAURANTES E BARES,https://trello.com/c/yB8lrZGj,2024-11-11T21:44:39.833Z,Economia,877
FALTA DE REMÉDIO NA UNICAT PARA TRANSPLANTADOS,https://trello.com/c/KNUZLSI1,2024-11-08T17:24:13.005Z,Dia,2435
FALTA DE REMÉDIO NA UNICAT PARA TRANSPLANTADOS,https://trello.com/c/KNUZLSI1,2024-11-08T17:24:13.005Z,Natal,1896
LANÇAMENTO DA ASSOCIAÇÃO DE MODA NO RN,https://trello.com/c/EgAO8ET5,2024-11-08T17:24:27.090Z,Dia,2435
LANÇAMENTO DA ASSOCIAÇÃO DE MODA NO RN,https://trello.com/c/EgAO8ET5,2024-11-08T17:24:27.090Z,Economia,877
LANÇAMENTO DA ASSOCIAÇÃO DE MODA NO RN,https://trello.com/c/EgAO8ET5,2024-11-08T17:24:27.090Z,ALEX RÉGIS,29
TRATAMENTOS ESTÉTICOS PARA HOMENS - QUAIS OS MAIS BUSCADOS?,https://trello.com/c/fsxKfiT1,2024-11-05T21:08:24.630Z,Natal,1896
TRATAMENTOS ESTÉTICOS PARA HOMENS - QUAIS OS MAIS BUSCADOS?,https://trello.com/c/fsxKfiT1,2024-11-05T21:08:24.630Z,Domingo,575
NOVEMBRO LARANJA: ZUMBIDO AUDITIVO - CAUSAS E TRATAMENTOS,https://trello.com/c/2fo0sq3e,2024-11-08T17:24:16.762Z,Dia,2435
NOVEMBRO LARANJA: ZUMBIDO AUDITIVO - CAUSAS E TRATAMENTOS,https://trello.com/c/2fo0sq3e,2024-11-08T17:24:16.762Z,Natal,1896
PROCURA POR IMÓVEIS DE PRAIA: PREÇO DO ALUGUEL,https://trello.com/c/Ddo0OSep,2024-11-08T17:24:10.933Z,Dia,2435
PROCURA POR IMÓVEIS DE PRAIA: PREÇO DO ALUGUEL,https://trello.com/c/Ddo0OSep,2024-11-08T17:24:10.933Z,Natal,1896
LICITAÇÃO PARA A ADMINISTRAÇÃO DO MERCADO DA REDINHA - QUANDO COMEÇA A FUNCIONAR?,https://trello.com/c/jcX7HwhJ,2024-11-11T01:00:19.635Z,Dia,2435
LICITAÇÃO PARA A ADMINISTRAÇÃO DO MERCADO DA REDINHA - QUANDO COMEÇA A FUNCIONAR?,https://trello.com/c/jcX7HwhJ,2024-11-11T01:00:19.635Z,Economia,877
DESAPARECIMENTO DE CRIANÇAS NO RN,https://trello.com/c/o9lEVx1H,2024-11-08T17:23:58.241Z,Natal,1896
DESAPARECIMENTO DE CRIANÇAS NO RN,https://trello.com/c/o9lEVx1H,2024-11-08T17:23:58.241Z,Domingo,575
ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z,Dia,2435
ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z,Natal,1896
ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z,ADRIANO ABREU,73
BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z,Domingo,575
BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z,ALEX RÉGIS,29
BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z,Economia,877
EVENTO FEMURN - QUINTA-FEIRA À TARDE,https://trello.com/c/86MxJJDH,2024-11-06T21:08:02.699Z,Dia,2435
EVENTO FEMURN - QUINTA-FEIRA À TARDE,https://trello.com/c/86MxJJDH,2024-11-06T21:08:02.699Z,Economia,877
BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z,Dia,2435
BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z,Economia,877
BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z,ADRIANO ABREU,73
EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z,Dia,2435
EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z,Economia,877
EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z,ADRIANO ABREU,73
EVENTO FEMURN - NOVOS GESTORES 2025,https://trello.com/c/30yDCcut,2024-11-05T19:49:17.077Z,Economia,877
EVENTO FEMURN - NOVOS GESTORES 2025,https://trello.com/c/30yDCcut,2024-11-05T19:49:17.077Z,Dia,2435
EVENTO FEMURN - NOVOS GESTORES 2025,https://trello.com/c/30yDCcut,2024-11-05T19:49:17.077Z,ALEX RÉGIS,29
"GOVERNO ENVIA PROJETO PARA AUMENTO DE ICMS, IPVA, ITCMD",https://trello.com/c/XZCjTSsO,2024-11-06T21:08:34.472Z,Dia,2435
"GOVERNO ENVIA PROJETO PARA AUMENTO DE ICMS, IPVA, ITCMD",https://trello.com/c/XZCjTSsO,2024-11-06T21:08:34.472Z,Economia,877
TOP NATAL - EMPRESAS CITADAS NA PESQUISA - 1.400,https://trello.com/c/Z7vljbCz,2024-11-06T21:08:31.974Z,Pauta sem editoria,0
VISITA DA DELEGAÇÃO PORTUGUESA AO PORTO DE NATAL,https://trello.com/c/vvbp16Oq,2024-11-06T21:08:28.635Z,Economia,877
VISITA DA DELEGAÇÃO PORTUGUESA AO PORTO DE NATAL,https://trello.com/c/vvbp16Oq,2024-11-06T21:08:28.635Z,Dia,2435
NOVEMBRO AZUL PET,https://trello.com/c/ABtYnDUD,2024-11-05T21:08:31.866Z,Dia,2435
NOVEMBRO AZUL PET,https://trello.com/c/ABtYnDUD,2024-11-05T21:08:31.866Z,Natal,1896
CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/lSc7jHxL,2024-11-05T21:08:21.836Z,Dia,2435
CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/lSc7jHxL,2024-11-05T21:08:21.836Z,Natal,1896
COMO FICARÁ A FISCALIZAÇÃO DA ÁREA DA ENGORDA?,https://trello.com/c/xq6SdmZL,2024-11-06T01:40:41.243Z,Dia,2435
COMO FICARÁ A FISCALIZAÇÃO DA ÁREA DA ENGORDA?,https://trello.com/c/xq6SdmZL,2024-11-06T01:40:41.243Z,Natal,1896
COMO FICARÁ A FISCALIZAÇÃO DA ÁREA DA ENGORDA?,https://trello.com/c/xq6SdmZL,2024-11-06T01:40:41.243Z,ADRIANO ABREU,73
SEMINÁRIO ALCOÓLICOS ANÔNIMOS,https://trello.com/c/vQuNLt4u,2024-11-04T00:14:55.255Z,Dia,2435
SEMINÁRIO ALCOÓLICOS ANÔNIMOS,https://trello.com/c/vQuNLt4u,2024-11-04T00:14:55.255Z,Natal,1896
SEMINÁRIO ALCOÓLICOS ANÔNIMOS,https://trello.com/c/vQuNLt4u,2024-11-04T00:14:55.255Z,ADRIANO ABREU,73
MELHOR MÊS DE VENDA DE VEÍCULOS,https://trello.com/c/CvkGMNUb,2024-11-05T21:07:49.943Z,Dia,2435
MELHOR MÊS DE VENDA DE VEÍCULOS,https://trello.com/c/CvkGMNUb,2024-11-05T21:07:49.943Z,Natal,1896
HOTEL BRA - ATUALIZAR A SITUAÇÃO,https://trello.com/c/emzLCGSW,2024-11-04T21:47:24.995Z,Dia,2435
HOTEL BRA - ATUALIZAR A SITUAÇÃO,https://trello.com/c/emzLCGSW,2024-11-04T21:47:24.995Z,Natal,1896
HOTEL BRA - ATUALIZAR A SITUAÇÃO,https://trello.com/c/emzLCGSW,2024-11-04T21:47:24.995Z,ADRIANO ABREU,73
QUEDAS DE IDOSOS: PROBLEMAS DE VISÃO INTERFEREM,https://trello.com/c/0nHxsA0J,2024-10-28T00:59:44.927Z,Dia,2435
QUEDAS DE IDOSOS: PROBLEMAS DE VISÃO INTERFEREM,https://trello.com/c/0nHxsA0J,2024-10-28T00:59:44.927Z,Natal,1896
VÍDEO REPORTAGEM SESC - SEGUNDA-FEIRA (28),https://trello.com/c/yAJdUQbg,2024-10-27T23:11:08.131Z,Pauta sem editoria,0
IERNS DOADOS AO IFRN,https://trello.com/c/A5Txzxa7,2024-10-22T16:04:40.601Z,Domingo,575
IERNS DOADOS AO IFRN,https://trello.com/c/A5Txzxa7,2024-10-22T16:04:40.601Z,Natal,1896
GUIA SERVIÇOS - SEGUNDO TURNO DAS ELEIÇÕES,https://trello.com/c/mcFiWK6v,2024-10-22T16:00:39.050Z,Domingo,575
GUIA SERVIÇOS - SEGUNDO TURNO DAS ELEIÇÕES,https://trello.com/c/mcFiWK6v,2024-10-22T16:00:39.050Z,Natal,1896
MATÉRIA SOBRE A COBERTURA DO SISTEMA TRIBUNA NAS ELEIÇÕES DO PRIMEIRO TURNO,https://trello.com/c/pGzQN2T7,2024-10-23T22:16:21.494Z,Pauta sem editoria,0
OBRAS NA JOÃO PESSOA E AVENIDA DO CONTORNO - CAMINHADA,https://trello.com/c/6LW8ZN3n,2024-10-25T13:10:42.185Z,Dia,2435
OBRAS NA JOÃO PESSOA E AVENIDA DO CONTORNO - CAMINHADA,https://trello.com/c/6LW8ZN3n,2024-10-25T13:10:42.185Z,Natal,1896
OBRAS NA JOÃO PESSOA E AVENIDA DO CONTORNO - CAMINHADA,https://trello.com/c/6LW8ZN3n,2024-10-25T13:10:42.185Z,ADRIANO ABREU,73
TN NO ENEM 2024 - ENGAJAMENTO,https://trello.com/c/tR5NXLGs,2024-10-23T22:16:14.466Z,Natal,1896
TN NO ENEM 2024 - ENGAJAMENTO,https://trello.com/c/tR5NXLGs,2024-10-23T22:16:14.466Z,Dia,2435
PROJETO TARTARUGAS AO MAR - CABO DE SÃO ROQUE,https://trello.com/c/rb41Y03N,2024-10-21T21:12:54.949Z,Dia,2435
PROJETO TARTARUGAS AO MAR - CABO DE SÃO ROQUE,https://trello.com/c/rb41Y03N,2024-10-21T21:12:54.949Z,Natal,1896
OUTUBRO VERDE - SÍFILIS,https://trello.com/c/bB3gyFJ4,2024-10-21T21:13:08.906Z,Dia,2435
OUTUBRO VERDE - SÍFILIS,https://trello.com/c/bB3gyFJ4,2024-10-21T21:13:08.906Z,Natal,1896
IMD INTEGRARÁ REDE DE INCUBAÇÃO DE PARQUES CIENTÍFICOS DO BRICS,https://trello.com/c/qOFbWIP6,2024-10-23T22:16:36.729Z,Natal,1896
IMD INTEGRARÁ REDE DE INCUBAÇÃO DE PARQUES CIENTÍFICOS DO BRICS,https://trello.com/c/qOFbWIP6,2024-10-23T22:16:36.729Z,Dia,2435
PRÉDIOS ABANDONADOS NAS QUINTAS,https://trello.com/c/cwA3dq7Q,2024-10-23T22:00:17.472Z,Dia,2435
PRÉDIOS ABANDONADOS NAS QUINTAS,https://trello.com/c/cwA3dq7Q,2024-10-23T22:00:17.472Z,Natal,1896
PRÉDIOS ABANDONADOS NAS QUINTAS,https://trello.com/c/cwA3dq7Q,2024-10-23T22:00:17.472Z,MAGNUS NASCIMENTO,117
RN EXPERIENCE MICE,https://trello.com/c/nOdnEztk,2024-10-23T22:00:13.277Z,Dia,2435
RN EXPERIENCE MICE,https://trello.com/c/nOdnEztk,2024-10-23T22:00:13.277Z,Economia,877
RN EXPERIENCE MICE,https://trello.com/c/nOdnEztk,2024-10-23T22:00:13.277Z,ALEX RÉGIS,29
ATUALIZAÇÃO DA LISTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/maXbe58X,2024-10-23T22:00:01.747Z,Dia,2435
ATUALIZAÇÃO DA LISTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/maXbe58X,2024-10-23T22:00:01.747Z,Natal,1896
INAUGURAÇÃO PRIMEIRA FASE DA ENGORDA DE PONTA NEGRA,https://trello.com/c/6HDUOHxH,2024-10-22T21:28:11.677Z,Natal,1896
INAUGURAÇÃO PRIMEIRA FASE DA ENGORDA DE PONTA NEGRA,https://trello.com/c/6HDUOHxH,2024-10-22T21:28:11.677Z,Dia,2435
INAUGURAÇÃO PRIMEIRA FASE DA ENGORDA DE PONTA NEGRA,https://trello.com/c/6HDUOHxH,2024-10-22T21:28:11.677Z,ADRIANO ABREU,73
ARQUIDIOCESE DE NATAL NOMEIA NOVO PADRE EXORCISTA,https://trello.com/c/wNE2vZVX,2024-10-22T20:54:29.657Z,Dia,2435
ARQUIDIOCESE DE NATAL NOMEIA NOVO PADRE EXORCISTA,https://trello.com/c/wNE2vZVX,2024-10-22T20:54:29.657Z,Natal,1896
CREA/CRECI ELEIÇÕES 2024,https://trello.com/c/aj4onYjO,2024-10-16T02:38:33.352Z,Dia,2435
CREA/CRECI ELEIÇÕES 2024,https://trello.com/c/aj4onYjO,2024-10-16T02:38:33.352Z,Economia,877
RN É LIDER DO NORDESTE EM CASOS DE ESTUPROS DE VULNERÁVEIS,https://trello.com/c/VBWMy6rM,2024-10-22T20:54:25.166Z,Dia,2435
RN É LIDER DO NORDESTE EM CASOS DE ESTUPROS DE VULNERÁVEIS,https://trello.com/c/VBWMy6rM,2024-10-22T20:54:25.166Z,Natal,1896
AUMENTO DE 15% DE PASSAGEIROS EM SETEMBRO NO RN,https://trello.com/c/0bG3HK46,2024-10-21T21:11:19.883Z,Dia,2435
AUMENTO DE 15% DE PASSAGEIROS EM SETEMBRO NO RN,https://trello.com/c/0bG3HK46,2024-10-21T21:11:19.883Z,Economia,877
VACINAS VENCIDAS COVID E DIMINUIÇÃO DE ESTOQUE,https://trello.com/c/fAOmmTOs,2024-10-21T21:11:14.696Z,Dia,2435
VACINAS VENCIDAS COVID E DIMINUIÇÃO DE ESTOQUE,https://trello.com/c/fAOmmTOs,2024-10-21T21:11:14.696Z,Natal,1896
ENGORDA DE PONTA NEGRA - LIBERADO PRIMEIRO TRECHO DA ENGORDA PARA BANHO,https://trello.com/c/e3NgqnqK,2024-10-21T21:10:59.918Z,Dia,2435
ENGORDA DE PONTA NEGRA - LIBERADO PRIMEIRO TRECHO DA ENGORDA PARA BANHO,https://trello.com/c/e3NgqnqK,2024-10-21T21:10:59.918Z,Natal,1896
ENGORDA DE PONTA NEGRA - LIBERADO PRIMEIRO TRECHO DA ENGORDA PARA BANHO,https://trello.com/c/e3NgqnqK,2024-10-21T21:10:59.918Z,ADRIANO ABREU,73
VAGAS COMÉRCIO PARA TEMPORÁRIOS,https://trello.com/c/a6Q1Rk0M,2024-10-21T13:40:16.774Z,Economia,877
VAGAS COMÉRCIO PARA TEMPORÁRIOS,https://trello.com/c/a6Q1Rk0M,2024-10-21T13:40:16.774Z,Dia,2435
REFORMA TRIBUTÁRIA IMPULSIONA HOLDING FAMILIAR NO PLANEJAMENTO SUCESSÓRIO,https://trello.com/c/6cLYKGnS,2024-10-18T13:50:21.778Z,Dia,2435
REFORMA TRIBUTÁRIA IMPULSIONA HOLDING FAMILIAR NO PLANEJAMENTO SUCESSÓRIO,https://trello.com/c/6cLYKGnS,2024-10-18T13:50:21.778Z,Natal,1896
PROJETO EDUCAÇÃO PARA O BEM - SENAC,https://trello.com/c/yHH5jfs2,2024-10-18T13:46:18.555Z,Dia,2435
PROJETO EDUCAÇÃO PARA O BEM - SENAC,https://trello.com/c/yHH5jfs2,2024-10-18T13:46:18.555Z,Natal,1896
PROJETO EDUCAÇÃO PARA O BEM - SENAC,https://trello.com/c/yHH5jfs2,2024-10-18T13:46:18.555Z,MAGNUS NASCIMENTO,117
ELEIÇÕES- CURIOSIDADES,https://trello.com/c/yTbxEdle,2024-10-15T15:40:51.557Z,Domingo,575
ELEIÇÕES- CURIOSIDADES,https://trello.com/c/yTbxEdle,2024-10-15T15:40:51.557Z,Natal,1896
TREND DO FURTO POR ADOLESCENTES E ALUNOS,https://trello.com/c/9nk0GxHD,2024-10-15T15:30:05.449Z,Domingo,575
TREND DO FURTO POR ADOLESCENTES E ALUNOS,https://trello.com/c/9nk0GxHD,2024-10-15T15:30:05.449Z,Natal,1896
MERCADO IMOBILIÁRIO - INCORPORADORAS AMPLIAM INVESTIMENTOS NO RN,https://trello.com/c/4LvQXLA1,2024-10-15T15:29:59.303Z,Economia,877
MERCADO IMOBILIÁRIO - INCORPORADORAS AMPLIAM INVESTIMENTOS NO RN,https://trello.com/c/4LvQXLA1,2024-10-15T15:29:59.303Z,Domingo,575
TOP NATAL,https://trello.com/c/275AKRKD,2024-10-15T15:30:09.415Z,Natal,1896
TOP NATAL,https://trello.com/c/275AKRKD,2024-10-15T15:30:09.415Z,Domingo,575
QUEDA NAS VENDAS EM BARES E RESTAURANTES,https://trello.com/c/Z8eCDbVL,2024-10-16T18:30:17.613Z,Dia,2435
QUEDA NAS VENDAS EM BARES E RESTAURANTES,https://trello.com/c/Z8eCDbVL,2024-10-16T18:30:17.613Z,Economia,877
QUEDA NAS VENDAS EM BARES E RESTAURANTES,https://trello.com/c/Z8eCDbVL,2024-10-16T18:30:17.613Z,ALEX RÉGIS,29
COLETIVA DO AMÉRICA - QUINTA-FEIRA - 15H,https://trello.com/c/i1P8bk55,2024-10-16T18:30:20.981Z,Dia,2435
COLETIVA DO AMÉRICA - QUINTA-FEIRA - 15H,https://trello.com/c/i1P8bk55,2024-10-16T18:30:20.981Z,Esportes,15
EQUIPAMENTOS TURÍSTICOS,https://trello.com/c/dm0cfItB,2024-10-15T15:31:54.552Z,Domingo,575
EQUIPAMENTOS TURÍSTICOS,https://trello.com/c/dm0cfItB,2024-10-15T15:31:54.552Z,Economia,877
OUTUBRO: MÊS DA CONSCIENTIZAÇÃO SOBRE A DISLEXIA,https://trello.com/c/nd8yQxo9,2024-10-15T20:59:58.264Z,Pauta sem editoria,0
CREMERN/SINMED ELEIÇÕES 2024,https://trello.com/c/dy2SHqbn,2024-10-18T13:32:45.674Z,Dia,2435
CREMERN/SINMED ELEIÇÕES 2024,https://trello.com/c/dy2SHqbn,2024-10-18T13:32:45.674Z,Natal,1896
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/owD3PXHa,2024-10-18T13:32:43.734Z,Dia,2435
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/owD3PXHa,2024-10-18T13:32:43.734Z,Natal,1896
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/owD3PXHa,2024-10-18T13:32:43.734Z,MAGNUS NASCIMENTO,117
ENGORDA DE PONTA NEGRA,https://trello.com/c/bvHaXFIc,2024-10-15T00:23:30.982Z,Dia,2435
ENGORDA DE PONTA NEGRA,https://trello.com/c/bvHaXFIc,2024-10-15T00:23:30.982Z,Natal,1896
ENGORDA DE PONTA NEGRA,https://trello.com/c/bvHaXFIc,2024-10-15T00:23:30.982Z,ADRIANO ABREU,73
VISITA DE LULA AO RN - ANÚNCIO DE INVESTIMENTOS,https://trello.com/c/QDoCrX0G,2024-10-16T18:30:12.666Z,Dia,2435
VISITA DE LULA AO RN - ANÚNCIO DE INVESTIMENTOS,https://trello.com/c/QDoCrX0G,2024-10-16T18:30:12.666Z,ALEX RÉGIS,29
VISITA DE LULA AO RN - ANÚNCIO DE INVESTIMENTOS,https://trello.com/c/QDoCrX0G,2024-10-16T18:30:12.666Z,POLÍTICA,3
UFRN CRIA SOFTWARE PARA GESTÃO DO CONSUMO ENERGÉTICO,https://trello.com/c/Zv0AgHHb,2024-10-16T01:52:36.593Z,Economia,877
UFRN CRIA SOFTWARE PARA GESTÃO DO CONSUMO ENERGÉTICO,https://trello.com/c/Zv0AgHHb,2024-10-16T01:52:36.593Z,Dia,2435
SINSP CONTRA CONCURSO DA EDUCAÇÃO,https://trello.com/c/7Eee9qat,2024-10-16T18:30:08.969Z,Dia,2435
SINSP CONTRA CONCURSO DA EDUCAÇÃO,https://trello.com/c/7Eee9qat,2024-10-16T18:30:08.969Z,Natal,1896
SINSP CONTRA CONCURSO DA EDUCAÇÃO,https://trello.com/c/7Eee9qat,2024-10-16T18:30:08.969Z,MAGNUS NASCIMENTO,117
NOVAS REGRAS DO PIX A PARTIR DE NOVEMBRO,https://trello.com/c/xbVdreQk,2024-10-18T13:44:53.803Z,Dia,2435
NOVAS REGRAS DO PIX A PARTIR DE NOVEMBRO,https://trello.com/c/xbVdreQk,2024-10-18T13:44:53.803Z,Economia,877
PREFEITURA CONCURSO PROFESSORES,https://trello.com/c/931fQw3l,2024-10-21T17:33:08.378Z,Dia,2435
PREFEITURA CONCURSO PROFESSORES,https://trello.com/c/931fQw3l,2024-10-21T17:33:08.378Z,Natal,1896
SINSP CONTRA AUMENTO DE ICMS,https://trello.com/c/it6OILoS,2024-10-16T19:47:41.408Z,Dia,2435
SINSP CONTRA AUMENTO DE ICMS,https://trello.com/c/it6OILoS,2024-10-16T19:47:41.408Z,Natal,1896
SEBRAE SABATINA PAULINHO FREIRE,https://trello.com/c/EiHyJAnz,2024-10-16T18:30:07.261Z,Dia,2435
SEBRAE SABATINA PAULINHO FREIRE,https://trello.com/c/EiHyJAnz,2024-10-16T18:30:07.261Z,Economia,877
SEBRAE SABATINA PAULINHO FREIRE,https://trello.com/c/EiHyJAnz,2024-10-16T18:30:07.261Z,MAGNUS NASCIMENTO,117
INFLUÊNCIA DA ALIMENTAÇÃO NA RETA FINAL DO ENEM,https://trello.com/c/TolcrDyi,2024-10-14T21:15:25.868Z,Dia,2435
INFLUÊNCIA DA ALIMENTAÇÃO NA RETA FINAL DO ENEM,https://trello.com/c/TolcrDyi,2024-10-14T21:15:25.868Z,Natal,1896
MARÉS ALTAS NA COSTA PRAIANA E POSICIONAMENTO DA PREFEITURA,https://trello.com/c/DedmmBnn,2024-10-11T15:57:49.046Z,Dia,2435
MARÉS ALTAS NA COSTA PRAIANA E POSICIONAMENTO DA PREFEITURA,https://trello.com/c/DedmmBnn,2024-10-11T15:57:49.046Z,Natal,1896
MUTIRÃO HUOL PREVENÇÃO E DIAGNÓSTICO CÂNCER DE MAMA,https://trello.com/c/jX24EkQm,2024-10-14T21:15:17.931Z,Natal,1896
MUTIRÃO HUOL PREVENÇÃO E DIAGNÓSTICO CÂNCER DE MAMA,https://trello.com/c/jX24EkQm,2024-10-14T21:15:17.931Z,Dia,2435
MOSTRA DE PROFISSÕES UFRN,https://trello.com/c/7RArx2v2,2024-10-11T16:23:51.316Z,Dia,2435
