pauta,link,data,editoria,freq_edi
GALPÃO RIBEIRA - MLB,https://trello.com/c/NJCIXyME,2024-03-26T21:18:31.604Z,Dia,1504
GALPÃO RIBEIRA - MLB,https://trello.com/c/NJCIXyME,2024-03-26T21:18:31.604Z,Natal,1184
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-03-26T21:18:31.577Z,Política,100
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-03-26T21:18:31.577Z,Dia,1504
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-03-26T21:18:31.577Z,Política,100
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-03-26T21:18:31.577Z,Dia,1504
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-03-26T21:18:31.573Z,Política,100
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-03-26T21:18:31.573Z,Dia,1504
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-03-26T21:18:31.573Z,Dia,1504
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-03-26T21:18:31.573Z,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-03-26T21:18:31.541Z,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-03-26T21:18:31.541Z,Dia,1504
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-03-26T21:18:31.541Z,Dia,1504
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-03-26T21:18:31.541Z,Política,100
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-03-26T21:18:31.522Z,Dia,1504
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-03-26T21:18:31.522Z,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-03-26T21:18:31.522Z,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-03-26T21:18:31.522Z,Dia,1504
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-03-26T21:18:31.449Z,Dia,1504
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-03-26T21:18:31.449Z,Política,100
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-03-26T21:18:31.447Z,Dia,1504
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-03-26T21:18:31.447Z,Natal,1184
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-03-26T21:18:31.445Z,Dia,1504
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-03-26T21:18:31.445Z,Natal,1184
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-03-26T21:18:31.432Z,Dia,1504
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-03-26T21:18:31.432Z,Economia,521
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-03-26T21:18:31.409Z,Economia,521
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-03-26T21:18:31.409Z,Dia,1504
Deputado federal diz que vai entrar com representação no Conselho de Ética contra Mineiro,https://trello.com/c/eKWQT1SP,2024-03-26T21:18:31.404Z,Pauta sem editoria,0
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-03-26T21:18:31.405Z,Natal,1184
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-03-26T21:18:31.405Z,Dia,1504
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-03-26T21:18:31.399Z,Dia,1504
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-03-26T21:18:31.399Z,Natal,1184
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-26T21:18:31.370Z,Economia,521
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-26T21:18:31.370Z,Dia,1504
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-26T21:18:31.365Z,Natal,1184
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-26T21:18:31.365Z,Dia,1504
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-03-26T21:18:31.365Z,Dia,1504
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-03-26T21:18:31.365Z,Economia,521
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-26T21:18:31.357Z,Dia,1504
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-26T21:18:31.357Z,Natal,1184
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-03-26T21:18:31.339Z,Economia,521
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-03-26T21:18:31.339Z,Dia,1504
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-03-26T21:18:31.336Z,Política,100
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-03-26T21:18:31.336Z,Dia,1504
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-03-26T21:18:31.329Z,Política,100
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-03-26T21:18:31.329Z,Dia,1504
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-03-26T21:18:31.329Z,Domingo,410
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-03-26T21:18:31.329Z,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-03-26T21:18:31.305Z,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-03-26T21:18:31.305Z,Domingo,410
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-03-26T21:18:31.303Z,Política,100
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-03-26T21:18:31.303Z,Domingo,410
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-03-26T21:18:31.301Z,Política,100
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-03-26T21:18:31.301Z,Dia,1504
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-03-26T21:18:31.301Z,Dia,1504
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-03-26T21:18:31.301Z,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-03-26T21:18:31.273Z,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-03-26T21:18:31.273Z,Dia,1504
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-03-26T21:18:31.273Z,Dia,1504
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-03-26T21:18:31.273Z,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-03-26T21:18:31.273Z,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-03-26T21:18:31.273Z,Dia,1504
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-03-26T21:18:31.273Z,Dia,1504
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-03-26T21:18:31.273Z,Política,100
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-03-26T21:18:31.217Z,Política,100
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-03-26T21:18:31.217Z,Dia,1504
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-03-26T21:18:31.217Z,Política,100
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-03-26T21:18:31.217Z,Domingo,410
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-03-26T21:18:31.210Z,Política,100
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-03-26T21:18:31.210Z,Domingo,410
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-03-26T21:18:31.187Z,Política,100
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-03-26T21:18:31.187Z,Domingo,410
Campestre: família Borges anuncia que marchará unida para as eleições de prefeito,https://trello.com/c/CTtpowpZ,2024-03-26T21:18:31.181Z,Dia,1504
TCE mantém prazo para aposentar não concursados,https://trello.com/c/YuTivZUU,2024-03-26T21:18:31.174Z,Dia,1504
Isolda já defendeu invasões de terras pelo MST,https://trello.com/c/K8h1AngP,2024-03-26T21:18:31.169Z,Dia,1504
Homenagem tem votação obstruída,https://trello.com/c/Zwyq91AF,2024-03-26T21:18:31.148Z,Dia,1504
MST tem histórico de invasão; CPI revelou ameaças e ataques,https://trello.com/c/0T1Le5PT,2024-03-26T21:18:31.145Z,Dia,1504
Deputados mantêm obstrução a votação para homenagem a MST no RN,https://trello.com/c/3alskfpp,2024-03-26T21:18:31.140Z,Dia,1504
Invasões em 2023 no RN,https://trello.com/c/s6kmM5Ku,2024-03-26T21:18:31.135Z,Dia,1504
Oposição barra homenagem ao MST no plenário da ALRN,https://trello.com/c/egRDOYh8,2024-03-26T21:18:31.108Z,Dia,1504
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/HsSEmiv8,2024-03-26T21:18:31.106Z,Dia,1504
Rafael Motta diz que Natália Bonavides está estagnada e tem alta rejeição,https://trello.com/c/cvfRbrkE,2024-03-26T21:18:31.104Z,Dia,1504
Luiz Eduardo desiste da pré-candidatura a prefeito,https://trello.com/c/UEVFCkpo,2024-03-26T21:18:31.100Z,Dia,1504
PSDB prepara ato de filiações em Natal para o pleito deste ano,https://trello.com/c/Tj4O2p1I,2024-03-26T21:18:31.072Z,Dia,1504
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/R1sJZZ5L,2024-03-26T21:18:31.070Z,Dia,1504
Prefeitura vai à Justiça para DNIT liberar ponte de Igapó,https://trello.com/c/oAZX23xX,2024-03-26T21:18:31.067Z,Dia,1504
União Brasil poderá ter 9 vereadores na bancada da CMN,https://trello.com/c/GVF6C46K,2024-03-26T21:18:31.067Z,Dia,1504
Garibaldi será homenageado em sessão pelos 200 anos do Senado,https://trello.com/c/CPcCtsKS,2024-03-26T21:18:30.995Z,Dia,1504
"Confira bate-papo com Paulo de Tarso, Diretor-presidente da Consult:",https://trello.com/c/9sd7aIux,2024-03-26T21:18:30.985Z,Domingo,410
"No RN, 23,71% são de direita e 16,82% de esquerda",https://trello.com/c/iNwYvTeO,2024-03-26T21:18:30.969Z,Domingo,410
Município do RN realizará quatro eleições em 4 anos,https://trello.com/c/iKxXHTBJ,2024-03-26T21:18:30.966Z,Domingo,410
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-26T21:18:30.954Z,Domingo,410
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-26T21:18:30.954Z,Economia,521
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-03-26T21:18:30.949Z,Dia,1504
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-03-26T21:18:30.949Z,Natal,1184
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-26T21:18:30.935Z,Natal,1184
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-26T21:18:30.935Z,Domingo,410
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-26T21:18:30.924Z,Dia,1504
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-26T21:18:30.924Z,Natal,1184
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-26T21:18:30.906Z,Dia,1504
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-26T21:18:30.906Z,Natal,1184
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-26T21:18:30.904Z,Domingo,410
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-26T21:18:30.904Z,Natal,1184
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-26T21:18:30.891Z,Domingo,410
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-26T21:18:30.891Z,Economia,521
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-03-26T21:18:30.878Z,Dia,1504
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-03-26T21:18:30.878Z,Economia,521
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-03-26T21:18:30.864Z,Dia,1504
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-03-26T21:18:30.864Z,Natal,1184
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-03-26T21:18:30.864Z,Dia,1504
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-03-26T21:18:30.864Z,Natal,1184
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-26T21:18:30.842Z,Dia,1504
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-26T21:18:30.842Z,Natal,1184
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-26T21:18:30.836Z,Economia,521
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-26T21:18:30.836Z,Domingo,410
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-26T21:18:30.827Z,Dia,1504
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-26T21:18:30.827Z,Natal,1184
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-26T21:18:30.822Z,Economia,521
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-26T21:18:30.822Z,Dia,1504
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-26T21:18:30.804Z,Política,100
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-26T21:18:30.804Z,Dia,1504
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-26T21:18:30.797Z,Política,100
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-26T21:18:30.797Z,Dia,1504
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-26T21:18:30.791Z,Dia,1504
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-26T21:18:30.791Z,Política,100
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-26T21:18:30.776Z,Economia,521
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-26T21:18:30.776Z,Domingo,410
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-26T21:18:30.766Z,Dia,1504
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-26T21:18:30.766Z,Natal,1184
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-26T21:18:30.754Z,Dia,1504
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-26T21:18:30.754Z,Economia,521
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-26T21:18:30.750Z,Dia,1504
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-26T21:18:30.750Z,Economia,521
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-26T21:18:30.742Z,Economia,521
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-26T21:18:30.742Z,Dia,1504
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-26T21:18:30.722Z,Dia,1504
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-26T21:18:30.722Z,Natal,1184
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-26T21:18:30.714Z,Política,100
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-26T21:18:30.714Z,Dia,1504
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-26T21:18:30.710Z,Dia,1504
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-26T21:18:30.710Z,Política,100
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-26T21:18:30.694Z,Dia,1504
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-26T21:18:30.694Z,Política,100
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-26T21:18:30.685Z,Política,100
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-26T21:18:30.685Z,Domingo,410
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-26T21:18:30.680Z,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-26T21:18:30.680Z,Domingo,410
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-26T21:18:30.680Z,Domingo,410
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-26T21:18:30.680Z,Política,100
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-26T21:18:30.651Z,Natal,1184
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-26T21:18:30.651Z,Dia,1504
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-26T21:18:30.647Z,Dia,1504
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-26T21:18:30.647Z,Economia,521
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-26T21:18:30.641Z,Natal,1184
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-26T21:18:30.641Z,Dia,1504
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-26T21:18:30.633Z,Natal,1184
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-26T21:18:30.633Z,Dia,1504
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-26T21:18:30.605Z,Dia,1504
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-26T21:18:30.605Z,Natal,1184
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-26T21:18:30.599Z,Dia,1504
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-26T21:18:30.599Z,Natal,1184
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-26T21:18:30.596Z,Dia,1504
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-26T21:18:30.596Z,Natal,1184
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-26T21:18:30.592Z,Economia,521
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-26T21:18:30.592Z,Dia,1504
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-26T21:18:30.552Z,Dia,1504
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-26T21:18:30.552Z,Natal,1184
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-26T21:18:30.552Z,Dia,1504
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-26T21:18:30.552Z,Natal,1184
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-26T21:18:30.544Z,Dia,1504
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-26T21:18:30.544Z,Economia,521
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-26T21:18:30.544Z,Natal,1184
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-26T21:18:30.544Z,Dia,1504
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-26T21:18:30.496Z,Política,100
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-26T21:18:30.496Z,Domingo,410
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-26T21:18:30.496Z,Domingo,410
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-26T21:18:30.496Z,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-26T21:18:30.492Z,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-26T21:18:30.492Z,Domingo,410
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-26T21:18:30.492Z,Domingo,410
