pauta,link,data,editoria,freq_edi
Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-12T19:49:54.806Z,Dia,1411
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-12T19:49:54.779Z,Dia,1411
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-12T19:49:54.779Z,Natal,1139
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-12T19:49:54.776Z,Dia,1411
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-12T19:49:54.776Z,Economia,496
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-12T19:49:54.765Z,Dia,1411
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-12T19:49:54.765Z,Natal,1139
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-12T19:49:54.758Z,Dia,1411
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-12T19:49:54.758Z,Natal,1139
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-12T19:49:54.740Z,Dia,1411
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-12T19:49:54.740Z,Natal,1139
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-12T19:49:54.739Z,Dia,1411
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-12T19:49:54.739Z,Economia,496
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-12T19:49:54.736Z,Domingo,387
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-12T19:49:54.736Z,Natal,1139
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-12T19:49:54.721Z,Dia,1411
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-12T19:49:54.721Z,Natal,1139
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-12T19:49:54.704Z,Economia,496
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-12T19:49:54.704Z,Dia,1411
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-12T19:49:54.704Z,Economia,496
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-12T19:49:54.704Z,Domingo,387
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-12T19:49:54.700Z,Domingo,387
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-12T19:49:54.700Z,Natal,1139
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-12T19:49:54.678Z,Economia,496
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-12T19:49:54.678Z,Dia,1411
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-12T19:49:54.667Z,Natal,1139
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-12T19:49:54.667Z,Domingo,387
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-12T19:49:54.663Z,Natal,1139
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-12T19:49:54.663Z,Dia,1411
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-12T19:49:54.661Z,Dia,1411
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-12T19:49:54.661Z,Economia,496
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-12T19:49:54.648Z,Natal,1139
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-12T19:49:54.648Z,Domingo,387
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-12T19:49:54.638Z,Domingo,387
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-12T19:49:54.638Z,Natal,1139
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-12T19:49:54.635Z,Domingo,387
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-12T19:49:54.635Z,Natal,1139
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-12T19:49:54.630Z,Domingo,387
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-12T19:49:54.630Z,Economia,496
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-12T19:49:54.616Z,Dia,1411
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-12T19:49:54.616Z,Natal,1139
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-12T19:49:54.607Z,Dia,1411
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-12T19:49:54.607Z,Natal,1139
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-12T19:49:54.604Z,Dia,1411
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-12T19:49:54.604Z,Natal,1139
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-12T19:49:54.599Z,Dia,1411
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-12T19:49:54.599Z,Natal,1139
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-12T19:49:54.593Z,Natal,1139
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-12T19:49:54.593Z,Dia,1411
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-12T19:49:54.583Z,Dia,1411
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-12T19:49:54.583Z,Natal,1139
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-12T19:49:54.575Z,Economia,496
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-12T19:49:54.575Z,Dia,1411
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-12T19:49:54.567Z,Dia,1411
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-12T19:49:54.567Z,Natal,1139
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-12T19:49:54.559Z,Economia,496
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-12T19:49:54.559Z,Dia,1411
FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-03-12T19:49:54.556Z,Pauta sem editoria,0
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-12T19:49:54.548Z,Dia,1411
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-12T19:49:54.548Z,Natal,1139
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-12T19:49:54.543Z,Dia,1411
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-12T19:49:54.543Z,Economia,496
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-12T19:49:54.526Z,Dia,1411
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-12T19:49:54.526Z,Natal,1139
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-12T19:49:54.526Z,Dia,1411
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-12T19:49:54.526Z,Natal,1139
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-12T19:49:54.511Z,Dia,1411
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-12T19:49:54.511Z,Natal,1139
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-12T19:49:54.504Z,Domingo,387
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-12T19:49:54.504Z,Natal,1139
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-12T19:49:54.491Z,Domingo,387
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-12T19:49:54.491Z,Economia,496
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-12T19:49:54.490Z,Domingo,387
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-12T19:49:54.490Z,Natal,1139
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-12T19:49:54.485Z,Natal,1139
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-12T19:49:54.485Z,Domingo,387
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-12T19:49:54.478Z,Política,75
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-12T19:49:54.478Z,Domingo,387
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-12T19:49:54.465Z,Política,75
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-12T19:49:54.465Z,Domingo,387
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-12T19:49:54.465Z,Política,75
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-12T19:49:54.465Z,Dia,1411
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-12T19:49:54.458Z,Dia,1411
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-12T19:49:54.458Z,Política,75
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-12T19:49:54.441Z,Política,75
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-12T19:49:54.441Z,Dia,1411
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-12T19:49:54.432Z,Dia,1411
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-12T19:49:54.432Z,Política,75
"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-12T19:49:54.432Z,Pauta sem editoria,0
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-12T19:49:54.429Z,Dia,1411
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-12T19:49:54.429Z,Natal,1139
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-12T19:49:54.412Z,Dia,1411
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-12T19:49:54.412Z,Economia,496
FUGA DOS PRESOS - HENRIQUE BALTAZAR - VALOR DAS OPERAÇÕES EM BUSCA DOS DETENTOS,https://trello.com/c/jaGP9EBe,2024-03-12T19:49:54.402Z,Pauta sem editoria,0
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-12T19:49:54.402Z,Dia,1411
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-12T19:49:54.402Z,Natal,1139
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-12T19:49:54.400Z,Economia,496
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-12T19:49:54.400Z,Dia,1411
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-12T19:49:54.387Z,Dia,1411
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-12T19:49:54.387Z,Natal,1139
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-12T19:49:54.384Z,Dia,1411
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-12T19:49:54.384Z,Economia,496
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-12T19:49:54.379Z,Economia,496
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-12T19:49:54.379Z,Dia,1411
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-12T19:49:54.375Z,Dia,1411
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-12T19:49:54.375Z,Economia,496
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-12T19:49:54.361Z,Dia,1411
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-12T19:49:54.361Z,Natal,1139
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-12T19:49:54.352Z,Dia,1411
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-12T19:49:54.352Z,Natal,1139
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-12T19:49:54.352Z,Dia,1411
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-12T19:49:54.352Z,Natal,1139
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-12T19:49:54.350Z,Dia,1411
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-12T19:49:54.350Z,Economia,496
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-12T19:49:54.336Z,Natal,1139
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-12T19:49:54.336Z,Dia,1411
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-12T19:49:54.330Z,Dia,1411
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-12T19:49:54.330Z,Natal,1139
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-12T19:49:54.330Z,Dia,1411
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-12T19:49:54.330Z,Natal,1139
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-12T19:49:54.327Z,Dia,1411
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-12T19:49:54.327Z,Economia,496
CAMPANHA DA FRATERNIDADE COMPLETA 60 ANOS,https://trello.com/c/vAh99iCv,2024-03-12T19:49:54.315Z,Pauta sem editoria,0
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-12T19:49:54.312Z,Dia,1411
