pauta,link,data,editoria,freq_edi
INVASÃO DIÁRIO DE NATAL/MLB,https://trello.com/c/PVF5kUCF,2024-07-16T21:10:09.141Z,Natal,1533
DEMOLIÇÃO HOTEL BRA - ATUALIZAÇÃO,https://trello.com/c/UIjqaqN2,2024-07-16T21:10:03.077Z,MAGNUS NASCIMENTO,49
DEMOLIÇÃO HOTEL BRA - ATUALIZAÇÃO,https://trello.com/c/UIjqaqN2,2024-07-16T21:10:03.077Z,Dia,1975
DEMOLIÇÃO HOTEL BRA - ATUALIZAÇÃO,https://trello.com/c/UIjqaqN2,2024-07-16T21:10:03.077Z,Economia,709
PONTE NEWTON NAVARRO COM ESTRUTURA DANIFICADA - BURACO EM UMA DAS LATERAIS,https://trello.com/c/hXRtg0dq,2024-07-15T21:27:25.467Z,Dia,1975
PONTE NEWTON NAVARRO COM ESTRUTURA DANIFICADA - BURACO EM UMA DAS LATERAIS,https://trello.com/c/hXRtg0dq,2024-07-15T21:27:25.467Z,Natal,1533
VELÓRIO DESEMBARGADOR VIRGÍLIO MACEDO,https://trello.com/c/kka6JKeP,2024-07-15T21:27:23.198Z,Natal,1533
VELÓRIO DESEMBARGADOR VIRGÍLIO MACEDO,https://trello.com/c/kka6JKeP,2024-07-15T21:27:23.198Z,MAGNUS NASCIMENTO,49
VELÓRIO DESEMBARGADOR VIRGÍLIO MACEDO,https://trello.com/c/kka6JKeP,2024-07-15T21:27:23.198Z,Dia,1975
NOVO ENSINO MÉDIO - CEI ROMUALDO E ROBERTO FREIRE,https://trello.com/c/L7KYdPcf,2024-07-10T21:19:06.417Z,Dia,1975
NOVO ENSINO MÉDIO - CEI ROMUALDO E ROBERTO FREIRE,https://trello.com/c/L7KYdPcf,2024-07-10T21:19:06.417Z,Natal,1533
BURAQUEIRA NA ROTA DO SOL,https://trello.com/c/IB39v42b,2024-07-14T14:34:40.597Z,Dia,1975
BURAQUEIRA NA ROTA DO SOL,https://trello.com/c/IB39v42b,2024-07-14T14:34:40.597Z,Natal,1533
BURAQUEIRA NA ROTA DO SOL,https://trello.com/c/IB39v42b,2024-07-14T14:34:40.597Z,MAGNUS NASCIMENTO,49
"EM NATAL MAIS DE 9 MIL PESSOAS ESTÃO APTAS, MAS NÃO RETORNARAM PARA SEGUNDA DOSE DA DENGUE",https://trello.com/c/fkY5WeV5,2024-07-14T14:34:32.030Z,Dia,1975
"EM NATAL MAIS DE 9 MIL PESSOAS ESTÃO APTAS, MAS NÃO RETORNARAM PARA SEGUNDA DOSE DA DENGUE",https://trello.com/c/fkY5WeV5,2024-07-14T14:34:32.030Z,Natal,1533
"EM NATAL MAIS DE 9 MIL PESSOAS ESTÃO APTAS, MAS NÃO RETORNARAM PARA SEGUNDA DOSE DA DENGUE",https://trello.com/c/fkY5WeV5,2024-07-14T14:34:32.030Z,MAGNUS NASCIMENTO,49
"FRACASSO DA PARCERIA: PRÓ-SERTÃO, SHEIN E COTEMINAS",https://trello.com/c/tSR8EeHC,2024-07-15T21:14:59.369Z,Dia,1975
"FRACASSO DA PARCERIA: PRÓ-SERTÃO, SHEIN E COTEMINAS",https://trello.com/c/tSR8EeHC,2024-07-15T21:14:59.369Z,Economia,709
COMO ANDA O USO DO VAPE NO RN?,https://trello.com/c/yYQ32k58,2024-07-09T15:58:36.010Z,ADRIANO ABREU,17
COMO ANDA O USO DO VAPE NO RN?,https://trello.com/c/yYQ32k58,2024-07-09T15:58:36.010Z,Domingo,490
COMO ANDA O USO DO VAPE NO RN?,https://trello.com/c/yYQ32k58,2024-07-09T15:58:36.010Z,Natal,1533
EMPRÉSTIMOS MUNICÍPIOS,https://trello.com/c/xyikAmaK,2024-07-14T14:34:00.619Z,Economia,709
EMPRÉSTIMOS MUNICÍPIOS,https://trello.com/c/xyikAmaK,2024-07-14T14:34:00.619Z,Domingo,490
PL DA INTELIGÊNCIA ARTIFICIAL,https://trello.com/c/FLRlhhf1,2024-07-09T21:36:45.335Z,Domingo,490
PL DA INTELIGÊNCIA ARTIFICIAL,https://trello.com/c/FLRlhhf1,2024-07-09T21:36:45.335Z,Economia,709
ENGORDA NAS PRAIAS DO BRASIL - QUAL O RETORNO QUE TIVERAM?,https://trello.com/c/OBhFJydo,2024-07-09T15:12:34.813Z,Domingo,490
ENGORDA NAS PRAIAS DO BRASIL - QUAL O RETORNO QUE TIVERAM?,https://trello.com/c/OBhFJydo,2024-07-09T15:12:34.813Z,Economia,709
PONTE DE IGAPÓ/ BURACOS NA NEVALDO ROCHA/,https://trello.com/c/2q8qwUFu,2024-07-08T12:44:54.684Z,Dia,1975
PONTE DE IGAPÓ/ BURACOS NA NEVALDO ROCHA/,https://trello.com/c/2q8qwUFu,2024-07-08T12:44:54.684Z,Natal,1533
PONTE DE IGAPÓ/ BURACOS NA NEVALDO ROCHA/,https://trello.com/c/2q8qwUFu,2024-07-08T12:44:54.684Z,MAGNUS NASCIMENTO,49
CESTA BÁSICA - CAFÉ FOI O QUE MAIS SUBIU,https://trello.com/c/hczSoshE,2024-07-10T21:18:44.304Z,Economia,709
CESTA BÁSICA - CAFÉ FOI O QUE MAIS SUBIU,https://trello.com/c/hczSoshE,2024-07-10T21:18:44.304Z,Dia,1975
CESTA BÁSICA - CAFÉ FOI O QUE MAIS SUBIU,https://trello.com/c/hczSoshE,2024-07-10T21:18:44.304Z,MAGNUS NASCIMENTO,49
AUMENTO DO GÁS DE COZINHA/ AUMENTO DO PREÇO DO GNV,https://trello.com/c/Ooo3yHPM,2024-07-12T01:19:03.471Z,Dia,1975
AUMENTO DO GÁS DE COZINHA/ AUMENTO DO PREÇO DO GNV,https://trello.com/c/Ooo3yHPM,2024-07-12T01:19:03.471Z,Natal,1533
AUMENTO DO GÁS DE COZINHA/ AUMENTO DO PREÇO DO GNV,https://trello.com/c/Ooo3yHPM,2024-07-12T01:19:03.471Z,ADRIANO ABREU,17
VENDA IRREGULAR NO COMÉRCIO DE CORDÕES PARA AUTISTAS,https://trello.com/c/WvnqlXcd,2024-07-09T21:09:11.280Z,Natal,1533
VENDA IRREGULAR NO COMÉRCIO DE CORDÕES PARA AUTISTAS,https://trello.com/c/WvnqlXcd,2024-07-09T21:09:11.280Z,Dia,1975
ENGORDA - DESDOBRAMENTOS,https://trello.com/c/a5Xh9eKI,2024-07-10T21:19:46.113Z,Dia,1975
ENGORDA - DESDOBRAMENTOS,https://trello.com/c/a5Xh9eKI,2024-07-10T21:19:46.113Z,Natal,1533
REITORES DE INSTITUTOS FEDERAIS VÃO A BRASÍLIA EM BUSCA DE MAIS ORÇAMENTO,https://trello.com/c/j2Y3uB4m,2024-07-10T21:18:51.664Z,Dia,1975
REITORES DE INSTITUTOS FEDERAIS VÃO A BRASÍLIA EM BUSCA DE MAIS ORÇAMENTO,https://trello.com/c/j2Y3uB4m,2024-07-10T21:18:51.664Z,Natal,1533
FUNCIONAMENTO DOS RESTAURANTES POPULARES NO RN,https://trello.com/c/kORTF8rF,2024-07-09T21:49:21.313Z,Dia,1975
FUNCIONAMENTO DOS RESTAURANTES POPULARES NO RN,https://trello.com/c/kORTF8rF,2024-07-09T21:49:21.313Z,Natal,1533
FUNCIONAMENTO DOS RESTAURANTES POPULARES NO RN,https://trello.com/c/kORTF8rF,2024-07-09T21:49:21.313Z,MAGNUS NASCIMENTO,49
ENGORDA PONTA NEGRA,https://trello.com/c/kUqLCqvl,2024-07-08T21:28:28.725Z,Dia,1975
ENGORDA PONTA NEGRA,https://trello.com/c/kUqLCqvl,2024-07-08T21:28:28.725Z,Natal,1533
PREFEITURA VOLTA A REQUALIFICAR A JOÃO PESSOA,https://trello.com/c/Y6AOyIAx,2024-07-09T21:48:25.729Z,Dia,1975
PREFEITURA VOLTA A REQUALIFICAR A JOÃO PESSOA,https://trello.com/c/Y6AOyIAx,2024-07-09T21:48:25.729Z,Natal,1533
PREFEITURA VOLTA A REQUALIFICAR A JOÃO PESSOA,https://trello.com/c/Y6AOyIAx,2024-07-09T21:48:25.729Z,ADRIANO ABREU,17
HUOL OFERECE TESTE CLÍNICO E TERAPIA PARA TABAGISMO,https://trello.com/c/L7b7YQyh,2024-07-08T21:36:43.529Z,Dia,1975
HUOL OFERECE TESTE CLÍNICO E TERAPIA PARA TABAGISMO,https://trello.com/c/L7b7YQyh,2024-07-08T21:36:43.529Z,Natal,1533
GO RN - INSCRIÇÕES ABERTAS,https://trello.com/c/PfRUakpd,2024-07-10T21:14:10.517Z,Dia,1975
GO RN - INSCRIÇÕES ABERTAS,https://trello.com/c/PfRUakpd,2024-07-10T21:14:10.517Z,Natal,1533
ALTA NA VENDA DE VEÍCULOS,https://trello.com/c/dLM9Odhu,2024-07-07T21:55:11.941Z,Dia,1975
ALTA NA VENDA DE VEÍCULOS,https://trello.com/c/dLM9Odhu,2024-07-07T21:55:11.941Z,Economia,709
ALTA NA VENDA DE VEÍCULOS,https://trello.com/c/dLM9Odhu,2024-07-07T21:55:11.941Z,MAGNUS NASCIMENTO,49
RN LIDERA LISTA DE ESTADOS ACIMA DO LIMITE DA LFR,https://trello.com/c/iLS3tEIL,2024-07-10T16:07:05.269Z,Dia,1975
RN LIDERA LISTA DE ESTADOS ACIMA DO LIMITE DA LFR,https://trello.com/c/iLS3tEIL,2024-07-10T16:07:05.269Z,Economia,709
CAMPANHA DE COMBATE ÀS HEPATITES VIRAIS,https://trello.com/c/rakCCysV,2024-07-09T21:08:46.316Z,Dia,1975
CAMPANHA DE COMBATE ÀS HEPATITES VIRAIS,https://trello.com/c/rakCCysV,2024-07-09T21:08:46.316Z,Natal,1533
ENQUETE ENGORDA DE PONTA NEGRA,https://trello.com/c/MEpaZgKb,2024-07-09T21:07:04.858Z,Dia,1975
ENQUETE ENGORDA DE PONTA NEGRA,https://trello.com/c/MEpaZgKb,2024-07-09T21:07:04.858Z,Natal,1533
ENQUETE ENGORDA DE PONTA NEGRA,https://trello.com/c/MEpaZgKb,2024-07-09T21:07:04.858Z,MAGNUS NASCIMENTO,49
ABRASEL CRITICA IMPOSTOS SOBRE BEBIDAS MAIS VENDIDAS EM BARES,https://trello.com/c/mc57tmEu,2024-07-03T21:56:43.400Z,Dia,1975
ABRASEL CRITICA IMPOSTOS SOBRE BEBIDAS MAIS VENDIDAS EM BARES,https://trello.com/c/mc57tmEu,2024-07-03T21:56:43.400Z,Economia,709
ABRASEL CRITICA IMPOSTOS SOBRE BEBIDAS MAIS VENDIDAS EM BARES,https://trello.com/c/mc57tmEu,2024-07-03T21:56:43.400Z,ALEX RÉGIS,15
AUMENTO DE GASOLINA E GÁS DE  COZINHA,https://trello.com/c/xZSXsLLe,2024-07-08T21:28:23.701Z,Economia,709
AUMENTO DE GASOLINA E GÁS DE  COZINHA,https://trello.com/c/xZSXsLLe,2024-07-08T21:28:23.701Z,Dia,1975
AUMENTO DE GASOLINA E GÁS DE  COZINHA,https://trello.com/c/xZSXsLLe,2024-07-08T21:28:23.701Z,MAGNUS NASCIMENTO,49
OBRA NA JOÃO MEDEIROS FILHO/ OBRA NO GANCHO DE IGAPÓ,https://trello.com/c/drQdDsev,2024-07-08T21:28:43.136Z,Dia,1975
OBRA NA JOÃO MEDEIROS FILHO/ OBRA NO GANCHO DE IGAPÓ,https://trello.com/c/drQdDsev,2024-07-08T21:28:43.136Z,Natal,1533
OBRA NA JOÃO MEDEIROS FILHO/ OBRA NO GANCHO DE IGAPÓ,https://trello.com/c/drQdDsev,2024-07-08T21:28:43.136Z,ADRIANO ABREU,17
TURISMO DE EVENTOS NO RN,https://trello.com/c/2kM3sidL,2024-07-07T21:55:07.616Z,Economia,709
TURISMO DE EVENTOS NO RN,https://trello.com/c/2kM3sidL,2024-07-07T21:55:07.616Z,Dia,1975
