IDmembers,reporter_fotografo,pauta,link,data
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-17T14:53:10.413Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-17T14:53:10.394Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-17T14:53:10.360Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-17T14:53:10.358Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-17T14:53:10.323Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,IERNS - ESTRUTURA INADEQUADA,https://trello.com/c/9HRrYbtN,2024-05-17T14:53:10.304Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VARELA SANTIAGO,https://trello.com/c/ndTN9Jw7,2024-05-17T14:53:10.259Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA DE ALCAÇUZ/ COLETIVA SEAP,https://trello.com/c/2trSiQTS,2024-05-17T14:53:10.242Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GOVERNO FEDERAL NÃO RETOMOU OBRAS DE EDUCAÇÃO PARALISADAS,https://trello.com/c/IpZFeXe6,2024-05-17T14:53:10.240Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MLB - INVASÃO DIÁRIO DE NATAL,https://trello.com/c/3KSdv0Ay,2024-05-17T14:53:10.220Z
60f844aeb93bca671c3fe551,Bruno Vital,MPES ESTÃO OTIMISTAS COM RESERVA DE PETRÓLEO EM ÁGUAS PROFUNDAS,https://trello.com/c/fdofC91u,2024-05-17T14:53:10.215Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENERGIA EÓLICA OFFSHORE,https://trello.com/c/GgNDEvcA,2024-05-17T14:53:10.212Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTIDADES ALERTAM QUE DESONERAÇÃO PODE CAUSAR DEMISSÕES,https://trello.com/c/oMNx7LZl,2024-05-17T14:53:10.202Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DE DOENÇAS RESPIRATÓRIAS NO RN,https://trello.com/c/COWs1J5q,2024-05-17T14:53:10.199Z
60f844aeb93bca671c3fe551,Bruno Vital,PARCERIA PERKINS & WILL E DOIS A INCORPORAÇÕES,https://trello.com/c/9GSUMTYn,2024-05-17T14:53:10.199Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DA CONTINUIDADE DO PERSE - PLANTÃO,https://trello.com/c/hyyzq46a,2024-05-17T14:53:10.198Z
60f844aeb93bca671c3fe551,Bruno Vital,GERAL SOBRE O CONCURSO UNIFICADO,https://trello.com/c/AhqzcGgy,2024-05-17T14:53:10.186Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA: Tiago Fernandes CEO da AUTOFORCE,https://trello.com/c/WSpMAPkL,2024-05-17T14:53:10.177Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CASO BRENDA,https://trello.com/c/u3dh5aZI,2024-05-17T14:53:10.173Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA,https://trello.com/c/LmX1jONk,2024-05-17T14:53:10.172Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN É LÍDER DO NORDESTE EM PROPORÇÃO DE CASAS COM INSEGURANÇA ALIMENTAR,https://trello.com/c/ZWrISFix,2024-05-17T14:53:10.161Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATUALIZAÇÃO DA REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/37Tcesvs,2024-05-17T14:53:10.159Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INAUGURAÇÃO DO COMITÊ PARA PPPs DA SEPLAN,https://trello.com/c/suYViA4P,2024-05-17T14:53:10.153Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO DO MLB AO ANTIGO TERRENO DO DIÁRIO DE NATAL,https://trello.com/c/GJJdeJPe,2024-05-17T14:53:10.148Z
60f844aeb93bca671c3fe551,Bruno Vital,DÉCIMA EDIÇÃO DA FEMPTUR,https://trello.com/c/tQ49RyUd,2024-05-17T14:53:10.147Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÃO DAS GREVES DO RN,https://trello.com/c/qN4bGkIM,2024-05-17T14:53:10.141Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/zzStI6DL,2024-05-17T14:53:10.138Z
60f844aeb93bca671c3fe551,Bruno Vital,CASO DE CÓLERA - RISCOS DE CHEGAR NO RN,https://trello.com/c/8aTGRSp9,2024-05-17T14:53:10.135Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DESVIO PARTICULAR ABERTO NA BR 304,https://trello.com/c/1MYOBZRi,2024-05-17T14:53:10.134Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENERGIA SOLAR DISTRIBUÍDA - DADOS NO RN,https://trello.com/c/JPNtzs7O,2024-05-17T14:53:10.128Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COLETIVA DO SECRETÁRIO PEDRO LOPES - GREVE DOS SERVIDORES,https://trello.com/c/adlbqWdS,2024-05-17T14:53:10.123Z
60f844aeb93bca671c3fe551,Bruno Vital,E A OBRA DA PRAÇA AUGUSTO SEVERO?,https://trello.com/c/yeVlf0PR,2024-05-17T14:53:10.115Z
60f844aeb93bca671c3fe551,Bruno Vital,BR 304 ESTÁ PREJUDICANDO MOSSORÓ?,https://trello.com/c/SqWMIwQn,2024-05-17T14:53:10.114Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AGENTE PENITENCIÁRIO SEAP/RN EM LIBERDADE,https://trello.com/c/ehgSUmXJ,2024-05-17T14:53:10.110Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÉDIO DAS AMERICANAS INVADIDO POR MORADORES DE RUA,https://trello.com/c/OY0Gwqw5,2024-05-17T14:53:10.109Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MLB - MOVIMENTAÇÃO NO TERRENO E SECRETARIA DE HABITAÇÃO DE NATAL,https://trello.com/c/RUev5ewr,2024-05-17T14:53:10.095Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE DOS PROFESSORES DA UFRN,https://trello.com/c/EoYZixU4,2024-05-17T14:53:10.089Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MEDULA ÓSSEA,https://trello.com/c/caiRkh73,2024-05-17T14:53:10.081Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÁGUA PARADA DE RESERVATÓRIOS NÃO CONCLUÍDOS,https://trello.com/c/pdMFmrCl,2024-05-17T14:53:10.080Z
60f844aeb93bca671c3fe551,Bruno Vital,REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/Yy96swmJ,2024-05-17T14:53:10.069Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMO ANDA A OBRA DA PONTE DE IGAPÓ?,https://trello.com/c/s5Pbq9wF,2024-05-17T14:53:10.066Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATUALIZAR EDITAIS DE RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/fFVyEXqr,2024-05-17T14:53:10.057Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RECUPERAÇÃO DE BARRAGENS,https://trello.com/c/hMpH9we4,2024-05-17T14:53:10.050Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EDITAL DE RECUPERAÇÃO DE ESTRADAS/ RODOVIAS AFETADAS PELAS ÚLTIMAS CHUVAS,https://trello.com/c/9gtfVh8x,2024-05-17T14:53:10.047Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"FISCALIZAÇÃO ""DANDO GRAU""",https://trello.com/c/XmLCZ9dI,2024-05-17T14:53:10.040Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IR 2024 - BALANÇO NO RN,https://trello.com/c/ByEJYIAq,2024-05-17T14:53:10.035Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HUOL IMPLANTA MARCA-PASSOS CEREBRAIS PARA TRATAR DOENÇA DE PARKISON,https://trello.com/c/dzADUo2w,2024-05-17T14:53:10.032Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPRÉSTIMO PREFEITURA SGA,https://trello.com/c/h0O7ZlTs,2024-05-17T14:53:10.027Z
60f844aeb93bca671c3fe551,Bruno Vital,TERRENO DA PREFEITURA NA PRAIA DO MEIO,https://trello.com/c/imMQ1UK9,2024-05-17T14:53:10.025Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN TEM O 4ª PIOR INDICADOR DE EDUCAÇÃO DO PAÍS,https://trello.com/c/cjL9lt09,2024-05-17T14:53:10.011Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESGOTO NO BALDO/COSERN,https://trello.com/c/MbOVEoSM,2024-05-17T14:53:10.007Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-05-17T14:53:09.963Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-05-17T14:53:09.957Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-05-17T14:53:09.951Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-05-17T14:53:09.945Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-05-17T14:53:09.943Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-05-17T14:53:09.943Z
60f844aeb93bca671c3fe551,Bruno Vital,ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-05-17T14:53:09.932Z
60f844aeb93bca671c3fe551,Bruno Vital,ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-05-17T14:53:09.929Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,Prefeitura vai à Justiça para DNIT liberar ponte de Igapó,https://trello.com/c/oAZX23xX,2024-05-17T14:53:09.832Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-05-17T14:53:09.811Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-05-17T14:53:09.806Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-05-17T14:53:09.804Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-05-17T14:53:09.801Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-05-17T14:53:09.799Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-05-17T14:53:09.792Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-05-17T14:53:09.791Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-05-17T14:53:09.791Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-05-17T14:53:09.788Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-05-17T14:53:09.778Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-05-17T14:53:09.778Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-05-17T14:53:09.777Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-05-17T14:53:09.766Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-05-17T14:53:09.753Z
60f844aeb93bca671c3fe551,Bruno Vital,OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-05-17T14:53:09.753Z
60f844aeb93bca671c3fe551,Bruno Vital,ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-05-17T14:53:09.751Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-05-17T14:53:09.749Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-05-17T14:53:09.692Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-05-17T14:53:09.689Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-05-17T14:53:09.684Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-05-17T14:53:09.680Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-05-17T14:53:09.678Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-05-17T14:53:09.674Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-05-17T14:53:09.671Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-05-17T14:53:09.665Z
60f844aeb93bca671c3fe551,Bruno Vital,IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-05-17T14:53:09.660Z
60f844aeb93bca671c3fe551,Bruno Vital,VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-05-17T14:53:09.658Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-05-17T14:53:09.631Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-05-17T14:53:09.625Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-05-17T14:53:09.623Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-05-17T14:53:09.618Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-05-17T14:53:09.614Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-05-17T14:53:09.609Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-05-17T14:53:09.601Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-05-17T14:53:09.598Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-05-17T14:53:09.587Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-05-17T14:53:09.585Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-05-17T14:53:09.582Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-05-17T14:53:09.579Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-05-17T14:53:09.573Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-05-17T14:53:09.572Z
5af3396cb98a246febedd607,Fernandasouzajh,ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-05-17T14:53:09.572Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-05-17T14:53:09.560Z
60f844aeb93bca671c3fe551,Bruno Vital,RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-05-17T14:53:09.558Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-05-17T14:53:09.557Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-05-17T14:53:09.553Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-05-17T14:53:09.545Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-05-17T14:53:09.534Z
60f844aeb93bca671c3fe551,Bruno Vital,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-05-17T14:53:09.532Z
60f844aeb93bca671c3fe551,Bruno Vital,DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-05-17T14:53:09.532Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-05-17T14:53:09.523Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-05-17T14:53:09.522Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-05-17T14:53:09.511Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-05-17T14:53:09.510Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-05-17T14:53:09.508Z
60f844aeb93bca671c3fe551,Bruno Vital,ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-05-17T14:53:09.500Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-05-17T14:53:09.499Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-05-17T14:53:09.498Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-05-17T14:53:09.461Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-05-17T14:53:09.455Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-05-17T14:53:09.447Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-05-17T14:53:09.439Z
60f844aeb93bca671c3fe551,Bruno Vital,RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-05-17T14:53:09.436Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-05-17T14:53:09.433Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-05-17T14:53:09.424Z
60f844aeb93bca671c3fe551,Bruno Vital,UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-05-17T14:53:09.419Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-05-17T14:53:09.416Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-05-17T14:53:09.412Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-05-17T14:53:09.405Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-05-17T14:53:09.400Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-05-17T14:53:09.394Z
60f844aeb93bca671c3fe551,Bruno Vital,GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-05-17T14:53:09.390Z
