IDmembers,reporter_fotografo,pauta,link,data
5b68ba01f8c8136d862455d0,Valdir Julião,ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-14T18:51:27.226Z
5b68ba01f8c8136d862455d0,Valdir Julião,WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-14T18:51:27.219Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-14T18:51:27.217Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-14T18:51:27.208Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-14T18:51:27.208Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-14T18:51:27.202Z
60f844aeb93bca671c3fe551,Bruno Vital,OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-14T18:51:27.202Z
60f844aeb93bca671c3fe551,Bruno Vital,ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-14T18:51:27.195Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-14T18:51:27.195Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-14T18:51:27.193Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-14T18:51:27.193Z
60e307b90681de83517afe57,André Luís,VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-14T18:51:27.185Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-14T18:51:27.185Z
60e307b90681de83517afe57,André Luís,VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-14T18:51:27.178Z
5b68ba01f8c8136d862455d0,Valdir Julião,Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-14T18:51:27.170Z
5b68ba01f8c8136d862455d0,Valdir Julião,Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-14T18:51:27.166Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-14T18:51:27.159Z
5b68ba01f8c8136d862455d0,Valdir Julião,ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-14T18:51:27.152Z
5b68ba01f8c8136d862455d0,Valdir Julião,Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-14T18:51:27.127Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-14T18:51:27.123Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-14T18:51:27.119Z
5b68c06dfc5092294266769c,adriano abreu📷,PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-14T18:51:27.119Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-14T18:51:27.114Z
5b68c06dfc5092294266769c,adriano abreu📷,ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-14T18:51:27.114Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-14T18:51:27.104Z
60e307b90681de83517afe57,André Luís,GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-14T18:51:27.104Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-14T18:51:27.097Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-14T18:51:27.095Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-14T18:51:27.091Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-14T18:51:27.075Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-14T18:51:27.075Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-14T18:51:27.071Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-14T18:51:27.067Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-14T18:51:27.064Z
60f844aeb93bca671c3fe551,Bruno Vital,IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-14T18:51:27.051Z
60f844aeb93bca671c3fe551,Bruno Vital,VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-14T18:51:27.048Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-14T18:51:27.048Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-14T18:51:27.044Z
5b68ba01f8c8136d862455d0,Valdir Julião,Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-14T18:51:27.035Z
5b68ba01f8c8136d862455d0,Valdir Julião,"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-14T18:51:27.026Z
5b68ba01f8c8136d862455d0,Valdir Julião,ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-14T18:51:27.023Z
5b68ba01f8c8136d862455d0,Valdir Julião,Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-14T18:51:27.018Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-14T18:51:27.014Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-14T18:51:27.001Z
60e307b90681de83517afe57,André Luís,PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-14T18:51:26.999Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-14T18:51:26.999Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-14T18:51:26.996Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-14T18:51:26.996Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-14T18:51:26.994Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-14T18:51:26.982Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-14T18:51:26.982Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-14T18:51:26.980Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-14T18:51:26.980Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-14T18:51:26.977Z
60e307b90681de83517afe57,André Luís,REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-14T18:51:26.977Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-14T18:51:26.975Z
5b68c06dfc5092294266769c,adriano abreu📷,WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-14T18:51:26.975Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-14T18:51:26.966Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-14T18:51:26.963Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-14T18:51:26.960Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-14T18:51:26.957Z
60e307b90681de83517afe57,André Luís,ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-14T18:51:26.957Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-14T18:51:26.941Z
60e307b90681de83517afe57,André Luís,INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-14T18:51:26.941Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-14T18:51:26.941Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-14T18:51:26.941Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-14T18:51:26.934Z
5b68c06dfc5092294266769c,adriano abreu📷,MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-14T18:51:26.934Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-14T18:51:26.933Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-14T18:51:26.933Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-14T18:51:26.924Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-14T18:51:26.924Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-14T18:51:26.924Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-14T18:51:26.922Z
5af3396cb98a246febedd607,Fernandasouzajh,ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-14T18:51:26.922Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-14T18:51:26.916Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-14T18:51:26.908Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-14T18:51:26.908Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-14T18:51:26.906Z
60f844aeb93bca671c3fe551,Bruno Vital,RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-14T18:51:26.905Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-14T18:51:26.899Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-14T18:51:26.893Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-14T18:51:26.893Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-14T18:51:26.891Z
5b68c06dfc5092294266769c,adriano abreu📷,HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-14T18:51:26.891Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-14T18:51:26.890Z
5b68c06dfc5092294266769c,adriano abreu📷,FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-14T18:51:26.890Z
60e307b90681de83517afe57,André Luís,SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-14T18:51:26.883Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-14T18:51:26.883Z
60e307b90681de83517afe57,André Luís,SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-14T18:51:26.879Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-14T18:51:26.877Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-14T18:51:26.877Z
60f844aeb93bca671c3fe551,Bruno Vital,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-14T18:51:26.873Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-14T18:51:26.873Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-14T18:51:26.867Z
60f844aeb93bca671c3fe551,Bruno Vital,DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-14T18:51:26.867Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-14T18:51:26.860Z
60e307b90681de83517afe57,André Luís,BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-14T18:51:26.860Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-14T18:51:26.860Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-14T18:51:26.852Z
60e307b90681de83517afe57,André Luís,FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-14T18:51:26.848Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-14T18:51:26.841Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-03-14T18:51:26.841Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-14T18:51:26.839Z
5b68c06dfc5092294266769c,adriano abreu📷,INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-14T18:51:26.839Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-14T18:51:26.826Z
60f844aeb93bca671c3fe551,Bruno Vital,ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-14T18:51:26.826Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-14T18:51:26.824Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-14T18:51:26.818Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-14T18:51:26.818Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-14T18:51:26.811Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-14T18:51:26.807Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-14T18:51:26.802Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-14T18:51:26.796Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-14T18:51:26.795Z
5b631ef9937fa17343134db8,mulatinho.alexandre,"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-14T18:51:26.795Z
5b68ba01f8c8136d862455d0,Valdir Julião,Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-14T18:51:26.794Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-14T18:51:26.794Z
5b631ef9937fa17343134db8,mulatinho.alexandre,"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-14T18:51:26.787Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-14T18:51:26.787Z
5b68ba01f8c8136d862455d0,Valdir Julião,Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-14T18:51:26.780Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-14T18:51:26.778Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-14T18:51:26.778Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-14T18:51:26.770Z
