IDmembers,reporter_fotografo,pauta,link,data
5b68ba01f8c8136d862455d0,Valdir Julião,Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-03-26T21:18:31.573Z
5b68ba01f8c8136d862455d0,Valdir Julião,Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-03-26T21:18:31.573Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-03-26T21:18:31.541Z
5b68ba01f8c8136d862455d0,Valdir Julião,Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-03-26T21:18:31.541Z
5b68ba01f8c8136d862455d0,Valdir Julião,Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-03-26T21:18:31.522Z
5b68ba01f8c8136d862455d0,Valdir Julião,Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-03-26T21:18:31.522Z
5b68ba01f8c8136d862455d0,Valdir Julião,Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-03-26T21:18:31.449Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-03-26T21:18:31.445Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-03-26T21:18:31.432Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-03-26T21:18:31.405Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-03-26T21:18:31.399Z
5b68c06dfc5092294266769c,adriano abreu📷,PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-26T21:18:31.370Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-26T21:18:31.370Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-26T21:18:31.365Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-26T21:18:31.365Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-03-26T21:18:31.365Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-26T21:18:31.357Z
60f844aeb93bca671c3fe551,Bruno Vital,ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-26T21:18:31.357Z
60f844aeb93bca671c3fe551,Bruno Vital,ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-03-26T21:18:31.339Z
5b68ba01f8c8136d862455d0,Valdir Julião,General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-03-26T21:18:31.336Z
5b68ba01f8c8136d862455d0,Valdir Julião,Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-03-26T21:18:31.329Z
5b68ba01f8c8136d862455d0,Valdir Julião,Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-03-26T21:18:31.329Z
5b68ba01f8c8136d862455d0,Valdir Julião,Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-03-26T21:18:31.305Z
5b68ba01f8c8136d862455d0,Valdir Julião,José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-03-26T21:18:31.303Z
5b68ba01f8c8136d862455d0,Valdir Julião,Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-03-26T21:18:31.301Z
5b68ba01f8c8136d862455d0,Valdir Julião,Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-03-26T21:18:31.301Z
5b68ba01f8c8136d862455d0,Valdir Julião,Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-03-26T21:18:31.273Z
5b68ba01f8c8136d862455d0,Valdir Julião,ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-03-26T21:18:31.273Z
5b68ba01f8c8136d862455d0,Valdir Julião,Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-03-26T21:18:31.273Z
5b68ba01f8c8136d862455d0,Valdir Julião,PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-03-26T21:18:31.273Z
5b68ba01f8c8136d862455d0,Valdir Julião,Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-03-26T21:18:31.217Z
5b68ba01f8c8136d862455d0,Valdir Julião,Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-03-26T21:18:31.217Z
5b68ba01f8c8136d862455d0,Valdir Julião,Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-03-26T21:18:31.210Z
5b68ba01f8c8136d862455d0,Valdir Julião,PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-03-26T21:18:31.187Z
5b68ba01f8c8136d862455d0,Valdir Julião,Campestre: família Borges anuncia que marchará unida para as eleições de prefeito,https://trello.com/c/CTtpowpZ,2024-03-26T21:18:31.181Z
5b68ba01f8c8136d862455d0,Valdir Julião,TCE mantém prazo para aposentar não concursados,https://trello.com/c/YuTivZUU,2024-03-26T21:18:31.174Z
5b68ba01f8c8136d862455d0,Valdir Julião,Isolda já defendeu invasões de terras pelo MST,https://trello.com/c/K8h1AngP,2024-03-26T21:18:31.169Z
5b68ba01f8c8136d862455d0,Valdir Julião,Homenagem tem votação obstruída,https://trello.com/c/Zwyq91AF,2024-03-26T21:18:31.148Z
5b68ba01f8c8136d862455d0,Valdir Julião,MST tem histórico de invasão; CPI revelou ameaças e ataques,https://trello.com/c/0T1Le5PT,2024-03-26T21:18:31.145Z
5f4e3aa4299acc36cd10edcf,Danilo Sá,MST tem histórico de invasão; CPI revelou ameaças e ataques,https://trello.com/c/0T1Le5PT,2024-03-26T21:18:31.145Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputados mantêm obstrução a votação para homenagem a MST no RN,https://trello.com/c/3alskfpp,2024-03-26T21:18:31.140Z
5b68ba01f8c8136d862455d0,Valdir Julião,Invasões em 2023 no RN,https://trello.com/c/s6kmM5Ku,2024-03-26T21:18:31.135Z
5b68ba01f8c8136d862455d0,Valdir Julião,Oposição barra homenagem ao MST no plenário da ALRN,https://trello.com/c/egRDOYh8,2024-03-26T21:18:31.108Z
5b68ba01f8c8136d862455d0,Valdir Julião,Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/HsSEmiv8,2024-03-26T21:18:31.106Z
5b68ba01f8c8136d862455d0,Valdir Julião,Rafael Motta diz que Natália Bonavides está estagnada e tem alta rejeição,https://trello.com/c/cvfRbrkE,2024-03-26T21:18:31.104Z
5b68ba01f8c8136d862455d0,Valdir Julião,Luiz Eduardo desiste da pré-candidatura a prefeito,https://trello.com/c/UEVFCkpo,2024-03-26T21:18:31.100Z
5b68ba01f8c8136d862455d0,Valdir Julião,PSDB prepara ato de filiações em Natal para o pleito deste ano,https://trello.com/c/Tj4O2p1I,2024-03-26T21:18:31.072Z
5b68ba01f8c8136d862455d0,Valdir Julião,Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/R1sJZZ5L,2024-03-26T21:18:31.070Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,Prefeitura vai à Justiça para DNIT liberar ponte de Igapó,https://trello.com/c/oAZX23xX,2024-03-26T21:18:31.067Z
5b68ba01f8c8136d862455d0,Valdir Julião,União Brasil poderá ter 9 vereadores na bancada da CMN,https://trello.com/c/GVF6C46K,2024-03-26T21:18:31.067Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Garibaldi será homenageado em sessão pelos 200 anos do Senado,https://trello.com/c/CPcCtsKS,2024-03-26T21:18:30.995Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Confira bate-papo com Paulo de Tarso, Diretor-presidente da Consult:",https://trello.com/c/9sd7aIux,2024-03-26T21:18:30.985Z
5b68ba01f8c8136d862455d0,Valdir Julião,"No RN, 23,71% são de direita e 16,82% de esquerda",https://trello.com/c/iNwYvTeO,2024-03-26T21:18:30.969Z
5b68ba01f8c8136d862455d0,Valdir Julião,Município do RN realizará quatro eleições em 4 anos,https://trello.com/c/iKxXHTBJ,2024-03-26T21:18:30.966Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-26T21:18:30.954Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-26T21:18:30.954Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-26T21:18:30.954Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-03-26T21:18:30.949Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-26T21:18:30.935Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-26T21:18:30.924Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-26T21:18:30.924Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-26T21:18:30.906Z
5b68c06dfc5092294266769c,adriano abreu📷,WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-26T21:18:30.906Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-26T21:18:30.904Z
5b68c06dfc5092294266769c,adriano abreu📷,PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-26T21:18:30.904Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-26T21:18:30.891Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-26T21:18:30.891Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-03-26T21:18:30.878Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-03-26T21:18:30.864Z
60e307b90681de83517afe57,André Luís,GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-03-26T21:18:30.864Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-26T21:18:30.842Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-26T21:18:30.842Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-26T21:18:30.836Z
5b68c06dfc5092294266769c,adriano abreu📷,74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-26T21:18:30.836Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-26T21:18:30.827Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-26T21:18:30.822Z
5b68ba01f8c8136d862455d0,Valdir Julião,ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-26T21:18:30.804Z
5b68ba01f8c8136d862455d0,Valdir Julião,WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-26T21:18:30.797Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-26T21:18:30.791Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-26T21:18:30.776Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-26T21:18:30.776Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-26T21:18:30.766Z
60f844aeb93bca671c3fe551,Bruno Vital,OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-26T21:18:30.766Z
60f844aeb93bca671c3fe551,Bruno Vital,ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-26T21:18:30.754Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-26T21:18:30.754Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-26T21:18:30.750Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-26T21:18:30.750Z
60e307b90681de83517afe57,André Luís,VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-26T21:18:30.742Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-26T21:18:30.742Z
60e307b90681de83517afe57,André Luís,VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-26T21:18:30.722Z
5b68ba01f8c8136d862455d0,Valdir Julião,Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-26T21:18:30.714Z
5b68ba01f8c8136d862455d0,Valdir Julião,Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-26T21:18:30.710Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-26T21:18:30.694Z
5b68ba01f8c8136d862455d0,Valdir Julião,ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-26T21:18:30.685Z
5b68ba01f8c8136d862455d0,Valdir Julião,Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-26T21:18:30.680Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-26T21:18:30.680Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-26T21:18:30.651Z
5b68c06dfc5092294266769c,adriano abreu📷,PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-26T21:18:30.651Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-26T21:18:30.647Z
5b68c06dfc5092294266769c,adriano abreu📷,ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-26T21:18:30.647Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-26T21:18:30.641Z
60e307b90681de83517afe57,André Luís,GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-26T21:18:30.641Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-26T21:18:30.633Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-26T21:18:30.605Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-26T21:18:30.599Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-26T21:18:30.596Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-26T21:18:30.596Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-26T21:18:30.592Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-26T21:18:30.552Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-26T21:18:30.552Z
60f844aeb93bca671c3fe551,Bruno Vital,IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-26T21:18:30.544Z
60f844aeb93bca671c3fe551,Bruno Vital,VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-26T21:18:30.544Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-26T21:18:30.544Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-26T21:18:30.496Z
5b68ba01f8c8136d862455d0,Valdir Julião,Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-26T21:18:30.496Z
5b68ba01f8c8136d862455d0,Valdir Julião,"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-26T21:18:30.492Z
5b68ba01f8c8136d862455d0,Valdir Julião,ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-26T21:18:30.492Z
5b68ba01f8c8136d862455d0,Valdir Julião,Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-26T21:18:30.429Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-26T21:18:30.421Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-26T21:18:30.419Z
60e307b90681de83517afe57,André Luís,PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-26T21:18:30.410Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-26T21:18:30.410Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-26T21:18:30.400Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-26T21:18:30.400Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-26T21:18:30.390Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-26T21:18:30.384Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-26T21:18:30.384Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-26T21:18:30.378Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-26T21:18:30.378Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-26T21:18:30.363Z
60e307b90681de83517afe57,André Luís,REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-26T21:18:30.363Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-26T21:18:30.353Z
5b68c06dfc5092294266769c,adriano abreu📷,WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-26T21:18:30.353Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-26T21:18:30.351Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-26T21:18:30.343Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-26T21:18:30.331Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-26T21:18:30.323Z
60e307b90681de83517afe57,André Luís,ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-26T21:18:30.323Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-26T21:18:30.314Z
60e307b90681de83517afe57,André Luís,INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-26T21:18:30.314Z
