IDmembers,reporter_fotografo,pauta,link,data
5b68bf9ca935d8182d055ae5,Alex Regis📷,FOTO PROTESTO BOMBEIROS E PM,https://trello.com/c/tYcPkK80,2023-11-27T20:52:12.174Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2023-11-27T20:52:12.174Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2023-11-27T20:52:12.174Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2023-11-27T20:52:12.172Z
5b68c06dfc5092294266769c,adriano abreu📷,CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2023-11-27T20:52:12.172Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2023-11-27T20:52:12.151Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ENCONTRO BRASIL-REINO UNIDO,https://trello.com/c/bDvgRdwK,2023-11-27T20:52:12.148Z
5b68c06dfc5092294266769c,adriano abreu📷,ENCONTRO BRASIL-REINO UNIDO,https://trello.com/c/bDvgRdwK,2023-11-27T20:52:12.148Z
60f844aeb93bca671c3fe551,Bruno Vital,UP É INTIMADA PARA DEPOR SOBRE PICHAÇÃO DO FORTE DOS REIS MAGOS,https://trello.com/c/2z1Ir1XP,2023-11-27T20:52:12.148Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2023-11-27T20:52:12.148Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2023-11-27T20:52:12.125Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2023-11-27T20:52:12.125Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2023-11-27T20:52:12.125Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2023-11-27T20:52:12.125Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2023-11-27T20:52:12.125Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2023-11-27T20:52:12.123Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2023-11-27T20:52:12.123Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2023-11-27T20:52:12.108Z
5b68c06dfc5092294266769c,adriano abreu📷,MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2023-11-27T20:52:12.108Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2023-11-27T20:52:12.108Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MATRÍCULAS PARA ALUNOS ESPECIAIS,https://trello.com/c/UtC29PCH,2023-11-27T20:52:12.107Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2023-11-27T20:52:12.105Z
5b68c06dfc5092294266769c,adriano abreu📷,ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2023-11-27T20:52:12.090Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2023-11-27T20:52:12.090Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2023-11-27T20:52:12.088Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2023-11-27T20:52:12.088Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2023-11-27T20:52:12.088Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2023-11-27T20:52:12.086Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2023-11-27T20:52:12.071Z
5b68c06dfc5092294266769c,adriano abreu📷,DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2023-11-27T20:52:12.071Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PONTE DOS MÁRTIRES - ENTREVISTA ERALDO PAIVA - PREFEITO DE SÃO GONÇALO,https://trello.com/c/phexX0Yf,2023-11-23T02:01:41.508Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-08-27T22:58:51.194Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-08-27T22:58:51.194Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2023-10-04T14:21:51.695Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ADVOGADOS DO CRIME,https://trello.com/c/sqmRnr7m,2023-08-27T22:58:51.189Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2023-08-27T22:58:51.180Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2023-08-27T22:58:51.180Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2023-11-08T17:43:34.811Z
5b68c06dfc5092294266769c,adriano abreu📷,LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2023-11-08T17:43:34.811Z
5d49e46d5a51647c429786b2,Líria Paz,FILA DE CIRURGIAS ELETIVAS NO RN,https://trello.com/c/Yu5LpQqV,2023-08-27T22:58:51.168Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-08-27T22:58:51.164Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-08-27T22:58:51.164Z
5b68c06dfc5092294266769c,adriano abreu📷,REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-08-27T22:58:51.162Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-08-27T22:58:51.162Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SUÍTE: DENÚNCIA DE ATESTADOS FALSOS,https://trello.com/c/H18ZLbwY,2023-08-27T22:58:51.155Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2023-08-27T22:58:51.145Z
5b68c06dfc5092294266769c,adriano abreu📷,CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2023-08-27T22:58:51.145Z
5d49e46d5a51647c429786b2,Líria Paz,VACINAÇÃO GRIPE E BIVALENTE EM NATAL,https://trello.com/c/NQnjc5NE,2023-08-27T22:58:51.141Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VACINAÇÃO GRIPE E BIVALENTE EM NATAL,https://trello.com/c/NQnjc5NE,2023-08-27T22:58:51.141Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SITUAÇÃO DOS PRESOS E INDICIADOS DURANTE OS ATAQUES CRIMINOSOS,https://trello.com/c/d6eCE9ss,2023-08-27T22:58:51.139Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2023-08-27T22:58:51.136Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2023-08-27T22:58:51.136Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2023-08-27T22:58:51.129Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2023-08-27T22:58:51.129Z
5d49e46d5a51647c429786b2,Líria Paz,REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2023-08-27T22:58:51.120Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2023-08-27T22:58:51.120Z
5d49e46d5a51647c429786b2,Líria Paz,POTIGUAR LEVA DEBATE SOBRE POLÍTICAS PÚBLICAS A ONU,https://trello.com/c/MLNHeOkE,2023-08-27T22:58:51.116Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRI - CADEIRAS DE RODA ESPECIAIS NÃO SÃO ENTREGUES,https://trello.com/c/bzmRRL5P,2023-08-27T22:58:51.112Z
5d49e46d5a51647c429786b2,Líria Paz,CRI - CADEIRAS DE RODA ESPECIAIS NÃO SÃO ENTREGUES,https://trello.com/c/bzmRRL5P,2023-08-27T22:58:51.112Z
5d49e46d5a51647c429786b2,Líria Paz,CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2023-08-27T22:58:51.103Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,ATLETA MASTER CONQUISTA TERCEIRO LUGAR PARA O BRASIL EM MUNDIAL DE ATLETISMO,https://trello.com/c/B2sufoRG,2023-08-27T22:58:51.099Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ATLETA MASTER CONQUISTA TERCEIRO LUGAR PARA O BRASIL EM MUNDIAL DE ATLETISMO,https://trello.com/c/B2sufoRG,2023-08-27T22:58:51.099Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2023-08-27T22:58:51.095Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2023-08-27T22:58:51.095Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-08-27T22:58:51.090Z
5d49e46d5a51647c429786b2,Líria Paz,ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-08-27T22:58:51.090Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO DA INFRAMÉRICA,https://trello.com/c/eMgczY4Q,2023-08-27T22:58:51.078Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESPECIAL COM O PRESIDENTE DA CAERN - ROBERTO LINHARES,https://trello.com/c/3Wg5iAdO,2023-08-27T22:58:51.071Z
5d49e46d5a51647c429786b2,Líria Paz,ATUALIZAÇÃO DA MATÉRIA DAS ESTRADAS,https://trello.com/c/8NapuMC0,2023-08-27T22:58:51.067Z
5d49e46d5a51647c429786b2,Líria Paz,LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2023-08-27T22:58:51.057Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2023-08-27T22:58:51.057Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2023-08-27T22:58:51.055Z
5d49e46d5a51647c429786b2,Líria Paz,AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2023-08-27T22:58:51.041Z
5b68c06dfc5092294266769c,adriano abreu📷,AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2023-08-27T22:58:51.041Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-08-27T22:58:51.041Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,CULTURA - DIA MUNDIAL DA POESIA,https://trello.com/c/Ak1Aipmp,2023-08-27T22:58:51.031Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2023-08-27T22:58:51.028Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2023-08-27T22:58:51.028Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA TITULAR DA SIN - ESTRADAS DO RN,https://trello.com/c/4V7X3BxH,2023-08-27T22:58:51.012Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENTREVISTA TITULAR DA SIN - ESTRADAS DO RN,https://trello.com/c/4V7X3BxH,2023-08-27T22:58:51.012Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,COLETIVO CIDA - CULTURA,https://trello.com/c/ZYWMoOlZ,2023-08-27T22:58:51.012Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO NÃO PAGA EMPRESA DE TORNOZELEIRAS,https://trello.com/c/imy7uGWx,2023-08-27T22:58:51.011Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2023-08-27T22:58:51.007Z
5b68c06dfc5092294266769c,adriano abreu📷,SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2023-08-27T22:58:51.007Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2023-08-27T22:58:51.000Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,PROJETO NARRATIVAS DO SILÊNCIO - CULTURA,https://trello.com/c/ho8y8VVJ,2023-08-27T22:58:50.998Z
5b68c06dfc5092294266769c,adriano abreu📷,PROJETO NARRATIVAS DO SILÊNCIO - CULTURA,https://trello.com/c/ho8y8VVJ,2023-08-27T22:58:50.998Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2023-08-27T22:58:50.998Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2023-08-27T22:58:50.994Z
5b68c06dfc5092294266769c,adriano abreu📷,GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2023-08-27T22:58:50.994Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,CURTA METRAGEM LONGITUDES,https://trello.com/c/2ByFHKtb,2023-08-27T22:58:50.986Z
5b68c06dfc5092294266769c,adriano abreu📷,ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2023-08-27T22:58:50.985Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2023-08-27T22:58:50.985Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-08-27T22:58:50.978Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ANA DEFINE TARIFA DE ADUÇÃO DAS ÁGUAS DO RIO SÃO FRANCISCO,https://trello.com/c/Jzs2UQGi,2023-08-27T22:58:50.970Z
60a7115f70bd974cf0fbc4e7,kayllani silva,"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-08-27T22:58:50.969Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-08-27T22:58:50.969Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,CAOS NO TRANSPORTE PÚBLICO E NOVAS ROTAS PARA ÁREAS ATINGIDAS,https://trello.com/c/K1lNuMYB,2023-08-27T22:58:50.968Z
5b68c06dfc5092294266769c,adriano abreu📷,CAOS NO TRANSPORTE PÚBLICO E NOVAS ROTAS PARA ÁREAS ATINGIDAS,https://trello.com/c/K1lNuMYB,2023-08-27T22:58:50.968Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2023-08-27T22:58:50.965Z
5b68c06dfc5092294266769c,adriano abreu📷,HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2023-08-27T22:58:50.965Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2023-08-27T22:58:50.958Z
5b68c06dfc5092294266769c,adriano abreu📷,PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2023-08-27T22:58:50.958Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-08-27T22:58:50.958Z
5bbe3610b1272e6bec611b36,Anthony Matteus,DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-08-27T22:58:50.956Z
5d49e46d5a51647c429786b2,Líria Paz,TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-08-27T22:58:50.946Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-08-27T22:58:50.946Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-08-27T22:58:50.945Z
5b68c06dfc5092294266769c,adriano abreu📷,BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-08-27T22:58:50.945Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-08-27T22:58:50.944Z
5d49e46d5a51647c429786b2,Líria Paz,RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-08-27T22:58:50.916Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2023-08-27T22:58:50.916Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2023-08-27T22:58:50.916Z
5d49e46d5a51647c429786b2,Líria Paz,Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-08-27T22:58:50.913Z
5d49e46d5a51647c429786b2,Líria Paz,SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-08-27T22:58:50.905Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-08-27T22:58:50.750Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2023-08-27T22:58:50.750Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2023-08-27T22:58:50.746Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2023-08-27T22:58:50.741Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-08-27T22:58:50.724Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2023-08-27T22:58:50.722Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2023-08-27T22:58:50.722Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2023-08-27T22:58:50.717Z
5d49e46d5a51647c429786b2,Líria Paz,MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2023-08-27T22:58:50.706Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2023-08-27T22:58:50.704Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2023-08-27T22:58:50.703Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2023-08-27T22:58:50.701Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2023-08-27T22:58:50.692Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2023-08-27T22:58:50.692Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2023-08-27T22:58:50.691Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2023-08-27T22:58:50.689Z
