IDmembers,reporter_fotografo,pauta,link,data
5b68c06dfc5092294266769c,adriano abreu📷,MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T22:47:30.173Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-07T22:47:30.172Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-07T22:47:30.172Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-07T22:47:30.166Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-07T22:47:30.166Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-07T22:47:30.163Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-07T22:47:30.155Z
5af3396cb98a246febedd607,Fernandasouzajh,ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-07T22:47:30.155Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-07T22:47:30.153Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-07T22:47:30.147Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-07T22:47:30.147Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-07T22:47:30.145Z
60f844aeb93bca671c3fe551,Bruno Vital,RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-07T22:47:30.135Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-07T22:47:30.134Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-07T22:47:30.128Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-07T22:47:30.128Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-07T22:47:30.127Z
5b68c06dfc5092294266769c,adriano abreu📷,HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-07T22:47:30.127Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-07T22:47:30.117Z
5b68c06dfc5092294266769c,adriano abreu📷,FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-07T22:47:30.117Z
60e307b90681de83517afe57,André Luís,SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-07T22:47:30.115Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-07T22:47:30.115Z
60e307b90681de83517afe57,André Luís,SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-07T22:47:30.105Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-07T22:47:30.105Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-07T22:47:30.105Z
60f844aeb93bca671c3fe551,Bruno Vital,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-07T22:47:30.093Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-07T22:47:30.093Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-07T22:47:30.091Z
60f844aeb93bca671c3fe551,Bruno Vital,DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-07T22:47:30.091Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-07T22:47:30.083Z
60e307b90681de83517afe57,André Luís,BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-07T22:47:30.083Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-07T22:47:30.081Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-07T22:47:30.073Z
60e307b90681de83517afe57,André Luís,FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-07T22:47:30.073Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-07T22:47:30.060Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-03-07T22:47:30.060Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-07T22:47:30.049Z
5b68c06dfc5092294266769c,adriano abreu📷,INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-07T22:47:30.049Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-07T22:47:30.036Z
60f844aeb93bca671c3fe551,Bruno Vital,ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-07T22:47:30.030Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-07T22:47:30.021Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-07T22:47:30.018Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-07T22:47:30.018Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-07T22:47:30.005Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-07T22:47:29.994Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-07T22:47:29.987Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-07T22:47:29.981Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-07T22:47:29.977Z
5b631ef9937fa17343134db8,mulatinho.alexandre,"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-07T22:47:29.977Z
5b68ba01f8c8136d862455d0,Valdir Julião,Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-07T22:47:29.965Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-07T22:47:29.965Z
5b631ef9937fa17343134db8,mulatinho.alexandre,"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-07T22:47:29.962Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-07T22:47:29.962Z
5b68ba01f8c8136d862455d0,Valdir Julião,Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-07T22:47:29.954Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-07T22:47:29.950Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-07T22:47:29.950Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-07T22:47:29.939Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-07T22:47:29.923Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-07T22:47:29.921Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-07T22:47:29.916Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-07T22:47:29.916Z
60f844aeb93bca671c3fe551,Bruno Vital,RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-07T22:47:29.914Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-07T22:47:29.907Z
5b68c06dfc5092294266769c,adriano abreu📷,INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-07T22:47:29.907Z
60e307b90681de83517afe57,André Luís,OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-07T22:47:29.904Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-07T22:47:29.904Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-07T22:47:29.901Z
60e307b90681de83517afe57,André Luís,MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-07T22:47:29.898Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-07T22:47:29.891Z
60f844aeb93bca671c3fe551,Bruno Vital,UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-07T22:47:29.891Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-07T22:47:29.887Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-07T22:47:29.887Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-07T22:47:29.884Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-07T22:47:29.872Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-07T22:47:29.872Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-07T22:47:29.865Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-07T22:47:29.865Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-07T22:47:29.861Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-07T22:47:29.861Z
60f844aeb93bca671c3fe551,Bruno Vital,GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-07T22:47:29.857Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-07T22:47:29.853Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-07T22:47:29.853Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-07T22:47:29.850Z
60f844aeb93bca671c3fe551,Bruno Vital,PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-07T22:47:29.847Z
5b68ba01f8c8136d862455d0,Valdir Julião,O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-07T22:47:29.840Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-07T22:47:29.838Z
5b68ba01f8c8136d862455d0,Valdir Julião,Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-07T22:47:29.833Z
5b68ba01f8c8136d862455d0,Valdir Julião,Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-07T22:47:29.830Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-07T22:47:29.819Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-07T22:47:29.817Z
60f844aeb93bca671c3fe551,Bruno Vital,REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-07T22:47:29.817Z
60f844aeb93bca671c3fe551,Bruno Vital,FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-07T22:47:29.812Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-07T22:47:29.812Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-07T22:47:29.808Z
5b68c06dfc5092294266769c,adriano abreu📷,"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-07T22:47:29.808Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-07T22:47:29.798Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EÓLICAS,https://trello.com/c/4yocSebf,2024-03-07T22:47:29.795Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-07T22:47:29.790Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-07T22:47:29.786Z
5b68ba01f8c8136d862455d0,Valdir Julião,Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-07T22:47:29.771Z
5b68ba01f8c8136d862455d0,Valdir Julião,Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-07T22:47:29.770Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-07T22:47:29.767Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-07T22:47:29.760Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-07T22:47:29.760Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-07T22:47:29.742Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-07T22:47:29.742Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-07T22:47:29.737Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-07T22:47:29.737Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-07T22:47:29.737Z
60f844aeb93bca671c3fe551,Bruno Vital,CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-03-07T22:47:29.733Z
60f844aeb93bca671c3fe551,Bruno Vital,GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-07T22:47:29.715Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-07T22:47:29.712Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-03-07T22:47:29.712Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-07T22:47:29.708Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-07T22:47:29.708Z
5b68ba01f8c8136d862455d0,Valdir Julião,MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-03-07T22:47:29.687Z
5b68ba01f8c8136d862455d0,Valdir Julião,Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-03-07T22:47:29.683Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-03-07T22:47:29.683Z
60f844aeb93bca671c3fe551,Bruno Vital,ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-03-07T22:47:29.680Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-03-07T22:47:29.661Z
