IDmembers,reporter_fotografo,pauta,link,data
60f844aeb93bca671c3fe551,Bruno Vital,BOLÃO DA MEGA SENA DA VIRADA,https://trello.com/c/Y6sdDFef,2024-12-11T00:06:43.105Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXÉRCITO E SISTEMA S CAPACITAM MILITARES DO SERVIÇO TEMPORÁRIO,https://trello.com/c/BfYCSp7K,2024-12-10T23:41:13.259Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,RISCOS DE QUEDAS - SANGRAMENTOS,https://trello.com/c/NVgp1h6h,2024-12-10T13:21:18.114Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PETROLEO X ICMS Em apuração,https://trello.com/c/S9pkR5zL,2024-12-10T23:40:50.414Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,INAUGURAÇÃO MEMORIAL DO LEGISLATIVO,https://trello.com/c/JuPowlSU,2024-12-10T23:38:10.208Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,"OBESIDADE QUADRIPLICA NO BRASIL: 8,2 MILHÕES ESTÃO OBESOS NO PAÍS",https://trello.com/c/9BzZwa4E,2024-12-09T21:46:10.303Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA ODON JÚNIOR - PREFEITO DE CURRAIS NOVOS,https://trello.com/c/Z7iSBa2u,2024-12-10T23:38:32.337Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ICMS OUTUBRO E NOVEMBRO,https://trello.com/c/za4EaXcB,2024-12-10T23:38:15.844Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN VAI RECEBER VACINA CONTRA A COVID NESTA TERÇA,https://trello.com/c/rJkypRUc,2024-12-09T21:45:39.223Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA - ATUALIZAR ANDAMENTO DA OBRA,https://trello.com/c/SfNQEeW5,2024-12-10T23:37:59.391Z
60f844aeb93bca671c3fe551,Bruno Vital,CONFERÊNCIA NACIONAL DO MEIO AMBIENTE E APRESENTAÇÃO DO PLANO MUNICIPAL DE MUDANÇAS CLIMÁTICAS,https://trello.com/c/mcd8TuKU,2024-12-09T21:45:46.440Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDA DE PESCADO E BACALHAU PARA CEIA - CANTO DO MANGUE,https://trello.com/c/T9ZGONfT,2024-12-09T21:45:19.149Z
60f844aeb93bca671c3fe551,Bruno Vital,GOVERNO DO RN NÃO PAGA FUNDEB,https://trello.com/c/IwTF6Kys,2024-12-10T11:29:14.540Z
60f844aeb93bca671c3fe551,Bruno Vital,COOPMED COBRA PARCELAS ATRASADAS AO GOVERNO DO RN,https://trello.com/c/bf9PnteJ,2024-12-09T21:45:11.518Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"CESTAS DE NATAL - PREÇOS E VARIEDADE PUBLICAR NA TERÇA, 10",https://trello.com/c/9nUfnOUK,2024-12-03T21:19:05.150Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,SAÚDE INTENSIFICA CAMPANHA DE VACINAÇÃO CONTRA ARBOVIROSES,https://trello.com/c/evdnk55m,2024-12-08T23:08:27.189Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CAFÉ E PÃO - ALTA DE PREÇO,https://trello.com/c/1t7SNPrk,2024-12-09T21:45:03.660Z
60f844aeb93bca671c3fe551,Bruno Vital,CNC: PESQUISA MOSTRA ALTA NO ENDIVIDAMENTO NESTE FIM DE ANO,https://trello.com/c/DPtAGLQ8,2024-12-09T15:48:05.228Z
60f844aeb93bca671c3fe551,Bruno Vital,BRUXISMO: COMO EVITAR E TRATAR,https://trello.com/c/v02azf86,2024-12-03T17:55:40.888Z
60f844aeb93bca671c3fe551,Bruno Vital,TCU - EVENTO E ENTREVISTA,https://trello.com/c/eKRtjfsK,2024-12-07T22:35:50.872Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CARNATAL - ENTREGA DE ABADÁS,https://trello.com/c/wudGzZoO,2024-12-07T22:35:34.268Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CEIAS LIGHT/DICAS PARA NÃO EXAGERAR NA CEIA,https://trello.com/c/vUFRR0PK,2024-12-03T18:44:00.889Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSIÇÃO DE CARREIRA: DESAFIOS E DICAS,https://trello.com/c/V8omSvDT,2024-12-03T18:07:56.135Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,CARNATAL - CLAÚDIO E ALEX,https://trello.com/c/wFnWGxGf,2024-12-05T20:03:58.158Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETVA DE IMPRENSA FISCALIZAÇÃO PREVENTIVA INTEGRADA - CARNATAL - QUARTA-FEIRA,https://trello.com/c/ZZYd35Gx,2024-12-03T21:19:07.577Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRAS PARALISADAS - BALANÇO TCU,https://trello.com/c/3hnx8CRA,2024-12-07T22:35:13.734Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,LANÇAMENTO BRILHA NATAL FECOMÉRCIO - QUARTA-FEIRA,https://trello.com/c/HH9NXULv,2024-12-03T21:19:01.236Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DETALHES DO REVEILLON NA ÁREA DA ENGORDA,https://trello.com/c/k90oAIQf,2024-11-29T16:15:53.155Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CARNATAL: EMPREENDEDORES LUCRAM COM MICARETA,https://trello.com/c/opQoMZtg,2024-12-02T20:45:17.102Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,EVENTO FAERN,https://trello.com/c/QPBC3RYG,2024-12-02T20:38:54.584Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,WALFREDO GURGEL - ESCALA INCOMPLETA,https://trello.com/c/izsqL9lN,2024-12-02T14:30:12.083Z
60f844aeb93bca671c3fe551,Bruno Vital,SEMURB ALTERA VISTORIA EM IMÓVEIS PARA AGILIZAR LICENCIAMENTOS,https://trello.com/c/Pb6E09IF,2024-12-02T16:05:42.700Z
60f844aeb93bca671c3fe551,Bruno Vital,APROVAÇÃO DAS AEITPs,https://trello.com/c/PajaOjGv,2024-12-02T20:38:46.929Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DEZEMBRO LARANJA,https://trello.com/c/tcov7wRs,2024-12-02T20:38:45.321Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ALTA NO PREÇO DO CAFÉ,https://trello.com/c/TQ1XujCg,2024-12-02T20:38:42.252Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OPERAÇÃO DE FISCALIZAÇÃO DA ORLA A PARTIR DO DIA 01,https://trello.com/c/t2avTp79,2024-12-02T01:16:59.931Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DECORAÇÃO NATALINA- DICAS DE ARTESÃOS,https://trello.com/c/Bkfz9846,2024-11-25T21:20:33.436Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ELI AGRO - CULTURAS EXÓTICAS - SEXTA-FEIRA,https://trello.com/c/eLVHRyp9,2024-11-26T15:32:38.451Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ODONTOLOGIA PARA BEBÊS,https://trello.com/c/0Vt4g02Q,2024-11-26T18:03:26.801Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,DIA NACIONAL DO HIV - 1 DE DEZEMBRO,https://trello.com/c/ag3lDxU7,2024-11-29T21:11:22.352Z
60f844aeb93bca671c3fe551,Bruno Vital,RENDA EXTRA COM PRODUTOS PARA O NATAL,https://trello.com/c/noFgMEkQ,2024-11-26T18:03:22.356Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DESCONTO PARA PAGAMENTO ANTECIPADO DO IPTU 2025,https://trello.com/c/Ev9Yaxrq,2024-12-02T20:44:36.348Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DEZEMBRO VERMELHO - AÇÕES EM NATAL A PARTIR DESTA TERÇA-FEIRA,https://trello.com/c/Yy3Pp7ND,2024-12-02T20:44:14.032Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,COLETIVA SAÚDE,https://trello.com/c/Ct72EBOt,2024-12-03T21:16:39.401Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"PREÇO DE ITENS PARA CEIAS NATALINAS SOBE 12,5%",https://trello.com/c/Sd2qYUTd,2024-12-02T20:44:38.609Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COLETIVA E LANÇAMENTO DO FOGUETE DA BASE ÁEREA DE NATAL - QUINTA-FEIRA,https://trello.com/c/H2j4yryU,2024-11-27T21:13:18.593Z
60f844aeb93bca671c3fe551,Bruno Vital,AUDIÊNCIA PÚBLICA ICMS,https://trello.com/c/R4WLqOEV,2024-12-02T20:44:16.457Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CANCELAMENTO DE PACOTES DE VIAGENS - COMO AGIR/DIREITOS,https://trello.com/c/l0e4AB0y,2024-11-26T19:58:32.307Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NATAL ENTRE AS MAIS PROCURADAS PARA FESTIVIDADES DE FIM DE ANO,https://trello.com/c/YGV6wfRR,2024-11-27T21:13:21.085Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMERCIANTES CONFIANTES COM VENDAS DE FIM DE ANO,https://trello.com/c/BqEJ81G6,2024-11-29T13:53:36.355Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÕES BARREIRA ORTOPÉDICA,https://trello.com/c/8Y3btCVi,2024-11-29T13:38:21.318Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CDL LANÇA NATAL DE LUZ,https://trello.com/c/d2PrE0gE,2024-11-27T21:27:23.949Z
60f844aeb93bca671c3fe551,Bruno Vital,BARREIRA ORTOPÉDICA: REUNIÃO ENTRE GOVERNADORA E PREFEITOS,https://trello.com/c/KikRH5jX,2024-11-26T21:38:53.615Z
60f844aeb93bca671c3fe551,Bruno Vital,ONG PARA PACIENTES COM TRATAMENTO DE CÂNCER NEGADO,https://trello.com/c/ICkCK7w9,2024-11-26T21:56:24.813Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,SÃO MIGUEL DO GOSTOSO - EMPRESÁRIOS RECLAMAM DE NOVAS RECOMENDAÇÕES DO MPF,https://trello.com/c/Sa3a1zf0,2024-11-26T21:56:21.809Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CALOR EM NATAL - SENSAÇÃO TÉRMICA ALTA,https://trello.com/c/nFRPvVIH,2024-11-25T21:20:14.002Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ATO PÚBLICO ENFERMEIROS E COLETIVA SINMED - CALOTE DO GOVERNO E PREFEITURAS,https://trello.com/c/5Fkdm76G,2024-11-26T21:56:47.398Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO DO RN SÓ PAGARÁ 13º COM RECURSOS FEDERAIS,https://trello.com/c/eVBKa4EQ,2024-11-26T21:56:08.021Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,GOLPES BLACK FRIDAY:  3X MAIORES QUE 2023,https://trello.com/c/SFVU776J,2024-11-25T14:45:50.536Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESTUDANTES DA UFRN SEM PARADA DE ÔNIBUS,https://trello.com/c/XgeUXmiH,2024-11-26T21:56:00.445Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,AUMENTO DE IMPOSTO SOBRE PAINÉIS SOLARES - REPERCUSSÃO INDÚSTRIA,https://trello.com/c/rjRYg4Hu,2024-11-25T16:36:56.746Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ESTUDO BUSCA VOLUNTÁRIOS PARA RINITE ALÉRGICA,https://trello.com/c/UgDyUDVK,2024-11-26T21:55:56.888Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,LICITAÇÃO DO COMPLEXO DA REDINHA DEVE SAIR ESTA SEMANA,https://trello.com/c/1E5RY848,2024-11-26T21:55:54.266Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,+ CARNATAL ENTRA NA RETA FINAL,https://trello.com/c/D7ZLzhXK,2024-11-25T21:20:17.339Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DA ORLA DE PONTA NEGRA,https://trello.com/c/jhLs3vpW,2024-11-26T00:41:56.445Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ICMS  - VOTAÇÃO DIA 11 - EXPECTATIVA DAS ENTIDADES,https://trello.com/c/Egdmgw9c,2024-11-25T13:34:35.595Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INFLAÇÃO MAIOR PARA POBRES COM PRESSÃO DE ALIMENTOS,https://trello.com/c/aF8HLR9a,2024-11-25T21:19:49.642Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,13º SALÁRIO - DICAS E PLANEJAMENTO,https://trello.com/c/abzsU5RH,2024-11-19T13:37:29.415Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,NOVA LEI DO ALVARÁ SANITÁRIO,https://trello.com/c/i421dioS,2024-11-18T14:24:47.939Z
60f844aeb93bca671c3fe551,Bruno Vital,DIREITO DOS CIDADÃOS - FALTA DE CONHECIMENTO DA SOCIEDADE,https://trello.com/c/psTqBJ1a,2024-11-25T21:19:41.843Z
60f844aeb93bca671c3fe551,Bruno Vital,AGRÍCOLA FAMOSA COMPRA EL ABUELO,https://trello.com/c/bur0J6wf,2024-11-24T21:38:05.924Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA ULTRAPASSA 50% DE EXECUÇÃO/RÉVEILLON NA ENGORDA,https://trello.com/c/NWBtAILp,2024-11-24T21:38:17.498Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENERGIA SOLAR,https://trello.com/c/TD9Xih39,2024-11-24T21:37:52.053Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRECHES - FALTA DE VAGAS,https://trello.com/c/88nQKltL,2024-11-18T21:46:49.231Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,BARREIRA SANITÁRIA - MUNICÍPIOS,https://trello.com/c/meAe3Scu,2024-11-24T21:37:47.953Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,BLACK FRIDAY - GERAL,https://trello.com/c/bmHvBaBU,2024-11-18T21:47:00.365Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPECTATIVA DO TRADE TURÍSTICO PARA O FIM DE ANO,https://trello.com/c/66w5i3IK,2024-11-18T21:46:52.493Z
60f844aeb93bca671c3fe551,Bruno Vital,DOENÇA PULMONAR OBSTRUTIVA CRÔNICA - TERCEIRA CAUSA DE MORTE NO MUNDO,https://trello.com/c/YMP0048p,2024-11-18T21:46:46.867Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,NOSSA SENHORA DA APRESENTAÇÃO - PROGRAMAÇÃO RELIGIOSA,https://trello.com/c/SYRt5jiH,2024-11-18T21:47:05.331Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EMPREENDEDORISMO NEGRO - 10H - REDAÇÃO,https://trello.com/c/0PY8BeZ8,2024-11-18T21:58:37.761Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESPECTATIVA DO TRADE TURÍSTICO PARA O FERIADÃO,https://trello.com/c/M7iuixp1,2024-11-18T21:48:10.293Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALTA NO PREÇO DA LARANJA,https://trello.com/c/ohHeqPcE,2024-11-22T14:19:51.963Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,WALFREDO GURGEL - REUNIÃO 14h,https://trello.com/c/9hMoE1Rn,2024-11-18T21:47:36.789Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,COLETIVA SESAP - CAOS NO WALFREDO GURGEL,https://trello.com/c/MhaIrfsp,2024-11-18T21:55:30.596Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,GERAL SOBRE O FUNCIONAMENTO DO FERIADÃO - DIA DA CONSCIÊNCIA NEGRA E NOSSA SENHORA DA APRESENTAÇÃO -  SERVIÇOS,https://trello.com/c/LQa39H6w,2024-11-18T21:46:23.114Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SIMPÓSIO CONSTRUÇÃO CIVIL,https://trello.com/c/HK16hE2W,2024-11-17T22:48:09.276Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GOVERNO AUMENTA IMPOSTOS SOBRE PAINÉIS SOLARES,https://trello.com/c/B7u7r1G0,2024-11-18T21:46:19.630Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CUIDADOS COM A PELE DOS PETS PARA O VERÃO,https://trello.com/c/wrbYWqya,2024-11-17T22:48:04.989Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,EMPREENDEDORISMO FEMININO - SEGUNDA - DIA 18/11,https://trello.com/c/1XtUhFV7,2024-11-17T22:47:52.831Z
60f844aeb93bca671c3fe551,Bruno Vital,AVENIDA DO CONTORNO - TESTE OPERACIONAL DE TRÂNSITO,https://trello.com/c/FUVg4ki0,2024-11-18T21:46:36.853Z
60f844aeb93bca671c3fe551,Bruno Vital,CADASTRAMENTO DE AMBULANTES DO POLO DE MIRASSOL,https://trello.com/c/2vjl7lJ9,2024-11-18T21:46:14.409Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTINUAÇÃO MANCHETE - WALFREDO GURGEL,https://trello.com/c/ma1QNrsa,2024-11-18T21:46:12.793Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ALTA IMOBILIÁRIA,https://trello.com/c/UJeqAG36,2024-11-13T19:51:43.222Z
60f844aeb93bca671c3fe551,Bruno Vital,DECORAÇÃO DE NATAL E REVEILLON NA CAPITAL,https://trello.com/c/eDZQ02xX,2024-10-29T15:19:52.384Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,DIA NACIONAL DA ALFABETIZAÇÃO - O QUE COMEMORAR?,https://trello.com/c/kOJoRxbB,2024-11-13T22:00:51.751Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CENTRO DE EQUOTERAPIA É INAUGURADO EM NATAL,https://trello.com/c/IJpvnfm0,2024-11-11T21:45:06.102Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CUIDADOS COM A PELE PARA O VERÃO,https://trello.com/c/34gs7MCM,2024-11-11T21:44:57.149Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,AUMENTO DO CASOS DE DENGUE E OUTRAS ARBOVIROSES,https://trello.com/c/lpBuDUB0,2024-11-13T22:00:48.547Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PIB / EMPREGOS,https://trello.com/c/Etc4xFNS,2024-11-18T11:25:18.778Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ALTA NO PREÇO DAS CARNES: IMPACTO EM BARES E RESTAURANTES,https://trello.com/c/cJcwAhvF,2024-11-13T21:37:38.332Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DESORDENAMENTO NO ALECRIM,https://trello.com/c/kDjnEGZb,2024-11-12T02:30:57.347Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREÇO DA CARNE EM ALTA,https://trello.com/c/lm20bf35,2024-11-08T17:24:33.774Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLUIÇÃO DE FÁBRICA EM MACAÍBA CAIU,https://trello.com/c/XgLQ14nW,2024-11-12T21:46:04.405Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NATAL DO FUTURO,https://trello.com/c/GHvtzL0t,2024-11-13T21:37:34.537Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCREVER NESTA QUARTA. REGULARIZAÇÃO TERRENOS VIA COSTEIRA,https://trello.com/c/eaEis5KM,2024-11-11T22:25:01.895Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÊMIO FECOMÉRCIO - JORNALISMO,https://trello.com/c/qEcnEwKN,2024-11-12T20:28:46.083Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TERÇA CULTURAL NA BASE NAVAL DE NATAL,https://trello.com/c/UQJ4KCOB,2024-11-12T20:28:38.291Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DIA DO MUNDIAL DO DIABETES - 14 DE NOVEMBRO,https://trello.com/c/Ijf62pp6,2024-11-11T21:45:00.117Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TOP NATAL - portal,https://trello.com/c/EQlNZ7Tf,2024-11-08T17:24:08.275Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VOLUME DE EMPREGOS CRIADOS PELOS PEQUENOS NEGÓCIOS,https://trello.com/c/VgtIyUBF,2024-11-05T19:35:22.327Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,NOVEMBRO ROXO,https://trello.com/c/CVuW09G0,2024-11-05T21:08:13.986Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO DO ICMS: REPERCUSSÃO COM SEGMENTO DE RESTAURANTES E BARES,https://trello.com/c/yB8lrZGj,2024-11-11T21:44:39.833Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE REMÉDIO NA UNICAT PARA TRANSPLANTADOS,https://trello.com/c/KNUZLSI1,2024-11-08T17:24:13.005Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TRATAMENTOS ESTÉTICOS PARA HOMENS - QUAIS OS MAIS BUSCADOS?,https://trello.com/c/fsxKfiT1,2024-11-05T21:08:24.630Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,NOVEMBRO LARANJA: ZUMBIDO AUDITIVO - CAUSAS E TRATAMENTOS,https://trello.com/c/2fo0sq3e,2024-11-08T17:24:16.762Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCURA POR IMÓVEIS DE PRAIA: PREÇO DO ALUGUEL,https://trello.com/c/Ddo0OSep,2024-11-08T17:24:10.933Z
60f844aeb93bca671c3fe551,Bruno Vital,LICITAÇÃO PARA A ADMINISTRAÇÃO DO MERCADO DA REDINHA - QUANDO COMEÇA A FUNCIONAR?,https://trello.com/c/jcX7HwhJ,2024-11-11T01:00:19.635Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DESAPARECIMENTO DE CRIANÇAS NO RN,https://trello.com/c/o9lEVx1H,2024-11-08T17:23:58.241Z
60f844aeb93bca671c3fe551,Bruno Vital,ANTIGA DP ATRÁS DO CDF TOMADA POR OCUPAÇÃO,https://trello.com/c/ZlQBZ01h,2024-11-11T21:44:27.138Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO EVENTO NOVOS GESTORES - FEMURN,https://trello.com/c/pktSsMn9,2024-11-08T17:23:55.989Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EVENTO FEMURN - QUINTA-FEIRA À TARDE,https://trello.com/c/86MxJJDH,2024-11-06T21:08:02.699Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BLACK FRIDAY - EXPECTATIVA DO COMÉRCIO E ORIENTAÇÕES DO PROCON,https://trello.com/c/kGbqybFQ,2024-11-05T21:08:19.346Z
60f844aeb93bca671c3fe551,Bruno Vital,EVENTO FEMURN - NOVOS GESTORES 2025 - ABERTURA QUINTA-FEIRA,https://trello.com/c/LEKyglnR,2024-11-08T09:40:44.327Z
